arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,3,"[3.8577440136577934e-05, -1.570574324727506, 0.0001443068133752945, 8.575498547358507e-05, 4.66823585156817e-05, 0.00010548976570134982]","[0.03531418368220329, 0.16603189706802368, 0.11557614803314209, 0.058267440646886826, 0.04767467826604843, 0.05052044987678528]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]",0.002,7,1
0,4,"[0.00011227571667404845, -1.570349380145064, 0.00028115907777959137, 0.00021056711163325303, 0.0003279457159806043, 0.00028667639708146453]","[0.04639323800802231, 0.20104371011257172, 0.14180968701839447, 0.09011440724134445, 0.08250293135643005, 0.07957189530134201]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]",0.002,7,1
0,5,"[0.00029395855381153524, -1.5700192529223678, 0.0005486647235315445, 0.00031868993725581163, 0.0004180793766863644, 0.0004446544626262039]","[0.05510077252984047, 0.1967189460992813, 0.14031505584716797, 0.098939448595047, 0.09490784257650375, 0.09591540694236755]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]",0.002,7,1
0,6,"[0.000495032116305083, -1.569702607961819, 0.0008352438556116226, 0.000511928195617628, 0.0006192989530973136, 0.0006863746093586087]","[0.07825133949518204, 0.19433264434337616, 0.14632998406887054, 0.10225818306207657, 0.10207371413707733, 0.10214473307132721]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]",0.002,7,1
0,7,"[0.0007124025723896921, -1.5692829323564474, 0.0012381712542932632, 0.0007230478474120616, 0.0008148975321091712, 0.0008309740805998445]","[0.10356111824512482, 0.20727086067199707, 0.16754020750522614, 0.11529738456010818, 0.11488153785467148, 0.11866959184408188]","[0.0927459290079393, -1.4780503977869572, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393]","[0.0927459290079393, -1.4780503977869572, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393]",0.002,7,1
0,8,"[0.0009977950248867273, -1.5688672791332756, 0.0016477743731897476, 0.0010920005985717296, 0.000999624258838594, 0.0011132643558084965]","[0.12610076367855072, 0.21830585598945618, 0.18075694143772125, 0.13029542565345764, 0.13049957156181335, 0.13210321962833405]","[0.09359173836115567, -1.4772045884337408, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567]","[0.09359173836115567, -1.4772045884337408, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567]",0.002,7,1
0,9,"[0.0013597317738458514, -1.5685433189249416, 0.002045456563131154, 0.0014995771595458507, 0.0013438358437269926, 0.0013843075139448047]","[0.15565341711044312, 0.20308534801006317, 0.17711620032787323, 0.15303614735603333, 0.14815537631511688, 0.14886194467544556]","[0.09443695606486147, -1.476359370730035, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147]","[0.09443695606486147, -1.476359370730035, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147]",0.002,7,1
0,10,"[0.0017505817813798785, -1.5683306185859074, 0.002350632344381154, 0.0019150215336303233, 0.0015513553516939282, 0.0017128961626440287]","[0.17994508147239685, 0.16743230819702148, 0.15944157540798187, 0.17430764436721802, 0.16383345425128937, 0.16703063249588013]","[0.09528157677592872, -1.4755147500189678, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872]","[0.09528157677592872, -1.4755147500189678, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872]",0.002,7,1
0,11,"[0.002124517923220992, -1.568038278758042, 0.0025365988360803726, 0.0022587019154052257, 0.0019122271332889795, 0.0021080169826745987]","[0.19477105140686035, 0.13524530827999115, 0.17602664232254028, 0.19700036942958832, 0.18035505712032318, 0.18409742414951324]","[0.09612559515500335, -1.4746707316398933, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335]","[0.09612559515500335, -1.4746707316398933, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335]",0.002,7,1
0,12,"[0.002454059896990657, -1.5677201175461342, 0.0028460661517542007, 0.002525134677551222, 0.00237612915225327, 0.0024821378756314516]","[0.2069900780916214, 0.16931529343128204, 0.19896893203258514, 0.205918550491333, 0.19935904443264008, 0.20140402019023895]","[0.09696900586653895, -1.4738273209283577, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895]","[0.09696900586653895, -1.4738273209283577, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895]",0.002,7,1
0,13,"[0.0028024185448884964, -1.5674771422385056, 0.0032218138324182632, 0.0028452116199950694, 0.0028361245058476925, 0.002918404759839177]","[0.21805424988269806, 0.2008410394191742, 0.2034803330898285, 0.20900395512580872, 0.220427468419075, 0.21630893647670746]","[0.09781180357883058, -1.4729845232160659, 0.09781180357883058, 0.09781180357883058, 0.09781180357883058, 0.09781180357883058]","[0.09781180357883058, -1.4729845232160659, 0.09781180357883058, 0.09781180357883058, 0.09781180357883058, 0.09781180357883058]",0.002,7,1
0,14,"[0.003338242182508111, -1.5671079885545005, 0.003648106251851857, 0.0032382446476439952, 0.003321827156469226, 0.003376476000994444]","[0.23476028442382812, 0.21265865862369537, 0.2150556892156601, 0.21954302489757538, 0.2446914166212082, 0.23307067155838013]","[0.09865398296404841, -1.472142343830848, 0.09865398296404841, 0.09865398296404841, 0.09865398296404841, 0.09865398296404841]","[0.09865398296404841, -1.472142343830848, 0.09865398296404841, 0.09865398296404841, 0.09865398296404841, 0.09865398296404841]",0.002,7,1
0,15,"[0.0038588624447584152, -1.5666774672320862, 0.00419027010072881, 0.0038032966801146983, 0.0039051962085068226, 0.0039290618151426315]","[0.25275251269340515, 0.22310060262680054, 0.2326258420944214, 0.23754054307937622, 0.25869253277778625, 0.25113406777381897]","[0.0994955386982715, -1.4713007880966251, 0.0994955386982715, 0.0994955386982715, 0.0994955386982715, 0.0994955386982715]","[0.0994955386982715, -1.4713007880966251, 0.0994955386982715, 0.0994955386982715, 0.0994955386982715, 0.0994955386982715]",0.002,7,1
0,16,"[0.004484046716243029, -1.5661555028385301, 0.004750553761617482, 0.004401846522949171, 0.004388576373457909, 0.00446602888405323]","[0.2728153467178345, 0.2382572889328003, 0.2598044276237488, 0.26405373215675354, 0.2756897509098053, 0.2679373621940613]","[0.10033646546152125, -1.4704598613333753, 0.10033646546152125, 0.10033646546152125, 0.10033646546152125, 0.10033646546152125]","[0.10033646546152125, -1.4704598613333753, 0.10033646546152125, 0.10033646546152125, 0.10033646546152125, 0.10033646546152125]",0.002,7,1
0,17,"[0.005162751767784357, -1.5656561444378276, 0.005336586629049123, 0.005105300540588331, 0.0049629961140453815, 0.005037812981754541]","[0.29370155930519104, 0.2590908408164978, 0.2820940911769867, 0.2944044768810272, 0.2892206907272339, 0.290010005235672]","[0.10117675793779526, -1.4696195688571012, 0.10117675793779526, 0.10117675793779526, 0.10117675793779526, 0.10117675793779526]","[0.10117675793779526, -1.4696195688571012, 0.10117675793779526, 0.10117675793779526, 0.10117675793779526, 0.10117675793779526]",0.002,7,1
0,18,"[0.00579978758469224, -1.5651236719316621, 0.005892101918355763, 0.0057214933582763194, 0.0056364331394433975, 0.0056747570633888245]","[0.3137210011482239, 0.2797045111656189, 0.30060088634490967, 0.3187207579612732, 0.30425986647605896, 0.3073596954345703]","[0.10201641081510086, -1.4687799159797956, 0.10201641081510086, 0.10201641081510086, 0.10201641081510086, 0.10201641081510086]","[0.10201641081510086, -1.4687799159797956, 0.10201641081510086, 0.10201641081510086, 0.10201641081510086, 0.10201641081510086]",0.002,7,1
0,19,"[0.006469176150858402, -1.5645596480793138, 0.006522957478658498, 0.00632731496777339, 0.006207122467458248, 0.006304774433374405]","[0.33161264657974243, 0.29708555340766907, 0.315650999546051, 0.3338175415992737, 0.32128697633743286, 0.32508379220962524]","[0.10285541878548858, -1.467940908009408, 0.10285541878548858, 0.10285541878548858, 0.10285541878548858, 0.10285541878548858]","[0.10285541878548858, -1.467940908009408, 0.10285541878548858, 0.10285541878548858, 0.10285541878548858, 0.10285541878548858]",0.002,7,1
0,20,"[0.007064993493258953, -1.563905719002225, 0.007146183644429982, 0.006979866618774366, 0.00707232765853405, 0.006968672387301922]","[0.3442181944847107, 0.3139994740486145, 0.32883211970329285, 0.34075331687927246, 0.3420341908931732, 0.34067535400390625]","[0.10369377654508585, -1.4671025502498107, 0.10369377654508585, 0.10369377654508585, 0.10369377654508585, 0.10369377654508585]","[0.10369377654508585, -1.4671025502498107, 0.10369377654508585, 0.10369377654508585, 0.10369377654508585, 0.10369377654508585]",0.002,7,1
0,21,"[0.007762215565890074, -1.5633388974568625, 0.00782949129213506, 0.0076157289692382335, 0.0077406312339007854, 0.007685515563935041]","[0.3574664294719696, 0.3289529085159302, 0.3446412682533264, 0.3480713367462158, 0.36065998673439026, 0.35879138112068176]","[0.10453147879413045, -1.466264848000766, 0.10453147879413045, 0.10453147879413045, 0.10453147879413045, 0.10453147879413045]","[0.10453147879413045, -1.466264848000766, 0.10453147879413045, 0.10453147879413045, 0.10453147879413045, 0.10453147879413045]",0.002,7,1
0,22,"[0.008484108373522758, -1.5625677223182102, 0.00852519670595342, 0.008365793819091749, 0.008526934310793877, 0.008417355827987194]","[0.3706047534942627, 0.34719768166542053, 0.3606517016887665, 0.35940787196159363, 0.38005614280700684, 0.373888224363327]","[0.10536852023700408, -1.4654278065578925, 0.10536852023700408, 0.10536852023700408, 0.10536852023700408, 0.10536852023700408]","[0.10536852023700408, -1.4654278065578925, 0.10536852023700408, 0.10536852023700408, 0.10536852023700408, 0.10536852023700408]",0.002,7,1
0,23,"[0.009318140335381031, -1.5618507045185943, 0.009365860615865529, 0.009279294604919386, 0.009247960522770882, 0.009182100184261799]","[0.3874397277832031, 0.3642454743385315, 0.37724757194519043, 0.3800105154514313, 0.39687231183052063, 0.39017313718795776]","[0.1062048955822657, -1.464591431212631, 0.1062048955822657, 0.1062048955822657, 0.1062048955822657, 0.1062048955822657]","[0.1062048955822657, -1.464591431212631, 0.1062048955822657, 0.1062048955822657, 0.1062048955822657, 0.1062048955822657]",0.002,7,1
0,24,"[0.010195931419730186, -1.561091792104282, 0.010187451039449513, 0.010142489070556593, 0.010028942488133907, 0.010013534687459469]","[0.4089106321334839, 0.38203752040863037, 0.3950127959251404, 0.4055294394493103, 0.40915945172309875, 0.4080893397331238]","[0.10704059954268516, -1.4637557272522115, 0.10704059954268516, 0.10704059954268516, 0.10704059954268516, 0.10704059954268516]","[0.10704059954268516, -1.4637557272522115, 0.10704059954268516, 0.10704059954268516, 0.10704059954268516, 0.10704059954268516]",0.002,7,1
0,25,"[0.011014807038009167, -1.560239745569863, 0.01091939607729131, 0.011047168368957472, 0.010899052955210209, 0.010902327485382557]","[0.42922064661979675, 0.4004760980606079, 0.4127238690853119, 0.432123064994812, 0.4223109185695648, 0.4250946044921875]","[0.10787562683527654, -1.46292069995962, 0.10787562683527654, 0.10787562683527654, 0.10787562683527654, 0.10787562683527654]","[0.10787562683527654, -1.46292069995962, 0.10787562683527654, 0.10787562683527654, 0.10787562683527654, 0.10787562683527654]",0.002,7,1
0,26,"[0.011900237761437893, -1.5594255731305857, 0.011863533650533498, 0.01195935785260005, 0.011640114709734917, 0.011709140613675117]","[0.44563615322113037, 0.42079347372055054, 0.43336376547813416, 0.45135921239852905, 0.43649089336395264, 0.44281983375549316]","[0.1087099721813315, -1.462086354613565, 0.1087099721813315, 0.1087099721813315, 0.1087099721813315, 0.1087099721813315]","[0.1087099721813315, -1.462086354613565, 0.1087099721813315, 0.1087099721813315, 0.1087099721813315, 0.1087099721813315]",0.002,7,1
0,27,"[0.01273991446942091, -1.5585520223579188, 0.012672249470845998, 0.012814326877258253, 0.01264183595776558, 0.012646174989640713]","[0.45835837721824646, 0.4392796456813812, 0.44915124773979187, 0.46310490369796753, 0.45672211050987244, 0.4599003195762634]","[0.10954363030645263, -1.461252696488444, 0.10954363030645263, 0.10954363030645263, 0.10954363030645263, 0.10954363030645263]","[0.10954363030645263, -1.461252696488444, 0.10954363030645263, 0.10954363030645263, 0.10954363030645263, 0.10954363030645263]",0.002,7,1
0,28,"[0.013696813955903053, -1.5575727850994845, 0.013691250477926076, 0.013710899943969679, 0.013644056394696236, 0.013536831364035606]","[0.46963757276535034, 0.4592919647693634, 0.46183156967163086, 0.4706815183162689, 0.4765104055404663, 0.47744831442832947]","[0.11037659594058698, -1.4604197308543097, 0.11037659594058698, 0.11037659594058698, 0.11037659594058698, 0.11037659594058698]","[0.11037659594058698, -1.4604197308543097, 0.11037659594058698, 0.11037659594058698, 0.11037659594058698, 0.11037659594058698]",0.002,7,1
0,29,"[0.014726494438946247, -1.5565873443013807, 0.014607254658834279, 0.014741702670715284, 0.014637437649071217, 0.01460075844079256]","[0.4854596257209778, 0.4798488914966583, 0.48323145508766174, 0.4797919988632202, 0.49488770961761475, 0.49391964077949524]","[0.11120886381805924, -1.4595874629768373, 0.11120886381805924, 0.11120886381805924, 0.11120886381805924, 0.11120886381805924]","[0.11120886381805924, -1.4595874629768373, 0.11120886381805924, 0.11120886381805924, 0.11120886381805924, 0.11120886381805924]",0.002,7,1
0,30,"[0.015731006860733032, -1.5556307996487995, 0.015599552785054982, 0.01577238618817134, 0.01560328621417284, 0.015576289035379887]","[0.5060905814170837, 0.4995741546154022, 0.49668020009994507, 0.49373242259025574, 0.508168637752533, 0.5080880522727966]","[0.11204042867760493, -1.4587558981172917, 0.11204042867760493, 0.11204042867760493, 0.11204042867760493, 0.11204042867760493]","[0.11204042867760493, -1.4587558981172917, 0.11204042867760493, 0.11204042867760493, 0.11204042867760493, 0.11204042867760493]",0.002,7,1
0,31,"[0.016794651746749878, -1.5545657847872754, 0.016652886067525685, 0.01675812780346675, 0.01660909317433834, 0.016604170203208923]","[0.5229637622833252, 0.5161789655685425, 0.5149363279342651, 0.5123746991157532, 0.5252820253372192, 0.5248755812644958]","[0.11287128526240384, -1.4579250415324927, 0.11287128526240384, 0.11287128526240384, 0.11287128526240384, 0.11287128526240384]","[0.11287128526240384, -1.4579250415324927, 0.11287128526240384, 0.11287128526240384, 0.11287128526240384, 0.11287128526240384]",0.002,7,1
0,32,"[0.017793837934732437, -1.5535078153810282, 0.017667118703023732, 0.01787511884655757, 0.017665434628725052, 0.017683200538158417]","[0.5370057821273804, 0.532598614692688, 0.5297345519065857, 0.5324071645736694, 0.5379830002784729, 0.5416242480278015]","[0.11370142832011325, -1.4570948984747834, 0.11370142832011325, 0.11370142832011325, 0.11370142832011325, 0.11370142832011325]","[0.11370142832011325, -1.4570948984747834, 0.11370142832011325, 0.11370142832011325, 0.11370142832011325, 0.11370142832011325]",0.002,7,1
0,33,"[0.018917584791779518, -1.552392541696765, 0.018822971974508107, 0.018991156215331984, 0.018774989992380142, 0.018840819597244263]","[0.5478538274765015, 0.5512607097625732, 0.5475879907608032, 0.5511620044708252, 0.5521653890609741, 0.5555328726768494]","[0.11453085260290095, -1.4562654741919956, 0.11453085260290095, 0.11453085260290095, 0.11453085260290095, 0.11453085260290095]","[0.11453085260290095, -1.4562654741919956, 0.11453085260290095, 0.11453085260290095, 0.11453085260290095, 0.11453085260290095]",0.002,7,1
0,34,"[0.020019693300127983, -1.5512225118330498, 0.019888226185933888, 0.020042701358459425, 0.019930949434638023, 0.019907649606466293]","[0.5637761354446411, 0.5671216249465942, 0.5689373016357422, 0.5683744549751282, 0.5677549242973328, 0.5710170865058899]","[0.11535955286747862, -1.4554367739274179, 0.11535955286747862, 0.11535955286747862, 0.11535955286747862, 0.11535955286747862]","[0.11535955286747862, -1.4554367739274179, 0.11535955286747862, 0.11535955286747862, 0.11535955286747862, 0.11535955286747862]",0.002,7,1
0,35,"[0.0211771372705698, -1.5500691917589684, 0.02106935182680303, 0.021121664638183546, 0.021144364029169083, 0.02112990990281105]","[0.580725908279419, 0.5853976607322693, 0.5843777656555176, 0.5825973153114319, 0.5839977264404297, 0.5856902003288269]","[0.11618752387513484, -1.4546088029197617, 0.11618752387513484, 0.11618752387513484, 0.11618752387513484, 0.11618752387513484]","[0.11618752387513484, -1.4546088029197617, 0.11618752387513484, 0.11618752387513484, 0.11618752387513484, 0.11618752387513484]",0.002,7,1
0,36,"[0.022382332012057304, -1.5488062494299193, 0.022297207509176076, 0.022223396892211866, 0.022353043779730797, 0.022366633638739586]","[0.5979351997375488, 0.5997594594955444, 0.599567174911499, 0.5962863564491272, 0.6006034016609192, 0.5994311571121216]","[0.11701476039176834, -1.4537815664031282, 0.11701476039176834, 0.11701476039176834, 0.11701476039176834, 0.11701476039176834]","[0.11701476039176834, -1.4537815664031282, 0.11701476039176834, 0.11701476039176834, 0.11701476039176834, 0.11701476039176834]",0.002,7,1
0,37,"[0.023569095879793167, -1.547529286970832, 0.023479286824361623, 0.02343539773907466, 0.023589812219142914, 0.02356947585940361]","[0.6125549077987671, 0.6135959625244141, 0.610964834690094, 0.6107521057128906, 0.6162344217300415, 0.6139006018638611]","[0.11784125718792089, -1.4529550696069757, 0.11784125718792089, 0.11784125718792089, 0.11784125718792089, 0.11784125718792089]","[0.11784125718792089, -1.4529550696069757, 0.11784125718792089, 0.11784125718792089, 0.11784125718792089, 0.11784125718792089]",0.002,7,1
0,38,"[0.024830034002661705, -1.5462321744165202, 0.024690930043355763, 0.02460603296246333, 0.02478562854230404, 0.02484489418566227]","[0.6265498995780945, 0.6281505227088928, 0.6202467083930969, 0.6267229318618774, 0.6297547221183777, 0.6297292113304138]","[0.11866700903881057, -1.452129317756086, 0.11866700903881057, 0.11866700903881057, 0.11866700903881057, 0.11866700903881057]","[0.11866700903881057, -1.452129317756086, 0.11866700903881057, 0.11866700903881057, 0.11866700903881057, 0.11866700903881057]",0.002,7,1
0,39,"[0.02607204206287861, -1.5449284736863156, 0.025994125996724904, 0.02594105779614253, 0.026174211874604225, 0.026149597018957138]","[0.6395984888076782, 0.6425973176956177, 0.6353336572647095, 0.6431096196174622, 0.6438559889793396, 0.6424998641014099]","[0.11949201072436472, -1.451304316070532, 0.11949201072436472, 0.11949201072436472, 0.11949201072436472, 0.11949201072436472]","[0.11949201072436472, -1.451304316070532, 0.11949201072436472, 0.11949201072436472, 0.11949201072436472, 0.11949201072436472]",0.002,7,1
0,40,"[0.02739378809928894, -1.5435191050967951, 0.027298752461568654, 0.027304335231445265, 0.027433209121227264, 0.02747720293700695]","[0.6546056866645813, 0.657038688659668, 0.6575145125389099, 0.6634032130241394, 0.6579406261444092, 0.6551214456558228]","[0.12031625702925285, -1.4504800697656437, 0.12031625702925285, 0.12031625702925285, 0.12031625702925285, 0.12031625702925285]","[0.12031625702925285, -1.4504800697656437, 0.12031625702925285, 0.12031625702925285, 0.12031625702925285, 0.12031625702925285]",0.002,7,1
0,41,"[0.028666634112596512, -1.5422173396549006, 0.02867299715151006, 0.028677268619201612, 0.028811121359467506, 0.028794679790735245]","[0.6710617542266846, 0.6703547239303589, 0.6732328534126282, 0.6802676320075989, 0.6712310910224915, 0.671710193157196]","[0.1211397427429197, -1.4496565840519768, 0.1211397427429197, 0.1211397427429197, 0.1211397427429197, 0.1211397427429197]","[0.1211397427429197, -1.4496565840519768, 0.1211397427429197, 0.1211397427429197, 0.1211397427429197, 0.1211397427429197]",0.002,7,1
0,42,"[0.030050938948988914, -1.5407781314900895, 0.030057732258931935, 0.02998463689770503, 0.030216695740818977, 0.030237194150686264]","[0.6847293972969055, 0.6866205930709839, 0.686652660369873, 0.695050060749054, 0.6858220100402832, 0.6852265000343323]","[0.12196246265961823, -1.4488338641352783, 0.12196246265961823, 0.12196246265961823, 0.12196246265961823, 0.12196246265961823]","[0.12196246265961823, -1.4488338641352783, 0.12196246265961823, 0.12196246265961823, 0.12196246265961823, 0.12196246265961823]",0.002,7,1
