arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,13,"[0.0001477277255617082, -1.5706420550598814, 0.0001710096942346695, 0.0001396375843505382, 0.00016362819587811828, 0.0001679182460065931]","[0.01395699568092823, 0.024639666080474854, 0.021548224613070488, 0.018712032586336136, 0.01825820468366146, 0.019096415489912033]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]",0.002,7,1
0,14,"[0.00017937779193744063, -1.5706151260131556, 0.0002396742450159195, 0.00018493711437983507, 0.00021184160141274333, 0.00021586418733932078]","[0.016945643350481987, 0.02706330083310604, 0.024972550570964813, 0.022092312574386597, 0.02152024209499359, 0.021715188398957253]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]",0.002,7,1
0,15,"[0.0002065896987915039, -1.5705700975998589, 0.0002458731280725601, 0.00022117673840327257, 0.0002959945995826274, 0.00031352846417576075]","[0.01934579573571682, 0.02701715938746929, 0.026618607342243195, 0.02362941950559616, 0.023068303242325783, 0.024430422112345695]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]",0.002,7,1
0,16,"[0.00027091504307463765, -1.5705295182454684, 0.000333134328023732, 0.0002598005482177257, 0.0002871275064535439, 0.0003001151198986918]","[0.022640300914645195, 0.027603043243288994, 0.027741897851228714, 0.02407624013721943, 0.024038933217525482, 0.02444096840918064]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]",0.002,7,1
0,17,"[0.00034858955768868327, -1.5704860160515928, 0.0003541151629846695, 0.0003079611011962413, 0.00035157206002622843, 0.00038549507735297084]","[0.02515324577689171, 0.029079867526888847, 0.030225997790694237, 0.02486862614750862, 0.02231619320809841, 0.02408090978860855]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]",0.002,7,1
0,18,"[0.00035185753949917853, -1.5704471182583184, 0.00042611757387334137, 0.0003766256519774913, 0.0003919883747585118, 0.0004036750178784132]","[0.02663292922079563, 0.030788740143179893, 0.03190482407808304, 0.02614138461649418, 0.0235438235104084, 0.02461211010813713]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]",0.002,7,1
0,19,"[0.0004640930856112391, -1.5703615972928056, 0.000459019337789357, 0.0004696088978271007, 0.0004972358583472669, 0.00046497577568516135]","[0.031605832278728485, 0.03350294381380081, 0.0336940698325634, 0.02772062085568905, 0.02580459788441658, 0.02627446874976158]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]",0.002,7,1
0,20,"[0.0005121344001963735, -1.5703256200689175, 0.0005224386798303726, 0.00043503820385737413, 0.0004301152366679162, 0.0005292412242852151]","[0.033358264714479446, 0.03611964359879494, 0.03597788140177727, 0.029822589829564095, 0.028552239760756493, 0.029100541025400162]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]",0.002,7,1
0,21,"[0.0005720531917177141, -1.5702296565617253, 0.0006273428546350601, 0.0005864340015868663, 0.0005474090576171875, 0.0005608650390058756]","[0.03509599715471268, 0.0385226346552372, 0.03899381682276726, 0.03199964761734009, 0.03140910714864731, 0.031870197504758835]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]",0.002,7,1
0,22,"[0.0006321782129816711, -1.5701786855100472, 0.0007026831256311539, 0.0006448465534667491, 0.0006323942798189819, 0.0005985229508951306]","[0.03702486306428909, 0.04166679084300995, 0.041611526161432266, 0.03404292091727257, 0.034779373556375504, 0.03431468829512596]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]",0.002,7,1
0,23,"[0.0007237216341309249, -1.5700646022781548, 0.0007942358600061539, 0.0007213789173583507, 0.0006686763954348862, 0.0007617349619977176]","[0.0418434664607048, 0.04392753913998604, 0.04452371224761009, 0.03713099658489227, 0.037955865263938904, 0.038739122450351715]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]",0.002,7,1
0,24,"[0.0007794773555360734, -1.5700091222864394, 0.0008962790118616226, 0.0008280712315062999, 0.0008335666498169303, 0.0007991075399331748]","[0.04564670845866203, 0.04912126809358597, 0.04879888519644737, 0.04215913638472557, 0.0408884733915329, 0.04172953963279724]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]",0.002,7,1
0,25,"[0.0009006127365864813, -1.569896543489751, 0.0009711424456995132, 0.0009175974079589366, 0.0008895234786905348, 0.0009132022969424725]","[0.04875298589468002, 0.0524955652654171, 0.05095755681395531, 0.04589013010263443, 0.04433611035346985, 0.04237118363380432]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]",0.002,7,1
0,26,"[0.0009834009688347578, -1.5697930702338745, 0.001138035451070607, 0.000977917308471632, 0.001015066634863615, 0.000992577988654375]","[0.05217787250876427, 0.053932081907987595, 0.05630415305495262, 0.04679113253951073, 0.04836977645754814, 0.04712209105491638]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]",0.002,7,1
0,27,"[0.0011165785836055875, -1.5696266836351533, 0.0012205282794397476, 0.0010480123707274913, 0.0011111493222415447, 0.0010765102924779058]","[0.056216102093458176, 0.059353284537792206, 0.05990791320800781, 0.05133593827486038, 0.05270833894610405, 0.05154518410563469]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]",0.002,7,1
0,28,"[0.001220237580128014, -1.5695036091240873, 0.0013526121722620132, 0.0011867719837646007, 0.0011780100176110864, 0.0012295302003622055]","[0.05981077998876572, 0.06602692604064941, 0.06128028780221939, 0.055812012404203415, 0.05708157271146774, 0.0556483119726181]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]",0.002,7,1
0,29,"[0.0012955344282090664, -1.5694000877304752, 0.0014727751361292007, 0.0012895303913573741, 0.0013262906577438116, 0.001283549703657627]","[0.0632944330573082, 0.06546352058649063, 0.06612449884414673, 0.06130332872271538, 0.06126262620091438, 0.06106933206319809]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]",0.002,7,1
0,30,"[0.001506169093772769, -1.569259029613324, 0.0015648047076624039, 0.0014217334934691905, 0.001430495292879641, 0.0014363019727170467]","[0.06785028427839279, 0.0713181272149086, 0.07178147882223129, 0.06304828077554703, 0.06541184335947037, 0.06556215137243271]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]",0.002,7,1
0,31,"[0.0016203968552872539, -1.569173631757014, 0.0017622152911584976, 0.0015112596699218273, 0.0016282792203128338, 0.0015683770179748535]","[0.0724085345864296, 0.07607266306877136, 0.07269313931465149, 0.06844374537467957, 0.06876633316278458, 0.06939823925495148]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]",0.002,7,1
0,32,"[0.0017568718176335096, -1.5689636381906276, 0.0019095579730432632, 0.0017750698276977062, 0.001788806403055787, 0.0017001564847305417]","[0.07647980004549026, 0.08023515343666077, 0.0789225772023201, 0.07376880198717117, 0.07562194764614105, 0.07638759166002274]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]",0.002,7,1
0,33,"[0.0019695782102644444, -1.5687745989165087, 0.0020707289325159195, 0.0018891531177978038, 0.0019211634062230587, 0.0018892975058406591]","[0.08083819597959518, 0.08494232594966888, 0.08213632553815842, 0.07712392508983612, 0.07720061391592026, 0.0776815116405487]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]",0.002,7,1
0,34,"[0.002171662636101246, -1.5686187690920015, 0.0022309462176721695, 0.0020842987247924327, 0.0020777059253305197, 0.0020736500155180693]","[0.08461926132440567, 0.08919132500886917, 0.08704230934381485, 0.08279751241207123, 0.0806291326880455, 0.08240944147109985]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]",0.002,7,1
0,35,"[0.0022773551754653454, -1.5684897729991754, 0.0024111906634729507, 0.0021769243427733898, 0.0022534385789185762, 0.0021965494379401207]","[0.09141028672456741, 0.09362418949604034, 0.09115228801965714, 0.08640293776988983, 0.08876245468854904, 0.08811005204916]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]",0.002,7,1
0,36,"[0.002444204408675432, -1.5682256666808208, 0.002598587666646779, 0.002356691951415968, 0.0023933681659400463, 0.002444147365167737]","[0.09208227694034576, 0.098068967461586, 0.09418162703514099, 0.09183011949062347, 0.09139274060726166, 0.09108095616102219]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]",0.002,7,1
0,37,"[0.0026733512058854103, -1.5679886851324518, 0.00277883211244756, 0.002644820804260206, 0.0026808776892721653, 0.0025982114020735025]","[0.09923819452524185, 0.10119115561246872, 0.09933602064847946, 0.09652920812368393, 0.0973549634218216, 0.09606651961803436]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]",0.002,7,1
0,38,"[0.0029069685842841864, -1.5678056474174191, 0.0030401388751428726, 0.0028185087391356944, 0.0028754405211657286, 0.002851699711754918]","[0.10482488572597504, 0.10727373510599136, 0.10777489840984344, 0.10182175785303116, 0.10192573070526123, 0.10136357694864273]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]",0.002,7,1
0,39,"[0.0031554922461509705, -1.5676151335104187, 0.0032451788531702164, 0.0029890972324828624, 0.003039368661120534, 0.0030317949131131172]","[0.10834416002035141, 0.1084163561463356, 0.10788464546203613, 0.10687178373336792, 0.10669265687465668, 0.10612810403108597]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]",0.002,7,1
0,40,"[0.003375002183020115, -1.5673691386221726, 0.00346547762026006, 0.003252430553100538, 0.003299739444628358, 0.003274469869211316]","[0.11475136131048203, 0.11706133931875229, 0.11492005735635757, 0.10968845337629318, 0.11088833212852478, 0.1111803725361824]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]",0.002,7,1
0,41,"[0.003614909015595913, -1.5671429580873628, 0.0037801901446741226, 0.003424091930053663, 0.003484346205368638, 0.003473904449492693]","[0.11966957151889801, 0.12027094513177872, 0.11923971027135849, 0.11627334356307983, 0.11579323559999466, 0.11674034595489502]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]",0.002,7,1
0,42,"[0.0039042518474161625, -1.5669011972243716, 0.0039666334735315445, 0.00371961175885005, 0.0037068603560328484, 0.003737788647413254]","[0.12442886829376221, 0.12522409856319427, 0.12408412992954254, 0.12172218412160873, 0.11972534656524658, 0.12185806035995483]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]",0.002,7,1
0,43,"[0.00418733898550272, -1.5666160753792902, 0.004202667866842091, 0.00398354112591548, 0.004018731415271759, 0.003994016908109188]","[0.1285201758146286, 0.13038986921310425, 0.12899696826934814, 0.12726736068725586, 0.12636134028434753, 0.1264718621969223]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]",0.002,7,1
0,44,"[0.004456112626940012, -1.566382297580578, 0.004490677510396779, 0.004280372256896925, 0.004293996375054121, 0.004274149425327778]","[0.13399939239025116, 0.1342042237520218, 0.1322762817144394, 0.13315729796886444, 0.13183549046516418, 0.13175544142723083]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]",0.002,7,1
0,45,"[0.004714467097073793, -1.5661168161644419, 0.0047295729266565445, 0.004581494922302198, 0.004621261730790138, 0.004535403102636337]","[0.1421334594488144, 0.1391284167766571, 0.1385781466960907, 0.13734020292758942, 0.13648997247219086, 0.13730129599571228]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]",0.002,7,1
0,46,"[0.004982950631529093, -1.5658376955292006, 0.0050690809832971695, 0.004848046893737745, 0.0048243035562336445, 0.004806436598300934]","[0.14429128170013428, 0.14519092440605164, 0.14285293221473694, 0.14109130203723907, 0.141648069024086, 0.1426772177219391]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]",0.002,7,1
0,47,"[0.005294921807944775, -1.5655379298007865, 0.005331818257467091, 0.005106015796325636, 0.0051245433278381824, 0.005073630250990391]","[0.1503096967935562, 0.1468314230442047, 0.14781974256038666, 0.14802926778793335, 0.14820052683353424, 0.1498248279094696]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]",0.002,7,1
0,48,"[0.005599419120699167, -1.5651765854894002, 0.005672756825582326, 0.005435748691223097, 0.005432687699794769, 0.005451273173093796]","[0.1541171818971634, 0.15332220494747162, 0.1543363481760025, 0.15400920808315277, 0.15428468585014343, 0.15432405471801758]","[0.028050751306052873, -1.5427455754888437, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873]","[0.028050751306052873, -1.5427455754888437, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873]",0.002,7,1
0,49,"[0.005923285149037838, -1.5649425147897382, 0.005989376698629201, 0.00572006284680171, 0.0057038129307329655, 0.005718171130865812]","[0.1594540774822235, 0.15988898277282715, 0.15788906812667847, 0.15748926997184753, 0.15701468288898468, 0.1582375466823578]","[0.02863384109931096, -1.5421624856955856, 0.02863384109931096, 0.02863384109931096, 0.02863384109931096, 0.02863384109931096]","[0.02863384109931096, -1.5421624856955856, 0.02863384109931096, 0.02863384109931096, 0.02863384109931096, 0.02863384109931096]",0.002,7,1
