arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1374,"[0.2671734690666199, -1.3037175995162507, 0.2671473662005823, 0.2672470050999145, 0.26714441180229187, 0.2671125531196594]","[-0.18996278941631317, -0.18957850337028503, -0.18911567330360413, -0.1926170140504837, -0.1898900717496872, -0.1857355535030365]","[0.25965425627708444, -1.311142070517812, 0.25965425627708444, 0.25965425627708444, 0.25965425627708444, 0.25965425627708444]","[0.25965425627708444, -1.311142070517812, 0.25965425627708444, 0.25965425627708444, 0.25965425627708444, 0.25965425627708444]",0.002,7,1
0,1375,"[0.2668098509311676, -1.3041387063315888, 0.2667472998248499, 0.2668464618870239, 0.26681411266326904, 0.26675692200660706]","[-0.19040997326374054, -0.18960842490196228, -0.1885773092508316, -0.1918543130159378, -0.19111204147338867, -0.1888246089220047]","[0.2592628977251986, -1.3115334290696978, 0.2592628977251986, 0.2592628977251986, 0.2592628977251986, 0.2592628977251986]","[0.2592628977251986, -1.3115334290696978, 0.2592628977251986, 0.2592628977251986, 0.2592628977251986, 0.2592628977251986]",0.002,7,1
0,1376,"[0.2664596736431122, -1.3045101326755066, 0.26638776460756475, 0.2664496141621093, 0.26643437147140503, 0.2663733959197998]","[-0.1917315423488617, -0.18779662251472473, -0.18898610770702362, -0.19254203140735626, -0.19167128205299377, -0.18903061747550964]","[0.25887081094237563, -1.311925515852521, 0.25887081094237563, 0.25887081094237563, 0.25887081094237563, 0.25887081094237563]","[0.25887081094237563, -1.311925515852521, 0.25887081094237563, 0.25887081094237563, 0.25887081094237563, 0.25887081094237563]",0.002,7,1
0,1377,"[0.2660062611103058, -1.304888830786087, 0.26600867906679326, 0.26605836927380366, 0.26607388257980347, 0.2659972310066223]","[-0.19140048325061798, -0.18802756071090698, -0.19087795913219452, -0.1932772397994995, -0.19193728268146515, -0.1895751953125]","[0.25847799702992896, -1.3123183297649677, 0.25847799702992896, 0.25847799702992896, 0.25847799702992896, 0.25847799702992896]","[0.25847799702992896, -1.3123183297649677, 0.25847799702992896, 0.25847799702992896, 0.25847799702992896, 0.25847799702992896]",0.002,7,1
0,1378,"[0.2656686007976532, -1.3052905064872284, 0.26568824449648076, 0.26566509782757564, 0.26570114493370056, 0.26563867926597595]","[-0.19298343360424042, -0.18773050606250763, -0.19307653605937958, -0.19364309310913086, -0.19211725890636444, -0.18740592896938324]","[0.2580844570912145, -1.3127118697036821, 0.2580844570912145, 0.2580844570912145, 0.2580844570912145, 0.2580844570912145]","[0.2580844570912145, -1.3127118697036821, 0.2580844570912145, 0.2580844570912145, 0.2580844570912145, 0.2580844570912145]",0.002,7,1
0,1379,"[0.26524314284324646, -1.3056529623321076, 0.2652676741229456, 0.2653288084217529, 0.2653284966945648, 0.2652253210544586]","[-0.19371441006660461, -0.18918147683143616, -0.19166135787963867, -0.1937521994113922, -0.1922767013311386, -0.18869371712207794]","[0.2576901922316275, -1.313106134563269, 0.2576901922316275, 0.2576901922316275, 0.2576901922316275, 0.2576901922316275]","[0.2576901922316275, -1.313106134563269, 0.2576901922316275, 0.2576901922316275, 0.2576901922316275, 0.2576901922316275]",0.002,7,1
0,1380,"[0.2649368941783905, -1.3060245376876374, 0.26495439211000615, 0.2649302917667846, 0.2649155855178833, 0.2648370862007141]","[-0.1922406703233719, -0.19109272956848145, -0.1916416883468628, -0.1946355402469635, -0.19271321594715118, -0.1893101930618286]","[0.25729520355859925, -1.3135011232362972, 0.25729520355859925, 0.25729520355859925, 0.25729520355859925, 0.25729520355859925]","[0.25729520355859925, -1.3135011232362972, 0.25729520355859925, 0.25729520355859925, 0.25729520355859925, 0.25729520355859925]",0.002,7,1
0,1381,"[0.26452043652534485, -1.3063796025565644, 0.26455766359438115, 0.2644849258610229, 0.2645222246646881, 0.26448455452919006]","[-0.1926937848329544, -0.18793247640132904, -0.19235584139823914, -0.19452469050884247, -0.19414034485816956, -0.19032371044158936]","[0.25689949218159425, -1.3138968346133022, 0.25689949218159425, 0.25689949218159425, 0.25689949218159425, 0.25689949218159425]","[0.25689949218159425, -1.3138968346133022, 0.25689949218159425, 0.25689949218159425, 0.25689949218159425, 0.25689949218159425]",0.002,7,1
0,1382,"[0.2641771733760834, -1.3067507606795807, 0.2640927473651331, 0.2641497093388061, 0.26420658826828003, 0.2641094923019409]","[-0.19443364441394806, -0.1890610009431839, -0.19254985451698303, -0.19351817667484283, -0.19266578555107117, -0.1911451518535614]","[0.25650305921210687, -1.3142932675827896, 0.25650305921210687, 0.25650305921210687, 0.25650305921210687, 0.25650305921210687]","[0.25650305921210687, -1.3142932675827896, 0.25650305921210687, 0.25650305921210687, 0.25650305921210687, 0.25650305921210687]",0.002,7,1
0,1383,"[0.263736754655838, -1.3070683938315888, 0.2637370268451136, 0.26370815813031, 0.2637560963630676, 0.26376157999038696]","[-0.19578035175800323, -0.1915121227502823, -0.19354476034641266, -0.19404512643814087, -0.1947813332080841, -0.19119666516780853]","[0.25610590576365844, -1.314690421031238, 0.25610590576365844, 0.25610590576365844, 0.25610590576365844, 0.25610590576365844]","[0.25610590576365844, -1.314690421031238, 0.25610590576365844, 0.25610590576365844, 0.25610590576365844, 0.25610590576365844]",0.002,7,1
0,1384,"[0.2633616030216217, -1.3075060111335297, 0.26337892213930303, 0.2633247810551147, 0.2633877694606781, 0.26334044337272644]","[-0.19318445026874542, -0.19328036904335022, -0.19394896924495697, -0.19418756663799286, -0.1970471739768982, -0.19366270303726196]","[0.255708032951794, -1.3150882938431026, 0.255708032951794, 0.255708032951794, 0.255708032951794, 0.255708032951794]","[0.255708032951794, -1.3150882938431026, 0.255708032951794, 0.255708032951794, 0.255708032951794, 0.255708032951794]",0.002,7,1
0,1385,"[0.26297804713249207, -1.3078682285598298, 0.2629488150226038, 0.26295916616406245, 0.2629702091217041, 0.26296964287757874]","[-0.19325023889541626, -0.19358988106250763, -0.19430981576442719, -0.19455578923225403, -0.19688279926776886, -0.19419027864933014]","[0.25530944189407906, -1.3154868849008174, 0.25530944189407906, 0.25530944189407906, 0.25530944189407906, 0.25530944189407906]","[0.25530944189407906, -1.3154868849008174, 0.25530944189407906, 0.25530944189407906, 0.25530944189407906, 0.25530944189407906]",0.002,7,1
0,1386,"[0.2625449001789093, -1.3082938355258484, 0.26256066957582647, 0.26256219922985835, 0.26258111000061035, 0.2625861167907715]","[-0.1937924325466156, -0.193572998046875, -0.1921425312757492, -0.19648677110671997, -0.19486017525196075, -0.19525207579135895]","[0.25491013371009663, -1.3158861930848, 0.25491013371009663, 0.25491013371009663, 0.25491013371009663, 0.25491013371009663]","[0.25491013371009663, -1.3158861930848, 0.25491013371009663, 0.25491013371009663, 0.25491013371009663, 0.25491013371009663]",0.002,7,1
0,1387,"[0.26215389370918274, -1.3086233896068116, 0.26221925417055303, 0.262169285411499, 0.2622596323490143, 0.2622356414794922]","[-0.19483235478401184, -0.19106681644916534, -0.19457271695137024, -0.19685997068881989, -0.19493892788887024, -0.19493547081947327]","[0.25451010952144404, -1.3162862172734524, 0.25451010952144404, 0.25451010952144404, 0.25451010952144404, 0.25451010952144404]","[0.25451010952144404, -1.3162862172734524, 0.25451010952144404, 0.25451010952144404, 0.25451010952144404, 0.25451010952144404]",0.002,7,1
0,1388,"[0.2617834508419037, -1.3090201777270813, 0.2618148962603968, 0.2617012697407226, 0.26185399293899536, 0.26185905933380127]","[-0.19443823397159576, -0.19147588312625885, -0.19603514671325684, -0.19564150273799896, -0.19456371665000916, -0.19713662564754486]","[0.2541093704517298, -1.3166869563431667, 0.2541093704517298, 0.2541093704517298, 0.2541093704517298, 0.2541093704517298]","[0.2541093704517298, -1.3166869563431667, 0.2541093704517298, 0.2541093704517298, 0.2541093704517298, 0.2541093704517298]",0.002,7,1
0,1389,"[0.26136088371276855, -1.3093663913062592, 0.26144534746278936, 0.2612611490437011, 0.2614264488220215, 0.2614600360393524]","[-0.19436806440353394, -0.19166071712970734, -0.19556763768196106, -0.19461490213871002, -0.19516703486442566, -0.1967894285917282]","[0.2537079176265705, -1.317088409168326, 0.2537079176265705, 0.2537079176265705, 0.2537079176265705, 0.2537079176265705]","[0.2537079176265705, -1.317088409168326, 0.2537079176265705, 0.2537079176265705, 0.2537079176265705, 0.2537079176265705]",0.002,7,1
0,1390,"[0.2610025107860565, -1.3097540897182007, 0.2610238234149378, 0.2609572845646362, 0.26109451055526733, 0.26112014055252075]","[-0.19611115753650665, -0.19355612993240356, -0.1960940808057785, -0.19300533831119537, -0.19547924399375916, -0.19648946821689606]","[0.25330575217358725, -1.3174905746213093, 0.25330575217358725, 0.25330575217358725, 0.25330575217358725, 0.25330575217358725]","[0.25330575217358725, -1.3174905746213093, 0.25330575217358725, 0.25330575217358725, 0.25330575217358725, 0.25330575217358725]",0.002,7,1
0,1391,"[0.26066145300865173, -1.3101467055133362, 0.26068288484682256, 0.2605913120457153, 0.2607097625732422, 0.2606993317604065]","[-0.19599393010139465, -0.19453753530979156, -0.1972556859254837, -0.1939169019460678, -0.19789697229862213, -0.19739441573619843]","[0.2529028752224031, -1.3178934515724934, 0.2529028752224031, 0.2529028752224031, 0.2529028752224031, 0.2529028752224031]","[0.2529028752224031, -1.3178934515724934, 0.2529028752224031, 0.2529028752224031, 0.2529028752224031, 0.2529028752224031]",0.002,7,1
0,1392,"[0.26026451587677, -1.3104640406421204, 0.26023799577821904, 0.26012389242138667, 0.2603132724761963, 0.2602790594100952]","[-0.1962510347366333, -0.1933705359697342, -0.19787822663784027, -0.19458049535751343, -0.19835861027240753, -0.19835703074932098]","[0.2524992879046396, -1.318297038890257, 0.2524992879046396, 0.2524992879046396, 0.2524992879046396, 0.2524992879046396]","[0.2524992879046396, -1.318297038890257, 0.2524992879046396, 0.2524992879046396, 0.2524992879046396, 0.2524992879046396]",0.002,7,1
0,1393,"[0.25979873538017273, -1.3109162908843537, 0.25990087190736944, 0.25975195943798823, 0.2599334120750427, 0.25994032621383667]","[-0.19781944155693054, -0.19299966096878052, -0.19414833188056946, -0.19528260827064514, -0.19904780387878418, -0.1996433138847351]","[0.2520949913539134, -1.3187013354409831, 0.2520949913539134, 0.2520949913539134, 0.2520949913539134, 0.2520949913539134]","[0.2520949913539134, -1.3187013354409831, 0.2520949913539134, 0.2520949913539134, 0.2520949913539134, 0.2520949913539134]",0.002,7,1
0,1394,"[0.25942832231521606, -1.3113058072379609, 0.2594845930682581, 0.2593236404606323, 0.259553462266922, 0.2595648467540741]","[-0.19798675179481506, -0.19481167197227478, -0.19668908417224884, -0.1958790272474289, -0.1989152878522873, -0.19928105175495148]","[0.25168998670583337, -1.3191063400890632, 0.25168998670583337, 0.25168998670583337, 0.25168998670583337, 0.25168998670583337]","[0.25168998670583337, -1.3191063400890632, 0.25168998670583337, 0.25168998670583337, 0.25168998670583337, 0.25168998670583337]",0.002,7,1
0,1395,"[0.2590313255786896, -1.3116848331740876, 0.25910884538759404, 0.25896982728924556, 0.25915244221687317, 0.259139746427536]","[-0.19701877236366272, -0.1963897943496704, -0.19739662110805511, -0.19649697840213776, -0.19978967308998108, -0.2019442319869995]","[0.2512842750979975, -1.319512051696899, 0.2512842750979975, 0.2512842750979975, 0.2512842750979975, 0.2512842750979975]","[0.2512842750979975, -1.319512051696899, 0.2512842750979975, 0.2512842750979975, 0.2512842750979975, 0.2512842750979975]",0.002,7,1
0,1396,"[0.2585943043231964, -1.3120593589595337, 0.2586424986468714, 0.25857286035504146, 0.25873056054115295, 0.2587524354457855]","[-0.1981622874736786, -0.19841314852237701, -0.2001281976699829, -0.19533348083496094, -0.19793665409088135, -0.20109319686889648]","[0.2508778576699893, -1.3199184691249073, 0.2508778576699893, 0.2508778576699893, 0.2508778576699893, 0.2508778576699893]","[0.2508778576699893, -1.3199184691249073, 0.2508778576699893, 0.2508778576699893, 0.2508778576699893, 0.2508778576699893]",0.002,7,1
0,1397,"[0.25824835896492004, -1.3124383848956604, 0.2583101431476038, 0.25814442216839595, 0.2582932710647583, 0.2583532929420471]","[-0.19896206259727478, -0.2008887380361557, -0.19995522499084473, -0.1956367939710617, -0.19806884229183197, -0.20111218094825745]","[0.25047073556337496, -1.3203255912315215, 0.25047073556337496, 0.25047073556337496, 0.25047073556337496, 0.25047073556337496]","[0.25047073556337496, -1.3203255912315215, 0.25047073556337496, 0.25047073556337496, 0.25047073556337496, 0.25047073556337496]",0.002,7,1
0,1398,"[0.25781720876693726, -1.3128262025168915, 0.2578695456134241, 0.2577364879795532, 0.25787994265556335, 0.2579326331615448]","[-0.1992882639169693, -0.19650162756443024, -0.1980953961610794, -0.19588492810726166, -0.20066535472869873, -0.20214955508708954]","[0.2500629099216999, -1.3207334168731966, 0.2500629099216999, 0.2500629099216999, 0.2500629099216999, 0.2500629099216999]","[0.2500629099216999, -1.3207334168731966, 0.2500629099216999, 0.2500629099216999, 0.2500629099216999, 0.2500629099216999]",0.002,7,1
0,1399,"[0.2574738562107086, -1.3131888967803498, 0.2574980894671839, 0.2572823005863647, 0.2575310468673706, 0.2575201690196991]","[-0.2014586180448532, -0.19798843562602997, -0.19840450584888458, -0.19560787081718445, -0.20064954459667206, -0.20050616562366486]","[0.2496543818904857, -1.3211419449044108, 0.2496543818904857, 0.2496543818904857, 0.2496543818904857, 0.2496543818904857]","[0.2496543818904857, -1.3211419449044108, 0.2496543818904857, 0.2496543818904857, 0.2496543818904857, 0.2496543818904857]",0.002,7,1
0,1400,"[0.2570287883281708, -1.3135937613299866, 0.25703221956361944, 0.256920261973999, 0.2571025490760803, 0.2571698725223541]","[-0.20214316248893738, -0.1990630328655243, -0.19662727415561676, -0.19482576847076416, -0.20117433369159698, -0.20177631080150604]","[0.24924515261722693, -1.3215511741776695, 0.24924515261722693, 0.24924515261722693, 0.24924515261722693, 0.24924515261722693]","[0.24924515261722693, -1.3215511741776695, 0.24924515261722693, 0.24924515261722693, 0.24924515261722693, 0.24924515261722693]",0.002,7,1
0,1401,"[0.25661367177963257, -1.3140587669662018, 0.25670034090151006, 0.25652532159771724, 0.25672584772109985, 0.2567698061466217]","[-0.2001277506351471, -0.19966921210289001, -0.19880153238773346, -0.19378629326820374, -0.20460714399814606, -0.20319049060344696]","[0.2488352232513878, -1.3219611035435088, 0.2488352232513878, 0.2488352232513878, 0.2488352232513878, 0.2488352232513878]","[0.2488352232513878, -1.3219611035435088, 0.2488352232513878, 0.2488352232513878, 0.2488352232513878, 0.2488352232513878]",0.002,7,1
0,1402,"[0.25623849034309387, -1.3144296568683167, 0.25625497499574834, 0.2561032015034179, 0.2563440203666687, 0.25632092356681824]","[-0.20149819552898407, -0.19898946583271027, -0.19888164103031158, -0.19523344933986664, -0.20403389632701874, -0.2039508819580078]","[0.24842459494439886, -1.3223717318504977, 0.24842459494439886, 0.24842459494439886, 0.24842459494439886, 0.24842459494439886]","[0.24842459494439886, -1.3223717318504977, 0.24842459494439886, 0.24842459494439886, 0.24842459494439886, 0.24842459494439886]",0.002,7,1
0,1403,"[0.25585469603538513, -1.3148007553866883, 0.2558191458331507, 0.2557099300571899, 0.2559153735637665, 0.2559780478477478]","[-0.20099033415317535, -0.19969479739665985, -0.20039813220500946, -0.19702164828777313, -0.2032797783613205, -0.20398280024528503]","[0.24801326884965402, -1.3227830579452426, 0.24801326884965402, 0.24801326884965402, 0.24801326884965402, 0.24801326884965402]","[0.24801326884965402, -1.3227830579452426, 0.24801326884965402, 0.24801326884965402, 0.24801326884965402, 0.24801326884965402]",0.002,7,1
0,1404,"[0.2554229497909546, -1.3152203422835846, 0.25549012819399053, 0.2553395467945556, 0.25555723905563354, 0.255541056394577]","[-0.19941583275794983, -0.20036327838897705, -0.20118466019630432, -0.19906620681285858, -0.20376361906528473, -0.20306694507598877]","[0.2476012461225072, -1.3231950806723893, 0.2476012461225072, 0.2476012461225072, 0.2476012461225072, 0.2476012461225072]","[0.2476012461225072, -1.3231950806723893, 0.2476012461225072, 0.2476012461225072, 0.2476012461225072, 0.2476012461225072]",0.002,7,1
0,1405,"[0.25502294301986694, -1.3156320017627259, 0.255073372517721, 0.2548817831226806, 0.25510331988334656, 0.25514939427375793]","[-0.20086689293384552, -0.20192259550094604, -0.19972993433475494, -0.1984098106622696, -0.20232434570789337, -0.20385627448558807]","[0.24718852792026888, -1.3236077988746278, 0.24718852792026888, 0.24718852792026888, 0.24718852792026888, 0.24718852792026888]","[0.24718852792026888, -1.3236077988746278, 0.24718852792026888, 0.24718852792026888, 0.24718852792026888, 0.24718852792026888]",0.002,7,1
0,1406,"[0.2546165883541107, -1.3160275977901001, 0.254613224660055, 0.2545195060917358, 0.2546670436859131, 0.254748672246933]","[-0.20158907771110535, -0.20127107203006744, -0.20294184982776642, -0.19958721101284027, -0.20236913859844208, -0.203562393784523]","[0.2467751154022032, -1.3240212113926932, 0.2467751154022032, 0.2467751154022032, 0.2467751154022032, 0.2467751154022032]","[0.2467751154022032, -1.3240212113926932, 0.2467751154022032, 0.2467751154022032, 0.2467751154022032, 0.2467751154022032]",0.002,7,1
0,1407,"[0.2541629672050476, -1.3163439196399231, 0.2542045752154749, 0.254086895579956, 0.2543119192123413, 0.2543528079986572]","[-0.20142267644405365, -0.20205172896385193, -0.20021507143974304, -0.19794237613677979, -0.2034398466348648, -0.20475436747074127]","[0.2463610097295245, -1.324435317065372, 0.2463610097295245, 0.2463610097295245, 0.2463610097295245, 0.2463610097295245]","[0.2463610097295245, -1.324435317065372, 0.2463610097295245, 0.2463610097295245, 0.2463610097295245, 0.2463610097295245]",0.002,7,1
0,1408,"[0.25379678606987, -1.3168053489974518, 0.25384360948671514, 0.25373272478070064, 0.253860741853714, 0.2539690434932709]","[-0.2026056945323944, -0.20360763370990753, -0.20236311852931976, -0.19808311760425568, -0.2040206640958786, -0.20418088138103485]","[0.24594621206539397, -1.3248501147295026, 0.24594621206539397, 0.24594621206539397, 0.24594621206539397, 0.24594621206539397]","[0.24594621206539397, -1.3248501147295026, 0.24594621206539397, 0.24594621206539397, 0.24594621206539397, 0.24594621206539397]",0.002,7,1
0,1409,"[0.25337886810302734, -1.3171692055514832, 0.2534530798541468, 0.25329236566510005, 0.25348514318466187, 0.253529816865921]","[-0.20446838438510895, -0.20454837381839752, -0.20303331315517426, -0.19678831100463867, -0.20486603677272797, -0.2045009285211563]","[0.2455307235749166, -1.3252656032199799, 0.2455307235749166, 0.2455307235749166, 0.2455307235749166, 0.2455307235749166]","[0.2455307235749166, -1.3252656032199799, 0.2455307235749166, 0.2455307235749166, 0.2455307235749166, 0.2455307235749166]",0.002,7,1
0,1410,"[0.2529321312904358, -1.3175749343684693, 0.253028694783346, 0.2528999286838989, 0.253069669008255, 0.2530592978000641]","[-0.2035420835018158, -0.2053452879190445, -0.20323236286640167, -0.1985178291797638, -0.2071700543165207, -0.2048168182373047]","[0.2451145454251378, -1.3256817813697588, 0.2451145454251378, 0.2451145454251378, 0.2451145454251378, 0.2451145454251378]","[0.2451145454251378, -1.3256817813697588, 0.2451145454251378, 0.2451145454251378, 0.2451145454251378, 0.2451145454251378]",0.002,7,1
0,1411,"[0.2525201141834259, -1.3180560928634186, 0.25262624422182256, 0.252519889468811, 0.25259578227996826, 0.2527172565460205]","[-0.20184503495693207, -0.2051996886730194, -0.2046283334493637, -0.20039069652557373, -0.20425653457641602, -0.20773518085479736]","[0.24469767878504017, -1.3260986480098564, 0.24469767878504017, 0.24469767878504017, 0.24469767878504017, 0.24469767878504017]","[0.24469767878504017, -1.3260986480098564, 0.24469767878504017, 0.24469767878504017, 0.24469767878504017, 0.24469767878504017]",0.002,7,1
0,1412,"[0.2521166205406189, -1.3183812362006684, 0.2521317640887659, 0.25209371625866694, 0.25225135684013367, 0.25232991576194763]","[-0.2031218260526657, -0.20409038662910461, -0.20406892895698547, -0.20026279985904694, -0.20315349102020264, -0.20764732360839844]","[0.24428012482554012, -1.3265162019693564, 0.24428012482554012, 0.24428012482554012, 0.24428012482554012, 0.24428012482554012]","[0.24428012482554012, -1.3265162019693564, 0.24428012482554012, 0.24428012482554012, 0.24428012482554012, 0.24428012482554012]",0.002,7,1
0,1413,"[0.2517460286617279, -1.3188514572433014, 0.25174075761903936, 0.2516649204441528, 0.2518138885498047, 0.25186845660209656]","[-0.20277616381645203, -0.20518238842487335, -0.20461243391036987, -0.19962146878242493, -0.2052035927772522, -0.2063884288072586]","[0.24386188471948447, -1.3269344420754121, 0.24386188471948447, 0.24386188471948447, 0.24386188471948447, 0.24386188471948447]","[0.24386188471948447, -1.3269344420754121, 0.24386188471948447, 0.24386188471948447, 0.24386188471948447, 0.24386188471948447]",0.002,7,1
0,1414,"[0.25131314992904663, -1.3192615670016785, 0.2513211409198206, 0.2512689071842651, 0.2513449788093567, 0.2514995336532593]","[-0.20269231498241425, -0.20440682768821716, -0.20359690487384796, -0.1994272619485855, -0.20241843163967133, -0.20650194585323334]","[0.24344295964164775, -1.3273533671532487, 0.24344295964164775, 0.24344295964164775, 0.24344295964164775, 0.24344295964164775]","[0.24344295964164775, -1.3273533671532487, 0.24344295964164775, 0.24344295964164775, 0.24344295964164775, 0.24344295964164775]",0.002,7,1
0,1415,"[0.2509174644947052, -1.319706456070282, 0.25096065202821904, 0.2508120971867065, 0.251044899225235, 0.2510792016983032]","[-0.20448316633701324, -0.20565521717071533, -0.20453372597694397, -0.19968204200267792, -0.20298314094543457, -0.20594912767410278]","[0.24302335076872814, -1.3277729760261685, 0.24302335076872814, 0.24302335076872814, 0.24302335076872814, 0.24302335076872814]","[0.24302335076872814, -1.3277729760261685, 0.24302335076872814, 0.24302335076872814, 0.24302335076872814, 0.24302335076872814]",0.002,7,1
0,1416,"[0.250521719455719, -1.3201097410968323, 0.2505276838885706, 0.2505035835453491, 0.25061675906181335, 0.25065529346466064]","[-0.2053844928741455, -0.20515432953834534, -0.20363692939281464, -0.2004874348640442, -0.20624521374702454, -0.20538058876991272]","[0.24260305927934459, -1.328193267515552, 0.24260305927934459, 0.24260305927934459, 0.24260305927934459, 0.24260305927934459]","[0.24260305927934459, -1.328193267515552, 0.24260305927934459, 0.24260305927934459, 0.24260305927934459, 0.24260305927934459]",0.002,7,1
0,1417,"[0.2500976026058197, -1.3204676073840638, 0.25010377565492803, 0.2500203090855102, 0.2501252591609955, 0.250266969203949]","[-0.2045079916715622, -0.20577161014080048, -0.20561538636684418, -0.20197442173957825, -0.2053336501121521, -0.20601922273635864]","[0.24218208635403338, -1.3286142404408632, 0.24218208635403338, 0.24218208635403338, 0.24218208635403338, 0.24218208635403338]","[0.24218208635403338, -1.3286142404408632, 0.24218208635403338, 0.24218208635403338, 0.24218208635403338, 0.24218208635403338]",0.002,7,1
0,1418,"[0.24965748190879822, -1.3208987277797242, 0.24972659746278936, 0.24963824331249995, 0.24973700940608978, 0.24978570640087128]","[-0.2055756002664566, -0.20664037764072418, -0.20364388823509216, -0.20122478902339935, -0.2062491625547409, -0.20663268864154816]","[0.2417604331752449, -1.3290358936196516, 0.2417604331752449, 0.2417604331752449, 0.2417604331752449, 0.2417604331752449]","[0.2417604331752449, -1.3290358936196516, 0.2417604331752449, 0.2417604331752449, 0.2417604331752449, 0.2417604331752449]",0.002,7,1
0,1419,"[0.24929538369178772, -1.321325809960701, 0.24929505983461553, 0.2493167358585815, 0.24936208128929138, 0.24939891695976257]","[-0.20750531554222107, -0.20673216879367828, -0.20588834583759308, -0.2016674131155014, -0.20778554677963257, -0.20746563374996185]","[0.2413381009273402, -1.3294582258675565, 0.2413381009273402, 0.2413381009273402, 0.2413381009273402, 0.2413381009273402]","[0.2413381009273402, -1.3294582258675565, 0.2413381009273402, 0.2413381009273402, 0.2413381009273402, 0.2413381009273402]",0.002,7,1
0,1420,"[0.24888454377651215, -1.3217706245234986, 0.24882442155946904, 0.2488972383686523, 0.24889951944351196, 0.2489670217037201]","[-0.2068001627922058, -0.20781059563159943, -0.2057151198387146, -0.2034764587879181, -0.20692619681358337, -0.20672853291034698]","[0.24091509079658788, -1.3298812359983088, 0.24091509079658788, 0.24091509079658788, 0.24091509079658788, 0.24091509079658788]","[0.24091509079658788, -1.3298812359983088, 0.24091509079658788, 0.24091509079658788, 0.24091509079658788, 0.24091509079658788]",0.002,7,1
0,1421,"[0.24845902621746063, -1.3222322475961228, 0.2484214941607874, 0.2484723764606933, 0.24850822985172272, 0.24854277074337006]","[-0.2061387449502945, -0.20880161225795746, -0.20541657507419586, -0.20406173169612885, -0.20521441102027893, -0.20807082951068878]","[0.2404914039711604, -1.3303049228237362, 0.2404914039711604, 0.2404914039711604, 0.2404914039711604, 0.2404914039711604]","[0.2404914039711604, -1.3303049228237362, 0.2404914039711604, 0.2404914039711604, 0.2404914039711604, 0.2404914039711604]",0.002,7,1
0,1422,"[0.24804817140102386, -1.3225814265063782, 0.2480700651751917, 0.2480340439030151, 0.24806250631809235, 0.24815288186073303]","[-0.206564798951149, -0.21003523468971252, -0.20867374539375305, -0.2055252492427826, -0.2043047994375229, -0.20778344571590424]","[0.24006704164113113, -1.3307292851537653, 0.24006704164113113, 0.24006704164113113, 0.24006704164113113, 0.24006704164113113]","[0.24006704164113113, -1.3307292851537653, 0.24006704164113113, 0.24006704164113113, 0.24006704164113113, 0.24006704164113113]",0.002,7,1
0,1423,"[0.24763613939285278, -1.323021264081337, 0.24756175676454717, 0.24760536729779048, 0.2476513534784317, 0.24766696989536285]","[-0.2067086100578308, -0.2097739279270172, -0.20588353276252747, -0.20562505722045898, -0.20634996891021729, -0.2070814073085785]","[0.23964200499847074, -1.331154321796426, 0.23964200499847074, 0.23964200499847074, 0.23964200499847074, 0.23964200499847074]","[0.23964200499847074, -1.331154321796426, 0.23964200499847074, 0.23964200499847074, 0.23964200499847074, 0.23964200499847074]",0.002,7,1
0,1424,"[0.24723152816295624, -1.3234571826509018, 0.24725515047182256, 0.2471880155750732, 0.24721580743789673, 0.247308611869812]","[-0.20810817182064056, -0.207116037607193, -0.20674093067646027, -0.20568783581256866, -0.2038775384426117, -0.20713748037815094]","[0.23921629523704396, -1.3315800315578525, 0.23921629523704396, 0.23921629523704396, 0.23921629523704396, 0.23921629523704396]","[0.23921629523704396, -1.3315800315578525, 0.23921629523704396, 0.23921629523704396, 0.23921629523704396, 0.23921629523704396]",0.002,7,1
0,1425,"[0.24681179225444794, -1.3239051562598725, 0.24677974382509404, 0.24682752668347163, 0.24677681922912598, 0.24684719741344452]","[-0.20930811762809753, -0.20852351188659668, -0.20642410218715668, -0.2062869518995285, -0.20595937967300415, -0.20844782888889313]","[0.2387899135526063, -1.3320064132422902, 0.2387899135526063, 0.2387899135526063, 0.2387899135526063, 0.2387899135526063]","[0.2387899135526063, -1.3320064132422902, 0.2387899135526063, 0.2387899135526063, 0.2387899135526063, 0.2387899135526063]",0.002,7,1
0,1426,"[0.24644127488136292, -1.3242841970971604, 0.24643069902528936, 0.2464560705372314, 0.24634391069412231, 0.24645555019378662]","[-0.2073141485452652, -0.20743660628795624, -0.20594432950019836, -0.20612426102161407, -0.20819298923015594, -0.20833557844161987]","[0.23836286114280045, -1.3324334656520962, 0.23836286114280045, 0.23836286114280045, 0.23836286114280045, 0.23836286114280045]","[0.23836286114280045, -1.3324334656520962, 0.23836286114280045, 0.23836286114280045, 0.23836286114280045, 0.23836286114280045]",0.002,7,1
0,1427,"[0.2460043728351593, -1.3247230511954804, 0.2459195295916956, 0.24600128709759517, 0.2458968460559845, 0.2460208237171173]","[-0.2064039409160614, -0.20665599405765533, -0.20735833048820496, -0.20726008713245392, -0.20954027771949768, -0.20914898812770844]","[0.23793513920715312, -1.3328611875877434, 0.23793513920715312, 0.23793513920715312, 0.23793513920715312, 0.23793513920715312]","[0.23793513920715312, -1.3328611875877434, 0.23793513920715312, 0.23793513920715312, 0.23793513920715312, 0.23793513920715312]",0.002,7,1
