arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,932,"[0.22104376554489136, -1.3493906122497101, 0.22122270265688115, 0.22101609289135737, 0.22120049595832825, 0.22116023302078247]","[-0.3448134958744049, -0.3431418836116791, -0.34278279542922974, -0.33694130182266235, -0.34782159328460693, -0.34649941325187683]","[0.18154569250489386, -1.3892506342900026, 0.18154569250489386, 0.18154569250489386, 0.18154569250489386, 0.18154569250489386]","[0.18154569250489386, -1.3892506342900026, 0.18154569250489386, 0.18154569250489386, 0.18154569250489386, 0.18154569250489386]",0.002,7,1
0,933,"[0.2203761488199234, -1.3501240325025101, 0.2204979101764124, 0.22031585752453609, 0.22044625878334045, 0.22047144174575806]","[-0.3445208668708801, -0.34131383895874023, -0.3436492681503296, -0.337166428565979, -0.34827667474746704, -0.34623983502388]","[0.18079550925065102, -1.3900008175442455, 0.18079550925065102, 0.18079550925065102, 0.18079550925065102, 0.18079550925065102]","[0.18079550925065102, -1.3900008175442455, 0.18079550925065102, 0.18079550925065102, 0.18079550925065102, 0.18079550925065102]",0.002,7,1
0,934,"[0.2195996195077896, -1.3507571828416367, 0.21981937090028936, 0.21960823118176265, 0.2198045402765274, 0.21973355114459991]","[-0.3460286557674408, -0.3422640562057495, -0.344216912984848, -0.3394405245780945, -0.3456101417541504, -0.3477199375629425]","[0.18004418307956083, -1.3907521437153356, 0.18004418307956083, 0.18004418307956083, 0.18004418307956083, 0.18004418307956083]","[0.18004418307956083, -1.3907521437153356, 0.18004418307956083, 0.18004418307956083, 0.18004418307956083, 0.18004418307956083]",0.002,7,1
0,935,"[0.2189924567937851, -1.3515337121537705, 0.21909600893129522, 0.21881882726635737, 0.21908801794052124, 0.2190985381603241]","[-0.34602540731430054, -0.3424135744571686, -0.34476783871650696, -0.3431271016597748, -0.34862419962882996, -0.3477558195590973]","[0.17929171874120658, -1.39150460805369, 0.17929171874120658, 0.17929171874120658, 0.17929171874120658, 0.17929171874120658]","[0.17929171874120658, -1.39150460805369, 0.17929171874120658, 0.17929171874120658, 0.17929171874120658, 0.17929171874120658]",0.002,7,1
0,936,"[0.21828462183475494, -1.3522032064250489, 0.2184532324420374, 0.2181895214268188, 0.21838104724884033, 0.21836021542549133]","[-0.34621912240982056, -0.343549907207489, -0.34829530119895935, -0.3435932695865631, -0.3473719358444214, -0.3481925129890442]","[0.17853812099236663, -1.39225820580253, 0.17853812099236663, 0.17853812099236663, 0.17853812099236663, 0.17853812099236663]","[0.17853812099236663, -1.39225820580253, 0.17853812099236663, 0.17853812099236663, 0.17853812099236663, 0.17853812099236663]",0.002,7,1
0,937,"[0.2176504135131836, -1.3528697353652497, 0.21771747270692998, 0.21752242624249263, 0.21775752305984497, 0.21765482425689697]","[-0.3462122976779938, -0.34229281544685364, -0.3449586033821106, -0.34450703859329224, -0.3494241535663605, -0.3481976389884949]","[0.1777833945969843, -1.3930129321979123, 0.1777833945969843, 0.1777833945969843, 0.1777833945969843, 0.1777833945969843]","[0.1777833945969843, -1.3930129321979123, 0.1777833945969843, 0.1777833945969843, 0.1777833945969843, 0.1777833945969843]",0.002,7,1
0,938,"[0.21692219376564026, -1.3536097568324585, 0.21706706682314092, 0.21688870965924067, 0.21699906885623932, 0.21692049503326416]","[-0.34683409333229065, -0.3462003469467163, -0.3463749289512634, -0.3437592089176178, -0.3508789539337158, -0.34876736998558044]","[0.1770275443261377, -1.3937687824687588, 0.1770275443261377, 0.1770275443261377, 0.1770275443261377, 0.1770275443261377]","[0.1770275443261377, -1.3937687824687588, 0.1770275443261377, 0.1770275443261377, 0.1770275443261377, 0.1770275443261377]",0.002,7,1
0,939,"[0.2162497341632843, -1.3542813968709488, 0.21634370485414678, 0.21621732294049067, 0.21627244353294373, 0.21627654135227203]","[-0.34863653779029846, -0.34377244114875793, -0.34716928005218506, -0.34297218918800354, -0.35101160407066345, -0.3469460606575012]","[0.17627057495800993, -1.3945257518368865, 0.17627057495800993, 0.17627057495800993, 0.17627057495800993, 0.17627057495800993]","[0.17627057495800993, -1.3945257518368865, 0.17627057495800993, 0.17627057495800993, 0.17627057495800993, 0.17627057495800993]",0.002,7,1
0,940,"[0.21555811166763306, -1.3549704414657135, 0.21560651460756475, 0.21548835813488765, 0.21553193032741547, 0.21555455029010773]","[-0.35058000683784485, -0.34633833169937134, -0.34528446197509766, -0.3406611382961273, -0.3504932224750519, -0.3504331707954407]","[0.17551249127785826, -1.3952838355170383, 0.17551249127785826, 0.17551249127785826, 0.17551249127785826, 0.17551249127785826]","[0.17551249127785826, -1.3952838355170383, 0.17551249127785826, 0.17551249127785826, 0.17551249127785826, 0.17551249127785826]",0.002,7,1
0,941,"[0.21486888825893402, -1.355665699844696, 0.2149871031390589, 0.21483795225109859, 0.2148202657699585, 0.21485672891139984]","[-0.3501565456390381, -0.3456096351146698, -0.34669405221939087, -0.3442925810813904, -0.35194581747055054, -0.349181592464447]","[0.17475329807798426, -1.3960430287169123, 0.17475329807798426, 0.17475329807798426, 0.17475329807798426, 0.17475329807798426]","[0.17475329807798426, -1.3960430287169123, 0.17475329807798426, 0.17475329807798426, 0.17475329807798426, 0.17475329807798426]",0.002,7,1
0,942,"[0.21420952677726746, -1.3563777816346665, 0.21421748796571904, 0.21412162363018794, 0.2141289860010147, 0.21416974067687988]","[-0.3512658476829529, -0.3461577296257019, -0.3497566282749176, -0.3481252193450928, -0.34935489296913147, -0.35002973675727844]","[0.17399300015770353, -1.396803326637193, 0.17399300015770353, 0.17399300015770353, 0.17399300015770353, 0.17399300015770353]","[0.17399300015770353, -1.396803326637193, 0.17399300015770353, 0.17399300015770353, 0.17399300015770353, 0.17399300015770353]",0.002,7,1
0,943,"[0.21353761851787567, -1.3571002197316666, 0.21349031129945928, 0.21346299230541987, 0.21340680122375488, 0.2134096622467041]","[-0.35191547870635986, -0.3482329249382019, -0.34896430373191833, -0.3527107536792755, -0.350209504365921, -0.34990644454956055]","[0.1732316023233152, -1.3975647244715814, 0.1732316023233152, 0.1732316023233152, 0.1732316023233152, 0.1732316023233152]","[0.1732316023233152, -1.3975647244715814, 0.1732316023233152, 0.1732316023233152, 0.1732316023233152, 0.1732316023233152]",0.002,7,1
0,944,"[0.2128094881772995, -1.357873798613884, 0.2128661314593714, 0.2127806383320312, 0.2126981019973755, 0.21267670392990112]","[-0.3522457182407379, -0.352102667093277, -0.3525182902812958, -0.35207852721214294, -0.349725604057312, -0.35074347257614136]","[0.1724691093880715, -1.398327217406825, 0.1724691093880715, 0.1724691093880715, 0.1724691093880715, 0.1724691093880715]","[0.1724691093880715, -1.398327217406825, 0.1724691093880715, 0.1724691093880715, 0.1724691093880715, 0.1724691093880715]",0.002,7,1
0,945,"[0.21213899552822113, -1.3585919600776215, 0.21212655702699834, 0.2120995956608276, 0.21200887858867645, 0.2119750678539276]","[-0.35192206501960754, -0.35233885049819946, -0.350949227809906, -0.353321373462677, -0.3516589105129242, -0.35182568430900574]","[0.17170552617214785, -1.3990908006227487, 0.17170552617214785, 0.17170552617214785, 0.17170552617214785, 0.17170552617214785]","[0.17170552617214785, -1.3990908006227487, 0.17170552617214785, 0.17170552617214785, 0.17170552617214785, 0.17170552617214785]",0.002,7,1
0,946,"[0.21139098703861237, -1.3592757892659684, 0.21140081087221319, 0.21142999708142085, 0.21130740642547607, 0.21124035120010376]","[-0.3521318733692169, -0.35364025831222534, -0.35396355390548706, -0.35266947746276855, -0.3533287048339844, -0.35312318801879883]","[0.1709408575026116, -1.3998554692922849, 0.1709408575026116, 0.1709408575026116, 0.1709408575026116, 0.1709408575026116]","[0.1709408575026116, -1.3998554692922849, 0.1709408575026116, 0.1709408575026116, 0.1709408575026116, 0.1709408575026116]",0.002,7,1
0,947,"[0.210675910115242, -1.360021488075592, 0.210731331502096, 0.21071891366925044, 0.21055594086647034, 0.21052850782871246]","[-0.3535848557949066, -0.3546644449234009, -0.35325536131858826, -0.3536103367805481, -0.3538566827774048, -0.3515719175338745]","[0.17017510821339196, -1.4006212185815046, 0.17017510821339196, 0.17017510821339196, 0.17017510821339196, 0.17017510821339196]","[0.17017510821339196, -1.4006212185815046, 0.17017510821339196, 0.17017510821339196, 0.17017510821339196, 0.17017510821339196]",0.002,7,1
0,948,"[0.21002167463302612, -1.3607739222100754, 0.2099211851703089, 0.21003441392864985, 0.20985835790634155, 0.2098301649093628]","[-0.3540259301662445, -0.35626429319381714, -0.352937787771225, -0.35493898391723633, -0.35296106338500977, -0.3518655598163605]","[0.16940828314524958, -1.4013880436496469, 0.16940828314524958, 0.16940828314524958, 0.16940828314524958, 0.16940828314524958]","[0.16940828314524958, -1.4013880436496469, 0.16940828314524958, 0.16940828314524958, 0.16940828314524958, 0.16940828314524958]",0.002,7,1
0,949,"[0.20921914279460907, -1.3614619833282013, 0.20921165147890264, 0.20928554117169185, 0.20918387174606323, 0.20904213190078735]","[-0.35537490248680115, -0.3544391989707947, -0.3548191487789154, -0.3571705222129822, -0.3526730239391327, -0.35146090388298035]","[0.16864038714574536, -1.4021559396491512, 0.16864038714574536, 0.16864038714574536, 0.16864038714574536, 0.16864038714574536]","[0.16864038714574536, -1.4021559396491512, 0.16864038714574536, 0.16864038714574536, 0.16864038714574536, 0.16864038714574536]",0.002,7,1
0,950,"[0.2085452526807785, -1.3622570496848603, 0.20855600038637334, 0.2085900741764526, 0.20845331251621246, 0.2084091156721115]","[-0.354555606842041, -0.35692572593688965, -0.35530051589012146, -0.358742892742157, -0.3534354865550995, -0.35321739315986633]","[0.16787142506921085, -1.4029249017256857, 0.16787142506921085, 0.16787142506921085, 0.16787142506921085, 0.16787142506921085]","[0.16787142506921085, -1.4029249017256857, 0.16787142506921085, 0.16787142506921085, 0.16787142506921085, 0.16787142506921085]",0.002,7,1
0,951,"[0.20787815749645233, -1.36295801520858, 0.20782310167421514, 0.20793144285168452, 0.20772339403629303, 0.20764951407909393]","[-0.3578585982322693, -0.3583099842071533, -0.35823073983192444, -0.36139804124832153, -0.3549577295780182, -0.3540099263191223]","[0.16710140177671629, -1.4036949250181803, 0.16710140177671629, 0.16710140177671629, 0.16710140177671629, 0.16710140177671629]","[0.16710140177671629, -1.4036949250181803, 0.16710140177671629, 0.16710140177671629, 0.16710140177671629, 0.16710140177671629]",0.002,7,1
0,952,"[0.2071419209241867, -1.3636775773814698, 0.20707589784731084, 0.2072351413914184, 0.20698367059230804, 0.20695339143276215]","[-0.3568779230117798, -0.36135268211364746, -0.3581989109516144, -0.3638424575328827, -0.35461536049842834, -0.3532799482345581]","[0.1663303221360408, -1.4044660046588557, 0.1663303221360408, 0.1663303221360408, 0.1663303221360408, 0.1663303221360408]","[0.1663303221360408, -1.4044660046588557, 0.1663303221360408, 0.1663303221360408, 0.1663303221360408, 0.1663303221360408]",0.002,7,1
0,953,"[0.20640963315963745, -1.3644395482591172, 0.2063844839679163, 0.20649866640057368, 0.2062835991382599, 0.206180602312088]","[-0.3561438024044037, -0.3617742955684662, -0.3588724136352539, -0.36349907517433167, -0.35514453053474426, -0.3536739945411682]","[0.16555819102164124, -1.4052381357732553, 0.16555819102164124, 0.16555819102164124, 0.16555819102164124, 0.16555819102164124]","[0.16555819102164124, -1.4052381357732553, 0.16555819102164124, 0.16555819102164124, 0.16555819102164124, 0.16555819102164124]",0.002,7,1
0,954,"[0.20572681725025177, -1.3651233476451416, 0.20573980013002569, 0.2057453828999023, 0.20558933913707733, 0.2055218517780304]","[-0.3574832081794739, -0.3616817891597748, -0.35911276936531067, -0.3622916340827942, -0.35646241903305054, -0.35357382893562317]","[0.16478501331462145, -1.4060113134802752, 0.16478501331462145, 0.16478501331462145, 0.16478501331462145, 0.16478501331462145]","[0.16478501331462145, -1.4060113134802752, 0.16478501331462145, 0.16478501331462145, 0.16478501331462145, 0.16478501331462145]",0.002,7,1
0,955,"[0.20500726997852325, -1.3658564698747178, 0.20494205156435186, 0.20510487138714595, 0.20489181578159332, 0.2048584371805191]","[-0.35787543654441833, -0.3637624979019165, -0.35811492800712585, -0.3626032769680023, -0.3580052852630615, -0.3527115285396576]","[0.16401079390270132, -1.4067855328921952, 0.16401079390270132, 0.16401079390270132, 0.16401079390270132, 0.16401079390270132]","[0.16401079390270132, -1.4067855328921952, 0.16401079390270132, 0.16401079390270132, 0.16401079390270132, 0.16401079390270132]",0.002,7,1
0,956,"[0.20431222021579742, -1.3665603560260315, 0.20417625108827764, 0.20432858049359126, 0.204162135720253, 0.20408247411251068]","[-0.35989734530448914, -0.36389291286468506, -0.36012575030326843, -0.3647477626800537, -0.3592873513698578, -0.3566521108150482]","[0.16323553768018637, -1.4075607891147102, 0.16323553768018637, 0.16323553768018637, 0.16323553768018637, 0.16323553768018637]","[0.16323553768018637, -1.4075607891147102, 0.16323553768018637, 0.16323553768018637, 0.16323553768018637, 0.16323553768018637]",0.002,7,1
0,957,"[0.20356665551662445, -1.3673572552255173, 0.20353490511049444, 0.203580303783081, 0.2034515142440796, 0.2034265547990799]","[-0.3596685528755188, -0.3635798394680023, -0.36141082644462585, -0.36626169085502625, -0.3597237467765808, -0.3567400872707367]","[0.162459249547936, -1.4083370772469606, 0.162459249547936, 0.162459249547936, 0.162459249547936, 0.162459249547936]","[0.162459249547936, -1.4083370772469606, 0.162459249547936, 0.162459249547936, 0.162459249547936, 0.162459249547936]",0.002,7,1
0,958,"[0.202870175242424, -1.368080512886383, 0.2027800718890589, 0.2029091554829101, 0.20269452035427094, 0.20266902446746826]","[-0.3620065450668335, -0.36443594098091125, -0.36278942227363586, -0.3678729236125946, -0.3588482439517975, -0.3573852777481079]","[0.1616819344133331, -1.4091143923815634, 0.1616819344133331, 0.1616819344133331, 0.1616819344133331, 0.1616819344133331]","[0.1616819344133331, -1.4091143923815634, 0.1616819344133331, 0.1616819344133331, 0.1616819344133331, 0.1616819344133331]",0.002,7,1
0,959,"[0.2021189033985138, -1.3687475186637421, 0.2021258513080042, 0.20214871942486567, 0.2020457535982132, 0.20192958414554596]","[-0.35970062017440796, -0.3651536703109741, -0.3654251992702484, -0.3676067292690277, -0.35913822054862976, -0.35806170105934143]","[0.16090359719025282, -1.4098927296046437, 0.16090359719025282, 0.16090359719025282, 0.16090359719025282, 0.16090359719025282]","[0.16090359719025282, -1.4098927296046437, 0.16090359719025282, 0.16090359719025282, 0.16090359719025282, 0.16090359719025282]",0.002,7,1
0,960,"[0.20139813423156738, -1.3695435386947175, 0.20135099092592412, 0.2013649183460693, 0.20133258402347565, 0.20126986503601074]","[-0.3639446198940277, -0.3663797676563263, -0.3656070828437805, -0.36580902338027954, -0.36011847853660583, -0.35736405849456787]","[0.16012424279903154, -1.410672083995865, 0.16012424279903154, 0.16012424279903154, 0.16012424279903154, 0.16012424279903154]","[0.16012424279903154, -1.410672083995865, 0.16012424279903154, 0.16012424279903154, 0.16012424279903154, 0.16012424279903154]",0.002,7,1
0,961,"[0.20073631405830383, -1.3701984149268647, 0.20062572160829717, 0.20060734331097407, 0.2006397694349289, 0.20055246353149414]","[-0.3627740442752838, -0.3690696954727173, -0.3649667799472809, -0.3663747310638428, -0.36511313915252686, -0.36124658584594727]","[0.1593438761664357, -1.411452450628461, 0.1593438761664357, 0.1593438761664357, 0.1593438761664357, 0.1593438761664357]","[0.1593438761664357, -1.411452450628461, 0.1593438761664357, 0.1593438761664357, 0.1593438761664357, 0.1593438761664357]",0.002,7,1
0,962,"[0.1998974084854126, -1.3710021686604996, 0.19990855852235967, 0.19992343961682124, 0.19981259107589722, 0.19988541305065155]","[-0.36227163672447205, -0.36845576763153076, -0.36341461539268494, -0.3664928376674652, -0.3632655739784241, -0.361083984375]","[0.15856250222563104, -1.4122338245692656, 0.15856250222563104, 0.15856250222563104, 0.15856250222563104, 0.15856250222563104]","[0.15856250222563104, -1.4122338245692656, 0.15856250222563104, 0.15856250222563104, 0.15856250222563104, 0.15856250222563104]",0.002,7,1
0,963,"[0.19916126132011414, -1.3716972333243866, 0.19917565981020147, 0.19912819444622798, 0.19912517070770264, 0.1991226226091385]","[-0.3644731342792511, -0.36660030484199524, -0.36733248829841614, -0.3674679398536682, -0.36357852816581726, -0.3622497320175171]","[0.1577801259161508, -1.4130162008787457, 0.1577801259161508, 0.1577801259161508, 0.1577801259161508, 0.1577801259161508]","[0.1577801259161508, -1.4130162008787457, 0.1577801259161508, 0.1577801259161508, 0.1577801259161508, 0.1577801259161508]",0.002,7,1
0,964,"[0.19850516319274902, -1.3724278521588822, 0.19839698473085576, 0.19835226118054194, 0.19842003285884857, 0.1984301060438156]","[-0.3649258315563202, -0.36820733547210693, -0.36780717968940735, -0.36538535356521606, -0.3658137917518616, -0.3641529381275177]","[0.1569967521838648, -1.4137995746110317, 0.1569967521838648, 0.1569967521838648, 0.1569967521838648, 0.1569967521838648]","[0.1569967521838648, -1.4137995746110317, 0.1569967521838648, 0.1569967521838648, 0.1569967521838648, 0.1569967521838648]",0.002,7,1
0,965,"[0.1977897733449936, -1.3730896723321457, 0.1976531187640589, 0.19765059530224605, 0.197682723402977, 0.1977454572916031]","[-0.366658478975296, -0.36888203024864197, -0.36597976088523865, -0.3651771545410156, -0.3649025857448578, -0.3662993311882019]","[0.15621238598094828, -1.4145839408139482, 0.15621238598094828, 0.15621238598094828, 0.15621238598094828, 0.15621238598094828]","[0.15621238598094828, -1.4145839408139482, 0.15621238598094828, 0.15621238598094828, 0.15621238598094828, 0.15621238598094828]",0.002,7,1
0,966,"[0.19705259799957275, -1.373823196893074, 0.19696599641908819, 0.19687680780377192, 0.19697688519954681, 0.19698329269886017]","[-0.367614209651947, -0.3681115210056305, -0.36890342831611633, -0.36712777614593506, -0.3680351972579956, -0.36649081110954285]","[0.1554270322658503, -1.4153692945290461, 0.1554270322658503, 0.1554270322658503, 0.1554270322658503, 0.1554270322658503]","[0.1554270322658503, -1.4153692945290461, 0.1554270322658503, 0.1554270322658503, 0.1554270322658503, 0.1554270322658503]",0.002,7,1
0,967,"[0.1963491141796112, -1.3745693874410172, 0.1962493101703089, 0.19612853109326167, 0.1962321251630783, 0.19630342721939087]","[-0.3679155707359314, -0.3690809905529022, -0.36933639645576477, -0.3690412640571594, -0.36623865365982056, -0.37042203545570374]","[0.15464069600326297, -1.4161556307916336, 0.15464069600326297, 0.15464069600326297, 0.15464069600326297, 0.15464069600326297]","[0.15464069600326297, -1.4161556307916336, 0.15464069600326297, 0.15464069600326297, 0.15464069600326297, 0.15464069600326297]",0.002,7,1
0,968,"[0.19555453956127167, -1.375269280081131, 0.1955040136920374, 0.19533638536419673, 0.19551673531532288, 0.1955576092004776]","[-0.36902496218681335, -0.3675232231616974, -0.3695216476917267, -0.3683258593082428, -0.3670650124549866, -0.3709750771522522]","[0.15385338216408928, -1.4169429446308073, 0.15385338216408928, 0.15385338216408928, 0.15385338216408928, 0.15385338216408928]","[0.15385338216408928, -1.4169429446308073, 0.15385338216408928, 0.15385338216408928, 0.15385338216408928, 0.15385338216408928]",0.002,7,1
0,969,"[0.19476525485515594, -1.3759902578643342, 0.19473296800722295, 0.19460002958264155, 0.19478103518486023, 0.19489425420761108]","[-0.3705916404724121, -0.36748090386390686, -0.3661285936832428, -0.3668290376663208, -0.3677651882171631, -0.3697581887245178]","[0.15306509572541221, -1.4177312310694843, 0.15306509572541221, 0.15306509572541221, 0.15306509572541221, 0.15306509572541221]","[0.15306509572541221, -1.4177312310694843, 0.15306509572541221, 0.15306509572541221, 0.15306509572541221, 0.15306509572541221]",0.002,7,1
0,970,"[0.19408762454986572, -1.3767520946315308, 0.19399625459779912, 0.1938766676136474, 0.19414424896240234, 0.1940879374742508]","[-0.37021708488464355, -0.36860600113868713, -0.3664824664592743, -0.3633456528186798, -0.3716898262500763, -0.3718905746936798]","[0.15227584167046312, -1.4185204851244335, 0.15227584167046312, 0.15227584167046312, 0.15227584167046312, 0.15227584167046312]","[0.15227584167046312, -1.4185204851244335, 0.15227584167046312, 0.15227584167046312, 0.15227584167046312, 0.15227584167046312]",0.002,7,1
0,971,"[0.1932886242866516, -1.3774728786996384, 0.19322568575014287, 0.1930810648151855, 0.1932774782180786, 0.19333739578723907]","[-0.3707992136478424, -0.36860430240631104, -0.3690558969974518, -0.36503610014915466, -0.37240076065063477, -0.37196677923202515]","[0.15148562498859028, -1.4193107018063063, 0.15148562498859028, 0.15148562498859028, 0.15148562498859028, 0.15148562498859028]","[0.15148562498859028, -1.4193107018063063, 0.15148562498859028, 0.15148562498859028, 0.15148562498859028, 0.15148562498859028]",0.002,7,1
0,972,"[0.19256597757339478, -1.3781443399241944, 0.19253570238222295, 0.19227008401837153, 0.19256772100925446, 0.19264203310012817]","[-0.3712829351425171, -0.36842018365859985, -0.3684477210044861, -0.3669477105140686, -0.3720797598361969, -0.37389257550239563]","[0.1506944506752271, -1.4201018761196695, 0.1506944506752271, 0.1506944506752271, 0.1506944506752271, 0.1506944506752271]","[0.1506944506752271, -1.4201018761196695, 0.1506944506752271, 0.1506944506752271, 0.1506944506752271, 0.1506944506752271]",0.002,7,1
0,973,"[0.19182007014751434, -1.37888956189666, 0.1917789618121546, 0.1915876108356933, 0.19183529913425446, 0.19187945127487183]","[-0.3733389973640442, -0.36985617876052856, -0.37008601427078247, -0.36644959449768066, -0.371663361787796, -0.37336352467536926]","[0.14990232373186121, -1.4208940030630353, 0.14990232373186121, 0.14990232373186121, 0.14990232373186121, 0.14990232373186121]","[0.14990232373186121, -1.4208940030630353, 0.14990232373186121, 0.14990232373186121, 0.14990232373186121, 0.14990232373186121]",0.002,7,1
0,974,"[0.19105063378810883, -1.3796436500600358, 0.191049877797262, 0.19083289682354732, 0.19106100499629974, 0.1911424696445465]","[-0.37400832772254944, -0.3690462112426758, -0.3700004518032074, -0.3661365807056427, -0.3708970844745636, -0.3742848038673401]","[0.14910924916600196, -1.4216870776288946, 0.14910924916600196, 0.14910924916600196, 0.14910924916600196, 0.14910924916600196]","[0.14910924916600196, -1.4216870776288946, 0.14910924916600196, 0.14910924916600196, 0.14910924916600196, 0.14910924916600196]",0.002,7,1
0,975,"[0.1903085559606552, -1.3803150069764634, 0.1902712027179163, 0.1900356250950317, 0.19029627740383148, 0.19040603935718536]","[-0.3733924329280853, -0.36958882212638855, -0.3713780641555786, -0.36853721737861633, -0.37375056743621826, -0.37556830048561096]","[0.14831523199114938, -1.4224810948037472, 0.14831523199114938, 0.14831523199114938, 0.14831523199114938, 0.14831523199114938]","[0.14831523199114938, -1.4224810948037472, 0.14831523199114938, 0.14831523199114938, 0.14831523199114938, 0.14831523199114938]",0.002,7,1
0,976,"[0.1895318329334259, -1.3811203104308625, 0.18957740465273076, 0.18934826433148189, 0.18955537676811218, 0.18965254724025726]","[-0.3742224872112274, -0.3713769316673279, -0.37193524837493896, -0.3676142990589142, -0.3748636245727539, -0.3764946460723877]","[0.14752027722676217, -1.4232760495681345, 0.14752027722676217, 0.14752027722676217, 0.14752027722676217, 0.14752027722676217]","[0.14752027722676217, -1.4232760495681345, 0.14752027722676217, 0.14752027722676217, 0.14752027722676217, 0.14752027722676217]",0.002,7,1
0,977,"[0.18877887725830078, -1.3818592590144654, 0.18873292604555303, 0.18863038598980708, 0.18879617750644684, 0.18886664509773254]","[-0.3733174204826355, -0.3690263032913208, -0.37138068675994873, -0.366405725479126, -0.37212643027305603, -0.3756641745567322]","[0.1467243898982261, -1.4240719368966706, 0.1467243898982261, 0.1467243898982261, 0.1467243898982261, 0.1467243898982261]","[0.1467243898982261, -1.4240719368966706, 0.1467243898982261, 0.1467243898982261, 0.1467243898982261, 0.1467243898982261]",0.002,7,1
0,978,"[0.18802542984485626, -1.382608787422516, 0.1880405584918421, 0.1878952223011474, 0.18806010484695435, 0.18813732266426086]","[-0.3764581084251404, -0.3682957887649536, -0.37238556146621704, -0.3657943308353424, -0.3730732500553131, -0.37639716267585754]","[0.14592757503682255, -1.424868751758074, 0.14592757503682255, 0.14592757503682255, 0.14592757503682255, 0.14592757503682255]","[0.14592757503682255, -1.424868751758074, 0.14592757503682255, 0.14592757503682255, 0.14592757503682255, 0.14592757503682255]",0.002,7,1
0,979,"[0.18727736175060272, -1.383337379699089, 0.1872466246234339, 0.18720297395672603, 0.18727687001228333, 0.18734073638916016]","[-0.37504419684410095, -0.3692156970500946, -0.3707474172115326, -0.3672570288181305, -0.37408098578453064, -0.37628164887428284]","[0.14512983767969606, -1.4256664891152004, 0.14512983767969606, 0.14512983767969606, 0.14512983767969606, 0.14512983767969606]","[0.14512983767969606, -1.4256664891152004, 0.14512983767969606, 0.14512983767969606, 0.14512983767969606, 0.14512983767969606]",0.002,7,1
0,980,"[0.18648621439933777, -1.384053648715355, 0.18655139604677373, 0.1863911586948852, 0.1865636110305786, 0.18658600747585297]","[-0.37377211451530457, -0.3698856234550476, -0.3713832497596741, -0.3692816197872162, -0.37604132294654846, -0.3758057951927185]","[0.14433118286982288, -1.4264651439250737, 0.14433118286982288, 0.14433118286982288, 0.14433118286982288, 0.14433118286982288]","[0.14433118286982288, -1.4264651439250737, 0.14433118286982288, 0.14433118286982288, 0.14433118286982288, 0.14433118286982288]",0.002,7,1
0,981,"[0.1857471615076065, -1.3848653149655838, 0.18583184877504522, 0.1856430011936645, 0.18573297560214996, 0.18581733107566833]","[-0.37542232871055603, -0.37098002433776855, -0.3728402256965637, -0.3715953230857849, -0.3744303584098816, -0.37693238258361816]","[0.14353161565597908, -1.4272647111389174, 0.14353161565597908, 0.14353161565597908, 0.14353161565597908, 0.14353161565597908]","[0.14353161565597908, -1.4272647111389174, 0.14353161565597908, 0.14353161565597908, 0.14353161565597908, 0.14353161565597908]",0.002,7,1
0,982,"[0.1850205957889557, -1.3855980944684525, 0.18510038057436162, 0.18494681894268794, 0.18498267233371735, 0.18506908416748047]","[-0.3743441700935364, -0.36820825934410095, -0.37179791927337646, -0.370866984128952, -0.3739476799964905, -0.3766120374202728]","[0.14273114109270854, -1.428065185702188, 0.14273114109270854, 0.14273114109270854, 0.14273114109270854, 0.14273114109270854]","[0.14273114109270854, -1.428065185702188, 0.14273114109270854, 0.14273114109270854, 0.14273114109270854, 0.14273114109270854]",0.002,7,1
0,983,"[0.1842472404241562, -1.386358619933464, 0.18433791795839483, 0.18419031679119868, 0.18430054187774658, 0.18432724475860596]","[-0.37701401114463806, -0.370770663022995, -0.3707790672779083, -0.3709109127521515, -0.3748629093170166, -0.37591788172721863]","[0.14192976424029097, -1.4288665625546055, 0.14192976424029097, 0.14192976424029097, 0.14192976424029097, 0.14192976424029097]","[0.14192976424029097, -1.4288665625546055, 0.14192976424029097, 0.14192976424029097, 0.14192976424029097, 0.14192976424029097]",0.002,7,1
0,984,"[0.1835528016090393, -1.3870836806348343, 0.1835568586932581, 0.1834755378910522, 0.18354463577270508, 0.18347996473312378]","[-0.3779316246509552, -0.371154248714447, -0.3741486668586731, -0.37131398916244507, -0.3780718743801117, -0.37670406699180603]","[0.14112749016471032, -1.4296688366301862, 0.14112749016471032, 0.14112749016471032, 0.14112749016471032, 0.14112749016471032]","[0.14112749016471032, -1.4296688366301862, 0.14112749016471032, 0.14112749016471032, 0.14112749016471032, 0.14112749016471032]",0.002,7,1
0,985,"[0.18280351161956787, -1.3878223162940522, 0.1828697363482874, 0.18273346006359859, 0.1827469766139984, 0.18276838958263397]","[-0.3803032636642456, -0.3704768717288971, -0.37242087721824646, -0.37449800968170166, -0.3755497634410858, -0.37595200538635254]","[0.14032432393762206, -1.4304720028572744, 0.14032432393762206, 0.14032432393762206, 0.14032432393762206, 0.14032432393762206]","[0.14032432393762206, -1.4304720028572744, 0.14032432393762206, 0.14032432393762206, 0.14032432393762206, 0.14032432393762206]",0.002,7,1
