arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4464,"[-0.23483497301210576, -1.8058315716185511, -0.23489952087402344, -0.23485954225573735, -0.23501331010927373, -0.23495608965028936]","[0.1610410362482071, 0.1632455289363861, 0.16407093405723572, 0.15783143043518066, 0.16290920972824097, 0.16319148242473602]","[-0.2174306734602268, -1.7882270002551233, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268]","[-0.2174306734602268, -1.7882270002551233, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268]",0.002,7,1
0,4465,"[-0.23454362550844365, -1.805493494073385, -0.23455582559108734, -0.23445840299639897, -0.2345979849444788, -0.2346099058734339]","[0.16147245466709137, 0.16667281091213226, 0.1631476879119873, 0.1593254804611206, 0.1631346195936203, 0.1636122167110443]","[-0.21708727489038226, -1.7878836016852788, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226]","[-0.21708727489038226, -1.7878836016852788, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226]",0.002,7,1
0,4466,"[-0.23423320451845342, -1.8051773510374964, -0.2342369705438614, -0.23415978372607427, -0.2343676725970667, -0.2343366781817835]","[0.16232024133205414, 0.16432014107704163, 0.1625502109527588, 0.16014277935028076, 0.16469483077526093, 0.16491030156612396]","[-0.21674353337293376, -1.7875398601678303, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376]","[-0.21674353337293376, -1.7875398601678303, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376]",0.002,7,1
0,4467,"[-0.2338936964618128, -1.8047973118224085, -0.23393821716308594, -0.23386915147814946, -0.23392135301698858, -0.2339099089251917]","[0.16125072538852692, 0.16468685865402222, 0.16188065707683563, 0.1602829396724701, 0.16315530240535736, 0.1641882210969925]","[-0.21639944945091324, -1.7871957762458097, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324]","[-0.21639944945091324, -1.7871957762458097, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324]",0.002,7,1
0,4468,"[-0.23352128664125615, -1.8044668636717738, -0.23360852897167206, -0.23352928579364018, -0.2336824576007288, -0.2336948553668421]","[0.161749929189682, 0.16336855292320251, 0.16118718683719635, 0.15967275202274323, 0.16439884901046753, 0.16402165591716766]","[-0.21605502366789361, -1.78685135046279, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361]","[-0.21605502366789361, -1.78685135046279, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361]",0.002,7,1
0,4469,"[-0.23321181932558233, -1.8041225872435511, -0.23331721127033234, -0.2331969302943726, -0.23329240480531865, -0.2332685629474085]","[0.16411826014518738, 0.16550645232200623, 0.16245615482330322, 0.16079621016979218, 0.1646200567483902, 0.16571879386901855]","[-0.21571025656798778, -1.7865065833628844, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778]","[-0.21571025656798778, -1.7865065833628844, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778]",0.002,7,1
0,4470,"[-0.2328885237323206, -1.8039237461485804, -0.23303407430648804, -0.23286183298144536, -0.23296863237489873, -0.23296100298036748]","[0.1626530885696411, 0.1646549552679062, 0.16411073505878448, 0.16024763882160187, 0.1653943806886673, 0.1658451110124588]","[-0.21536514869584789, -1.7861614754907444, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789]","[-0.21536514869584789, -1.7861614754907444, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789]",0.002,7,1
0,4471,"[-0.23256141344179326, -1.8034640751280726, -0.23265774548053741, -0.23257167757067876, -0.23265535036195928, -0.2326262632953089]","[0.16444750130176544, 0.1645747721195221, 0.16152386367321014, 0.16137252748012543, 0.16656500101089478, 0.16541410982608795]","[-0.21501970059666448, -1.785816027391561, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448]","[-0.21501970059666448, -1.785816027391561, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448]",0.002,7,1
0,4472,"[-0.23227960268129522, -1.8031403026976527, -0.23229211568832397, -0.23224862039599614, -0.23232776323427373, -0.23227388063539678]","[0.16491079330444336, 0.16439388692378998, 0.16257068514823914, 0.16254183650016785, 0.1653767228126526, 0.16499799489974976]","[-0.2146739128161655, -1.785470239611062, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655]","[-0.2146739128161655, -1.785470239611062, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655]",0.002,7,1
0,4473,"[-0.2318952719317835, -1.8028308353819789, -0.23198461532592773, -0.2319377225688477, -0.23205453554262334, -0.23199350038637334]","[0.16180314123630524, 0.1649560034275055, 0.16377797722816467, 0.16158084571361542, 0.16566123068332672, 0.16602939367294312]","[-0.21432778590061555, -1.7851241126955122, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555]","[-0.21432778590061555, -1.7851241126955122, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555]",0.002,7,1
0,4474,"[-0.23154813448061162, -1.8025356731810511, -0.23170673847198486, -0.23162122190509038, -0.23172408739198858, -0.23162442842592412]","[0.1631140261888504, 0.16378574073314667, 0.16210059821605682, 0.16134586930274963, 0.16529038548469543, 0.1644987016916275]","[-0.21398132039681497, -1.7847776471917116, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497]","[-0.21398132039681497, -1.7847776471917116, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497]",0.002,7,1
0,4475,"[-0.23124772707094365, -1.8021632633604945, -0.23137858510017395, -0.23126919687304692, -0.23134309450258428, -0.2313149611102503]","[0.16329419612884521, 0.16573525965213776, 0.16281037032604218, 0.16331835091114044, 0.16567401587963104, 0.16476789116859436]","[-0.21363451685209894, -1.7844308436469956, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894]","[-0.21363451685209894, -1.7844308436469956, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894]",0.002,7,1
0,4476,"[-0.23095924059023076, -1.8018328152098597, -0.23101791739463806, -0.2309914392283936, -0.23103362718691045, -0.23097306886781865]","[0.1645030379295349, 0.16562023758888245, 0.16621683537960052, 0.16531546413898468, 0.1657235324382782, 0.16420097649097443]","[-0.2132873758143368, -1.7840837026092333, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368]","[-0.2132873758143368, -1.7840837026092333, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368]",0.002,7,1
0,4477,"[-0.23064023653139287, -1.801530500451559, -0.23071794211864471, -0.23064406335864263, -0.23071509996523076, -0.23065454164613897]","[0.16394779086112976, 0.16531968116760254, 0.1659945249557495, 0.1639976054430008, 0.1677984893321991, 0.16450966894626617]","[-0.2129398978319309, -1.7837362246268276, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309]","[-0.2129398978319309, -1.7837362246268276, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309]",0.002,7,1
0,4478,"[-0.23027545610536748, -1.801204343835348, -0.2303887903690338, -0.2303411525538941, -0.2304461638080042, -0.230323616658346]","[0.1635827124118805, 0.16726870834827423, 0.16414988040924072, 0.164480060338974, 0.16683124005794525, 0.16217952966690063]","[-0.21259208345381603, -1.7833884102487125, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603]","[-0.21259208345381603, -1.7833884102487125, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603]",0.002,7,1
0,4479,"[-0.22995263734926397, -1.8007918796935023, -0.23004889488220215, -0.2300136846354981, -0.22997075716127569, -0.2299869696246546]","[0.16411180794239044, 0.16444876790046692, 0.1645767241716385, 0.1651245504617691, 0.16727036237716675, 0.16470959782600403]","[-0.21224393322945828, -1.783040260024355, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828]","[-0.21224393322945828, -1.783040260024355, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828]",0.002,7,1
0,4480,"[-0.22964793840517217, -1.8004991016783656, -0.22975724935531616, -0.2296775144389649, -0.22970658937563115, -0.22961122194399053]","[0.16350719332695007, 0.1656222939491272, 0.16589350998401642, 0.1652311384677887, 0.16716383397579193, 0.1657809466123581]","[-0.21189544770885435, -1.782691774503751, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435]","[-0.21189544770885435, -1.782691774503751, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435]",0.002,7,1
0,4481,"[-0.22931224504579717, -1.800202032128805, -0.22940868139266968, -0.22935493410144048, -0.22935945192445928, -0.2293036619769495]","[0.16331715881824493, 0.1681438833475113, 0.16589102149009705, 0.1651880443096161, 0.16677241027355194, 0.16591766476631165]","[-0.21154662744253064, -1.7823429542374272, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064]","[-0.21154662744253064, -1.7823429542374272, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064]",0.002,7,1
0,4482,"[-0.2289822737323206, -1.7998830280699671, -0.2290637195110321, -0.22901125371966558, -0.22905046144594365, -0.22897559801210576]","[0.1654755026102066, 0.16676636040210724, 0.16433185338974, 0.1659734696149826, 0.166648730635643, 0.16617441177368164]","[-0.21119747298154237, -1.781993799776439, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237]","[-0.21119747298154237, -1.781993799776439, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237]",0.002,7,1
0,4483,"[-0.22863942781557256, -1.7994963131346644, -0.22867828607559204, -0.22872503221545415, -0.22870237032045537, -0.22862416902651006]","[0.16475915908813477, 0.166505366563797, 0.16524216532707214, 0.1649518460035324, 0.16586178541183472, 0.1656590700149536]","[-0.21084798487747275, -1.7816443116723693, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275]","[-0.21084798487747275, -1.7816443116723693, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275]",0.002,7,1
0,4484,"[-0.22833043733705694, -1.7991510830321253, -0.22839851677417755, -0.22838552415881352, -0.22834712663759404, -0.2282336393939417]","[0.16393965482711792, 0.16845183074474335, 0.16546060144901276, 0.16558492183685303, 0.16684165596961975, 0.1652291864156723]","[-0.21049816368243196, -1.7812944904773285, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196]","[-0.21049816368243196, -1.7812944904773285, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196]",0.002,7,1
0,4485,"[-0.22796661058534795, -1.7988821468748988, -0.22805310785770416, -0.2280629438212891, -0.2279899756060999, -0.2279580275165003]","[0.16510742902755737, 0.16661830246448517, 0.16579656302928925, 0.16766159236431122, 0.16813711822032928, 0.16520841419696808]","[-0.21014800994905644, -1.780944336743953, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644]","[-0.21014800994905644, -1.780944336743953, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644]",0.002,7,1
0,4486,"[-0.22766143480409795, -1.7985016308226527, -0.22773709893226624, -0.22771497190509038, -0.2276852766620081, -0.22757131258119756]","[0.16745977103710175, 0.16694238781929016, 0.16553185880184174, 0.16733402013778687, 0.16742220520973206, 0.1638210266828537]","[-0.20979752423050804, -1.7805938510254047, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804]","[-0.20979752423050804, -1.7805938510254047, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804]",0.002,7,1
0,4487,"[-0.22729903856386358, -1.7981006107726039, -0.2274053543806076, -0.22739704072985845, -0.22737199464906865, -0.2272399107562464]","[0.16609139740467072, 0.16533298790454865, 0.16723468899726868, 0.16988395154476166, 0.165994793176651, 0.16468438506126404]","[-0.20944670708047292, -1.7802430338753694, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292]","[-0.20944670708047292, -1.7802430338753694, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292]",0.002,7,1
0,4488,"[-0.22692758241762334, -1.797835489312643, -0.2270599901676178, -0.22705717504534917, -0.2269685904132288, -0.22693378130067998]","[0.16710753738880157, 0.16567598283290863, 0.1651715338230133, 0.16837415099143982, 0.16610154509544373, 0.16474616527557373]","[-0.20909555905316096, -1.7798918858480575, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096]","[-0.20909555905316096, -1.7798918858480575, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096]",0.002,7,1
0,4489,"[-0.2266457716571253, -1.7974511585631312, -0.22666101157665253, -0.22677262247119145, -0.226663891469137, -0.22661143938173467]","[0.1669863909482956, 0.1684877872467041, 0.16559097170829773, 0.16975553333759308, 0.1672690212726593, 0.16466861963272095]","[-0.2087440807033047, -1.7795404074982013, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047]","[-0.2087440807033047, -1.7795404074982013, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047]",0.002,7,1
0,4490,"[-0.22629195848573858, -1.7971321545042933, -0.2263958901166916, -0.22643192232165532, -0.22631818452943975, -0.22627669969667608]","[0.16727080941200256, 0.16668236255645752, 0.1686638593673706, 0.16974970698356628, 0.16599002480506897, 0.16673842072486877]","[-0.20839227258615847, -1.779188599381055, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847]","[-0.20839227258615847, -1.779188599381055, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847]",0.002,7,1
0,4491,"[-0.22603065172304326, -1.7967220745482386, -0.2260342240333557, -0.2260924142650147, -0.22598630586733037, -0.22597915330995733]","[0.16729821264743805, 0.16695283353328705, 0.16723893582820892, 0.1699257344007492, 0.16636382043361664, 0.16506773233413696]","[-0.20804013525749762, -1.7788364620523942, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762]","[-0.20804013525749762, -1.7788364620523942, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762]",0.002,7,1
0,4492,"[-0.22562677065004522, -1.7964288196959437, -0.22571821510791779, -0.22582931936297612, -0.22568113008608037, -0.2256086508380335]","[0.1674109697341919, 0.16875183582305908, 0.1690334677696228, 0.16986112296581268, 0.16713935136795044, 0.1655847132205963]","[-0.20768766927361756, -1.7784839960685142, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756]","[-0.20768766927361756, -1.7784839960685142, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756]",0.002,7,1
0,4493,"[-0.22532922426332647, -1.7961236439146937, -0.2254134714603424, -0.22538454950366216, -0.2253182570086878, -0.22526342073549444]","[0.16921643912792206, 0.16613954305648804, 0.16612376272678375, 0.16996781527996063, 0.1679125428199768, 0.16629305481910706]","[-0.20733487519133287, -1.7781312019862294, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287]","[-0.20733487519133287, -1.7781312019862294, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287]",0.002,7,1
0,4494,"[-0.22497159639467412, -1.795739313165182, -0.22504395246505737, -0.22507913530383306, -0.2249701658831995, -0.22491151491274053]","[0.16557900607585907, 0.16625751554965973, 0.16721223294734955, 0.1704557240009308, 0.16763877868652344, 0.16618363559246063]","[-0.2069817535679765, -1.777778080362873, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765]","[-0.2069817535679765, -1.777778080362873, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765]",0.002,7,1
0,4495,"[-0.224647347127096, -1.7954322300352992, -0.22477759420871735, -0.22476919115100102, -0.22456914583315069, -0.22456723848451787]","[0.16717225313186646, 0.16742762923240662, 0.16988490521907806, 0.17021898925304413, 0.16876928508281708, 0.16612450778484344]","[-0.2066283049613988, -1.7774246317562954, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988]","[-0.2066283049613988, -1.7774246317562954, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988]",0.002,7,1
0,4496,"[-0.22433454195131475, -1.7950550518431605, -0.22443290054798126, -0.2244238418391724, -0.22433931032289678, -0.224253002797262]","[0.16731077432632446, 0.1680087149143219, 0.16970717906951904, 0.17109815776348114, 0.16684816777706146, 0.1666114181280136]","[-0.20627452992996667, -1.7770708567248632, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667]","[-0.20627452992996667, -1.7770708567248632, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667]",0.002,7,1
0,4497,"[-0.22398788133730108, -1.7947246036925257, -0.22410477697849274, -0.22410388410601811, -0.22395784059633428, -0.22390824953188115]","[0.17012016475200653, 0.16785888373851776, 0.17141617834568024, 0.17247489094734192, 0.16746515035629272, 0.16628584265708923]","[-0.20592042903256275, -1.7767167558274592, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275]","[-0.20592042903256275, -1.7767167558274592, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275]",0.002,7,1
0,4498,"[-0.22366220155824834, -1.7943774662413539, -0.22378000617027283, -0.22372229517016606, -0.22363263765443975, -0.22353154817690069]","[0.1693582385778427, 0.16742315888404846, 0.1687624454498291, 0.17105519771575928, 0.16913791000843048, 0.1660977154970169]","[-0.20556600282858434, -1.776362329623481, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434]","[-0.20556600282858434, -1.776362329623481, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434]",0.002,7,1
0,4499,"[-0.22339326540102178, -1.7940212688841761, -0.22341513633728027, -0.22337360799823003, -0.22326499620546514, -0.22324735323061162]","[0.16828662157058716, 0.16790242493152618, 0.1696780025959015, 0.17076613008975983, 0.1694454550743103, 0.16723889112472534]","[-0.20521125187794284, -1.7760075786728393, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284]","[-0.20521125187794284, -1.7760075786728393, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284]",0.002,7,1
0,4500,"[-0.22298890749086553, -1.7936903438963832, -0.22301770746707916, -0.22304292142901616, -0.2228758970843714, -0.22291690507997686]","[0.169009730219841, 0.17076998949050903, 0.17047792673110962, 0.17090894281864166, 0.16965733468532562, 0.1665334552526474]","[-0.2048561767410625, -1.7756525035359592, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625]","[-0.2048561767410625, -1.7756525035359592, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625]",0.002,7,1
0,4501,"[-0.22265559831728154, -1.793347497979635, -0.22272606194019318, -0.22273822248492436, -0.2226651350604456, -0.22258025804628545]","[0.16940408945083618, 0.16687536239624023, 0.17323364317417145, 0.17183414101600647, 0.16813643276691437, 0.1673077493906021]","[-0.20450077797887983, -1.7752971047737764, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983]","[-0.20450077797887983, -1.7752971047737764, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983]",0.002,7,1
0,4502,"[-0.2223132292376917, -1.7930170498290003, -0.22235803306102753, -0.22235210359606938, -0.2222197691546839, -0.22221643129457647]","[0.16945156455039978, 0.1674639880657196, 0.1721198707818985, 0.17178931832313538, 0.16848380863666534, 0.16749854385852814]","[-0.20414505615284248, -1.774941382947739, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248]","[-0.20414505615284248, -1.774941382947739, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248]",0.002,7,1
0,4503,"[-0.22195417085756475, -1.7927075825133265, -0.22206583619117737, -0.22203393400225835, -0.221872631703512, -0.22190648714174444]","[0.17024801671504974, 0.16861192882061005, 0.17123711109161377, 0.17148129642009735, 0.16861407458782196, 0.16860052943229675]","[-0.2037890118249086, -1.7745853386198052, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086]","[-0.2037890118249086, -1.7745853386198052, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086]",0.002,7,1
0,4504,"[-0.22164899507631475, -1.7923103771605433, -0.2216922789812088, -0.22166402757678227, -0.22159225145448858, -0.22146302858461553]","[0.1702595204114914, 0.17017942667007446, 0.17192649841308594, 0.1715962290763855, 0.16834211349487305, 0.16932669281959534]","[-0.20343264555754567, -1.7742289723524423, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567]","[-0.20343264555754567, -1.7742289723524423, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567]",0.002,7,1
0,4505,"[-0.2213056723224085, -1.7919875584044398, -0.22130239009857178, -0.2213643354228516, -0.22122461000551397, -0.2211859861956995]","[0.16921740770339966, 0.1662888526916504, 0.17110639810562134, 0.17130213975906372, 0.1675565391778946, 0.16806741058826447]","[-0.2030759579137299, -1.7738722847086263, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299]","[-0.2030759579137299, -1.7738722847086263, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299]",0.002,7,1
0,4506,"[-0.2209723631488245, -1.7916490040221156, -0.2210005819797516, -0.22103794038806157, -0.22090179124941045, -0.2208650747882288]","[0.1702577769756317, 0.16807568073272705, 0.17154602706432343, 0.17222057282924652, 0.1692701131105423, 0.16796886920928955]","[-0.20271894945694513, -1.7735152762518416, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513]","[-0.20271894945694513, -1.7735152762518416, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513]",0.002,7,1
0,4507,"[-0.22062999406923467, -1.791288515130514, -0.22063079476356506, -0.22068198144946294, -0.22050553957094365, -0.22048741975893194]","[0.17129459977149963, 0.16936281323432922, 0.1741352677345276, 0.17160212993621826, 0.16960279643535614, 0.1678134649991989]","[-0.20236162075118197, -1.7731579475460786, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197]","[-0.20236162075118197, -1.7731579475460786, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197]",0.002,7,1
0,4508,"[-0.2202671209918421, -1.7909113369383753, -0.22026540338993073, -0.22037990510974126, -0.22016603151430303, -0.22016841570009404]","[0.1708967387676239, 0.16939596831798553, 0.1731312870979309, 0.1723269820213318, 0.16819965839385986, 0.168301060795784]","[-0.20200397236093706, -1.7728002991558336, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706]","[-0.20200397236093706, -1.7728002991558336, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706]",0.002,7,1
0,4509,"[-0.21998435655702764, -1.7906738720335902, -0.21990491449832916, -0.21994133413348393, -0.2198703924762171, -0.21986657777895147]","[0.1730297952890396, 0.16910164058208466, 0.17374739050865173, 0.1738753616809845, 0.16755937039852142, 0.1676291823387146]","[-0.20164600485121195, -1.7724423316461084, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195]","[-0.20164600485121195, -1.7724423316461084, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195]",0.002,7,1
0,4510,"[-0.21962196031679326, -1.7902752361693324, -0.219711571931839, -0.21959836900744634, -0.21955615678896123, -0.2194908300982874]","[0.169946551322937, 0.16906005144119263, 0.17297542095184326, 0.17291998863220215, 0.17036530375480652, 0.16976895928382874]","[-0.20128771878751242, -1.772084045582409, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242]","[-0.20128771878751242, -1.772084045582409, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242]",0.002,7,1
0,4511,"[-0.21932012239565069, -1.7899238071837367, -0.21925273537635803, -0.21927257001910405, -0.21913510957826787, -0.21915990511049444]","[0.17022867500782013, 0.16844826936721802, 0.17245596647262573, 0.1718260943889618, 0.17006747424602509, 0.1688803732395172]","[-0.20092911473584743, -1.771725441530744, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743]","[-0.20092911473584743, -1.771725441530744, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743]",0.002,7,1
0,4512,"[-0.21894437471498662, -1.7895862064757289, -0.2189323902130127, -0.21890516698870854, -0.2188332716571253, -0.21883184114565069]","[0.1713055670261383, 0.16741567850112915, 0.17250525951385498, 0.17329835891723633, 0.1692807972431183, 0.1675732284784317]","[-0.20057019326272832, -1.771366520057625, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832]","[-0.20057019326272832, -1.771366520057625, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832]",0.002,7,1
0,4513,"[-0.2186363379107874, -1.789234300652975, -0.21856436133384705, -0.21858985841784673, -0.2185452620135706, -0.2185433546649378]","[0.1729719340801239, 0.1681796759366989, 0.1732141077518463, 0.17412438988685608, 0.16709095239639282, 0.16924434900283813]","[-0.20021095493516783, -1.7710072817300644, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783]","[-0.20021095493516783, -1.7710072817300644, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783]",0.002,7,1
0,4514,"[-0.21828920045961553, -1.7889582119383753, -0.2182026505470276, -0.21822627008471684, -0.2181771437274378, -0.21817094484438115]","[0.1706811934709549, 0.17013058066368103, 0.17182540893554688, 0.17321635782718658, 0.1702907681465149, 0.16950631141662598]","[-0.19985140032067933, -1.7706477271155758, -0.19985140032067933, -0.19985140032067933, -0.19985140032067933, -0.19985140032067933]","[-0.19985140032067933, -1.7706477271155758, -0.19985140032067933, -0.19985140032067933, -0.19985140032067933, -0.19985140032067933]",0.002,7,1
0,4515,"[-0.21795159975160772, -1.7885600529112757, -0.2178008258342743, -0.21788080156359868, -0.21787816682924444, -0.21783525148500615]","[0.17108862102031708, 0.16828075051307678, 0.1718330979347229, 0.17285959422588348, 0.17164769768714905, 0.17108933627605438]","[-0.19949152998727585, -1.7702878567821725, -0.19949152998727585, -0.19949152998727585, -0.19949152998727585, -0.19949152998727585]","[-0.19949152998727585, -1.7702878567821725, -0.19949152998727585, -0.19949152998727585, -0.19949152998727585, -0.19949152998727585]",0.002,7,1
0,4516,"[-0.21753198305238897, -1.788283487359518, -0.2175517976284027, -0.21750517309222417, -0.21749574342836553, -0.21751624742616826]","[0.17155350744724274, 0.17019125819206238, 0.17178840935230255, 0.17271393537521362, 0.17033222317695618, 0.16928452253341675]","[-0.1991313445034691, -1.7699276712983656, -0.1991313445034691, -0.1991313445034691, -0.1991313445034691, -0.1991313445034691]","[-0.1991313445034691, -1.7699276712983656, -0.1991313445034691, -0.1991313445034691, -0.1991313445034691, -0.1991313445034691]",0.002,7,1
