arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4452,"[-0.19299585023988897, -1.76381315807485, -0.1930840015411377, -0.19316144407305913, -0.19298249879945928, -0.19302350679506475]","[0.18226982653141022, 0.18276283144950867, 0.1850043535232544, 0.18780487775802612, 0.18333463370800018, 0.18146154284477234]","[-0.18596703915648802, -1.7567633659513846, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802]","[-0.18596703915648802, -1.7567633659513846, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802]",0.002,7,1
0,4453,"[-0.19270021120180303, -1.7634288273253382, -0.19266219437122345, -0.1927148860744019, -0.19264537492860967, -0.1926210562335413]","[0.18330702185630798, 0.18343952298164368, 0.1843237429857254, 0.18863973021507263, 0.1834419220685959, 0.18277296423912048]","[-0.18559560311684248, -1.756391929911739, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248]","[-0.18559560311684248, -1.756391929911739, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248]",0.002,7,1
0,4454,"[-0.1923139731036585, -1.7630301914610804, -0.1923597753047943, -0.19239790857348638, -0.19225722948183233, -0.19224292436708623]","[0.1836911141872406, 0.1848117709159851, 0.1840098798274994, 0.1878168284893036, 0.18255899846553802, 0.18272598087787628]","[-0.18522387387913908, -1.7560202006740355, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908]","[-0.18522387387913908, -1.7560202006740355, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908]",0.002,7,1
0,4455,"[-0.19189817110170537, -1.762639661828512, -0.19201615452766418, -0.19202955186877446, -0.19183761278261358, -0.19189340273012334]","[0.18456310033798218, 0.18057623505592346, 0.1877058446407318, 0.1872180849313736, 0.1858472228050232, 0.18347275257110596]","[-0.18485185203062376, -1.7556481788255203, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376]","[-0.18485185203062376, -1.7556481788255203, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376]",0.002,7,1
0,4456,"[-0.1915352980243128, -1.762280603448385, -0.19162221252918243, -0.19166775167498784, -0.1915224234210413, -0.19149762788881475]","[0.18326535820960999, 0.18432095646858215, 0.18705877661705017, 0.18862253427505493, 0.1833471953868866, 0.18282635509967804]","[-0.18447953815900497, -1.7552758649539015, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497]","[-0.18447953815900497, -1.7552758649539015, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497]",0.002,7,1
0,4457,"[-0.1912310759173792, -1.7619296512999476, -0.19124560058116913, -0.19125039995227056, -0.19111425081361944, -0.1911228338824671]","[0.18404218554496765, 0.1849520206451416, 0.18578007817268372, 0.1886325627565384, 0.18365263938903809, 0.1828411966562271]","[-0.18410693285245236, -1.7549032596473488, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236]","[-0.18410693285245236, -1.7549032596473488, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236]",0.002,7,1
0,4458,"[-0.19084388414491826, -1.7615438900389613, -0.1908489465713501, -0.1909077924541016, -0.19075423875917608, -0.1907871405230921]","[0.18425136804580688, 0.18450534343719482, 0.18631291389465332, 0.18743248283863068, 0.18335634469985962, 0.18377751111984253]","[-0.18373403669959595, -1.7545303634944924, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595]","[-0.18373403669959595, -1.7545303634944924, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595]",0.002,7,1
0,4459,"[-0.19053918520082647, -1.7611767254271449, -0.19047124683856964, -0.19058998048815923, -0.19036895433534795, -0.19038182893861944]","[0.18311677873134613, 0.1851942539215088, 0.18613822758197784, 0.18763373792171478, 0.18397672474384308, 0.182546466588974]","[-0.18336085028952528, -1.7541571770844218, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528]","[-0.18336085028952528, -1.7541571770844218, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528]",0.002,7,1
0,4460,"[-0.19016963640321904, -1.760778089562887, -0.19017839431762695, -0.19017429769549565, -0.19014531770815069, -0.18998605409731084]","[0.18420203030109406, 0.18364721536636353, 0.18670402467250824, 0.18731005489826202, 0.1833551675081253, 0.18301115930080414]","[-0.18298737421178848, -1.753783701006685, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848]","[-0.18298737421178848, -1.753783701006685, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848]",0.002,7,1
0,4461,"[-0.18975335756410772, -1.760407110253805, -0.18973563611507416, -0.1897539657405396, -0.18962270418276006, -0.1895659605609339]","[0.18426935374736786, 0.18310044705867767, 0.18642869591712952, 0.18837308883666992, 0.18309932947158813, 0.18259815871715546]","[-0.18261360905639118, -1.7534099358512878, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118]","[-0.18261360905639118, -1.7534099358512878, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118]",0.002,7,1
0,4462,"[-0.18939525285829717, -1.760076185266012, -0.18942475318908691, -0.18940611303363042, -0.18925697008241826, -0.18926650682558233]","[0.18513742089271545, 0.1836065798997879, 0.18625502288341522, 0.1893182247877121, 0.1836490035057068, 0.18254454433918]","[-0.18223955541379577, -1.7530358822086924, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577]","[-0.18223955541379577, -1.7530358822086924, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577]",0.002,7,1
0,4463,"[-0.18898040453066045, -1.7596565685667933, -0.18895573914051056, -0.18901606023822026, -0.18892461458315069, -0.18890315691103154]","[0.18505920469760895, 0.18457943201065063, 0.1868356317281723, 0.18763796985149384, 0.18402473628520966, 0.18381589651107788]","[-0.18186521387492036, -1.752661540669817, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036]","[-0.18186521387492036, -1.752661540669817, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036]",0.002,7,1
0,4464,"[-0.1886685530291956, -1.759348054925436, -0.1886044591665268, -0.18869467199359136, -0.18847924867738897, -0.18852550188173467]","[0.1865105926990509, 0.18372882902622223, 0.18770965933799744, 0.18748340010643005, 0.18302950263023376, 0.18538784980773926]","[-0.18149058503113785, -1.7522869118260345, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785]","[-0.18149058503113785, -1.7522869118260345, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785]",0.002,7,1
0,4465,"[-0.18829232851137334, -1.7589403591551722, -0.18829019367694855, -0.18831153333697515, -0.1880744139300745, -0.18812209764589483]","[0.18859989941120148, 0.18186934292316437, 0.18774588406085968, 0.18739598989486694, 0.18375632166862488, 0.18355517089366913]","[-0.18111566947427496, -1.7519119962691716, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496]","[-0.18111566947427496, -1.7519119962691716, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496]",0.002,7,1
0,4466,"[-0.18802100816835576, -1.7585798702635707, -0.18786418437957764, -0.18794043481860356, -0.18781549135317022, -0.18776399294008428]","[0.1875804364681244, 0.1829480677843094, 0.18628260493278503, 0.18699979782104492, 0.18269847333431244, 0.18422788381576538]","[-0.18074046779661151, -1.7515367945915081, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151]","[-0.18074046779661151, -1.7515367945915081, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151]",0.002,7,1
0,4467,"[-0.1875518004046839, -1.7581492863097132, -0.18754540383815765, -0.18756194532427983, -0.18742067018617803, -0.1874020735370081]","[0.18583837151527405, 0.18375325202941895, 0.18552391231060028, 0.18882037699222565, 0.1832512766122818, 0.18421690165996552]","[-0.18036498059087924, -1.7511613073857757, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924]","[-0.18036498059087924, -1.7511613073857757, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924]",0.002,7,1
0,4468,"[-0.18716985384096319, -1.7578021488585414, -0.1872057318687439, -0.18717463434252934, -0.1870363394366663, -0.18701249757875615]","[0.1870463788509369, 0.18383684754371643, 0.18667955696582794, 0.1877506673336029, 0.18346638977527618, 0.1842203289270401]","[-0.1799892084502609, -1.7507855352451576, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609]","[-0.1799892084502609, -1.7507855352451576, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609]",0.002,7,1
0,4469,"[-0.18689090410341436, -1.75746550182485, -0.18679119646549225, -0.18685014665637212, -0.18659955659975225, -0.18664962450136358]","[0.1862965226173401, 0.1839553862810135, 0.18467123806476593, 0.1867155283689499, 0.18384172022342682, 0.18437673151493073]","[-0.17961315196838937, -1.750409478763286, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937]","[-0.17961315196838937, -1.750409478763286, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937]",0.002,7,1
0,4470,"[-0.18644601503481084, -1.7570725880064906, -0.18638256192207336, -0.18637557447467046, -0.18632013002504522, -0.1862714926349085]","[0.18745321035385132, 0.18430745601654053, 0.18692906200885773, 0.1868981122970581, 0.18376967310905457, 0.18382109701633453]","[-0.17923681173934689, -1.7500331385342434, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689]","[-0.17923681173934689, -1.7500331385342434, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689]",0.002,7,1
0,4471,"[-0.186106030141012, -1.7567225895323695, -0.18596532940864563, -0.1860000652125855, -0.18594819704164678, -0.18590861955751592]","[0.18378233909606934, 0.18321147561073303, 0.18651233613491058, 0.18715327978134155, 0.18308116495609283, 0.1823948621749878]","[-0.17886018835766376, -1.7496565151525603, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376]","[-0.17886018835766376, -1.7496565151525603, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376]",0.002,7,1
0,4472,"[-0.18568212190736944, -1.7563101253905238, -0.18561677634716034, -0.18565888822589116, -0.18560296693910772, -0.18556672731508428]","[0.18603508174419403, 0.1829572170972824, 0.18448679149150848, 0.18839286267757416, 0.18283262848854065, 0.1832413375377655]","[-0.17848328241831773, -1.7492796092132143, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773]","[-0.17848328241831773, -1.7492796092132143, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773]",0.002,7,1
0,4473,"[-0.18535405794252569, -1.7560135326781214, -0.18523170053958893, -0.18529708803210454, -0.1852205435382288, -0.1851752440081995]","[0.18736276030540466, 0.18312086164951324, 0.18681693077087402, 0.1889725625514984, 0.18439073860645294, 0.18354663252830505]","[-0.17810609451673284, -1.7489024213116293, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284]","[-0.17810609451673284, -1.7489024213116293, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284]",0.002,7,1
0,4474,"[-0.18495542207826787, -1.7555724583067835, -0.1848594844341278, -0.18486018598590093, -0.18483049074281865, -0.18483049074281865]","[0.1864357739686966, 0.18553206324577332, 0.18540698289871216, 0.1876104325056076, 0.18654239177703857, 0.18569950759410858]","[-0.17772862524877855, -1.7485249520436752, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855]","[-0.17772862524877855, -1.7485249520436752, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855]",0.002,7,1
0,4475,"[-0.18460208574403936, -1.7552052936949671, -0.18453353643417358, -0.18447084844622808, -0.18452388445009404, -0.18446714082826787]","[0.18696536123752594, 0.1854156106710434, 0.1865876466035843, 0.18733249604701996, 0.18469250202178955, 0.1858888566493988]","[-0.17735087521076895, -1.7481472020056654, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895]","[-0.17735087521076895, -1.7481472020056654, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895]",0.002,7,1
0,4476,"[-0.18419915834535772, -1.7548390827574671, -0.18406030535697937, -0.18413455904040532, -0.18405467668642217, -0.184122387562887]","[0.18726950883865356, 0.18614964187145233, 0.18658582866191864, 0.18532691895961761, 0.18502452969551086, 0.1847934126853943]","[-0.17697284499946153, -1.7477691717943582, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153]","[-0.17697284499946153, -1.7477691717943582, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153]",0.002,7,1
0,4477,"[-0.183817211781637, -1.75451721767568, -0.18377059698104858, -0.18372984350238042, -0.18373328844179326, -0.18368655840028936]","[0.18512652814388275, 0.18797802925109863, 0.18487957119941711, 0.18578816950321198, 0.18573088943958282, 0.1849648505449295]","[-0.17659453521205645, -1.747390862006953, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645]","[-0.17659453521205645, -1.747390862006953, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645]",0.002,7,1
0,4478,"[-0.18342620531191045, -1.7541357479491175, -0.18335285782814026, -0.18339236200366216, -0.183234993611471, -0.18333989778627569]","[0.18777981400489807, 0.18656037747859955, 0.18575063347816467, 0.1851559430360794, 0.18764053285121918, 0.18477487564086914]","[-0.17621594644619556, -1.7470122732410922, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556]","[-0.17621594644619556, -1.7470122732410922, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556]",0.002,7,1
0,4479,"[-0.18304425874818975, -1.7537514171996058, -0.1829940229654312, -0.18294485033068852, -0.1829469839679163, -0.18298274675478154]","[0.1888544112443924, 0.18507634103298187, 0.18654757738113403, 0.18488065898418427, 0.18535800278186798, 0.18597906827926636]","[-0.17583707929996137, -1.7466334060948578, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137]","[-0.17583707929996137, -1.7466334060948578, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137]",0.002,7,1
0,4480,"[-0.182624642048971, -1.753359933892721, -0.18262115120887756, -0.18256504953417974, -0.1825807730304163, -0.1826084295855921]","[0.187808096408844, 0.18591338396072388, 0.18697383999824524, 0.18642976880073547, 0.18384309113025665, 0.18510904908180237]","[-0.17545793437187626, -1.7462542611667728, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626]","[-0.17545793437187626, -1.7462542611667728, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626]",0.002,7,1
0,4481,"[-0.18235284486879522, -1.7530099354186, -0.18224407732486725, -0.18223877370867925, -0.1821816603290003, -0.1822283903705042]","[0.18975570797920227, 0.18565745651721954, 0.18585044145584106, 0.18707318603992462, 0.18489809334278107, 0.18271298706531525]","[-0.17507851226090138, -1.7458748390557979, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138]","[-0.17507851226090138, -1.7458748390557979, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138]",0.002,7,1
0,4482,"[-0.1819232145892542, -1.752679010430807, -0.1819465309381485, -0.18181033552203374, -0.18183929124941045, -0.18185359636415654]","[0.18764008581638336, 0.1846364587545395, 0.1872425228357315, 0.18580679595470428, 0.18467627465724945, 0.18507546186447144]","[-0.17469881356643568, -1.7454951403613324, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568]","[-0.17469881356643568, -1.7454951403613324, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568]",0.002,7,1
0,4483,"[-0.18152076402773076, -1.752291818658346, -0.1814659684896469, -0.18146033704791265, -0.18150645891298467, -0.1814788023578089]","[0.1872234344482422, 0.18566575646400452, 0.18633560836315155, 0.1866035908460617, 0.1855355054140091, 0.18688806891441345]","[-0.1743188388883152, -1.7451151656832118, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152]","[-0.1743188388883152, -1.7451151656832118, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152]",0.002,7,1
0,4484,"[-0.18113977113832647, -1.751913686791891, -0.1810886561870575, -0.18111498773608403, -0.18107682863344365, -0.18114263216127569]","[0.18898962438106537, 0.18758414685726166, 0.18575850129127502, 0.18595878779888153, 0.1879240870475769, 0.18737569451332092]","[-0.17393858882681193, -1.7447349156217085, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193]","[-0.17393858882681193, -1.7447349156217085, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193]",0.002,7,1
0,4485,"[-0.18075925508608037, -1.7515341244139613, -0.18073250353336334, -0.18073661745104985, -0.18076783815492803, -0.18075114885439092]","[0.1885872483253479, 0.18642567098140717, 0.18749193847179413, 0.18729542195796967, 0.1866466999053955, 0.18981437385082245]","[-0.17355806398263285, -1.7443543907775294, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285]","[-0.17355806398263285, -1.7443543907775294, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285]",0.002,7,1
0,4486,"[-0.18040496507753545, -1.7511922321715296, -0.18036510050296783, -0.18031115949664311, -0.18027812639345342, -0.18037063280214483]","[0.18815770745277405, 0.18723055720329285, 0.18543832004070282, 0.18517418205738068, 0.18599291145801544, 0.18843159079551697]","[-0.17317726495691904, -1.7439735917518155, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904]","[-0.17317726495691904, -1.7439735917518155, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904]",0.002,7,1
0,4487,"[-0.18004876772035772, -1.7507883510985316, -0.18004144728183746, -0.17997844636950688, -0.18004352251161748, -0.18005353609193975]","[0.1878950595855713, 0.18674074113368988, 0.18750181794166565, 0.18555216491222382, 0.18782617151737213, 0.18829527497291565]","[-0.17279619235124483, -1.7435925191461414, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483]","[-0.17279619235124483, -1.7435925191461414, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483]",0.002,7,1
0,4488,"[-0.17957574525942022, -1.7504660091795863, -0.17963647842407227, -0.17957837999377446, -0.1796487013446253, -0.17962772050966436]","[0.18683956563472748, 0.18926559388637543, 0.18726688623428345, 0.18638384342193604, 0.18644678592681885, 0.1883196383714676]","[-0.17241484676761654, -1.743211173562513, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654]","[-0.17241484676761654, -1.743211173562513, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654]",0.002,7,1
0,4489,"[-0.1792681852923792, -1.7500378094115199, -0.1792846918106079, -0.17921193063769536, -0.17924911180605108, -0.17925006548036748]","[0.1875627040863037, 0.18907101452350616, 0.18749785423278809, 0.1858881562948227, 0.1871689260005951, 0.18900270760059357]","[-0.1720332288084719, -1.7428295556033684, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719]","[-0.1720332288084719, -1.7428295556033684, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719]",0.002,7,1
0,4490,"[-0.17891151109804326, -1.7496968708434046, -0.17890487611293793, -0.17880340040240483, -0.1788724104510706, -0.1788705031024378]","[0.1887461096048355, 0.1873081475496292, 0.19009405374526978, 0.1869381070137024, 0.18727682530879974, 0.18891526758670807]","[-0.17165133907667893, -1.7424476658715755, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893]","[-0.17165133907667893, -1.7424476658715755, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893]",0.002,7,1
0,4491,"[-0.17847901979555303, -1.7493583164610804, -0.17849914729595184, -0.1783844989589234, -0.17846566835512334, -0.1785500685321253]","[0.18850642442703247, 0.18748259544372559, 0.18848957121372223, 0.18820792436599731, 0.18804173171520233, 0.18915359675884247]","[-0.17126917817553486, -1.7420655049704314, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486]","[-0.17126917817553486, -1.7420655049704314, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486]",0.002,7,1
0,4492,"[-0.17810565630067998, -1.7489916286864222, -0.17815031111240387, -0.17799635351214604, -0.17817384401430303, -0.1782000700580042]","[0.1909874677658081, 0.187906876206398, 0.18892057240009308, 0.18710850179195404, 0.18895599246025085, 0.18939857184886932]","[-0.17088674670876544, -1.741683073503662, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544]","[-0.17088674670876544, -1.741683073503662, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544]",0.002,7,1
0,4493,"[-0.17775088945497686, -1.7486287556090296, -0.17771629989147186, -0.17765744150195317, -0.17780715623964483, -0.1777594725238245]","[0.1893404722213745, 0.1879137009382248, 0.18910172581672668, 0.18556341528892517, 0.18936067819595337, 0.18996085226535797]","[-0.17050404528052374, -1.7413003720754203, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374]","[-0.17050404528052374, -1.7413003720754203, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374]",0.002,7,1
0,4494,"[-0.17735320726503545, -1.7482253513731898, -0.17738397419452667, -0.17728252828631597, -0.17734939256776983, -0.17740232149233037]","[0.18883909285068512, 0.19111011922359467, 0.18817491829395294, 0.1860731840133667, 0.1902451068162918, 0.19275151193141937]","[-0.1701210744953894, -1.740917401290286, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894]","[-0.1701210744953894, -1.740917401290286, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894]",0.002,7,1
0,4495,"[-0.17693883577455694, -1.7479001484312953, -0.1769876480102539, -0.17690642297778325, -0.1770561377154749, -0.177039925252096]","[0.1895279437303543, 0.1879340410232544, 0.1864815503358841, 0.18597671389579773, 0.18930204212665558, 0.19141022861003876]","[-0.16973783495836756, -1.7405341617532641, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756]","[-0.16973783495836756, -1.7405341617532641, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756]",0.002,7,1
0,4496,"[-0.17658502260317022, -1.7474714718260707, -0.1765579879283905, -0.17646272600207524, -0.1766417662249964, -0.1766441504107874]","[0.19028371572494507, 0.18843628466129303, 0.18780925869941711, 0.18498623371124268, 0.19104892015457153, 0.19179072976112366]","[-0.16935432727488786, -1.7401506540697844, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786]","[-0.16935432727488786, -1.7401506540697844, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786]",0.002,7,1
0,4497,"[-0.17619878450502569, -1.7471705875792445, -0.17624713480472565, -0.17608626306567388, -0.17628795305360967, -0.1762788931476038]","[0.19051557779312134, 0.18822816014289856, 0.18827754259109497, 0.18551763892173767, 0.19099099934101105, 0.19196441769599915]","[-0.1689705520508036, -1.7397668788457001, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036]","[-0.1689705520508036, -1.7397668788457001, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036]",0.002,7,1
0,4498,"[-0.17587787309755498, -1.7467223606505335, -0.17588208615779877, -0.17572982728991704, -0.1759555975543421, -0.17593843141664678]","[0.18893876671791077, 0.18841180205345154, 0.1885138750076294, 0.18635204434394836, 0.18985971808433533, 0.18971797823905945]","[-0.16858650989239077, -1.7393828366872874, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077]","[-0.16858650989239077, -1.7393828366872874, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077]",0.002,7,1
0,4499,"[-0.17547160783876592, -1.7463885746397914, -0.1755632609128952, -0.17535002649340825, -0.1755617300616663, -0.1755927244769495]","[0.1888456791639328, 0.18919286131858826, 0.18776164948940277, 0.18667404353618622, 0.18938763439655304, 0.1915595680475235]","[-0.16820220140634698, -1.7389985282012435, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698]","[-0.16820220140634698, -1.7389985282012435, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698]",0.002,7,1
0,4500,"[-0.17502004304994756, -1.745967527429098, -0.1751418560743332, -0.17496903360400395, -0.17511302629579717, -0.17515546480287725]","[0.1888396441936493, 0.19113211333751678, 0.1893705576658249, 0.1868710070848465, 0.18953536450862885, 0.19183221459388733]","[-0.16781762719979063, -1.7386139539946872, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063]","[-0.16781762719979063, -1.7386139539946872, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063]",0.002,7,1
0,4501,"[-0.17471248308290654, -1.74562468151235, -0.17476002871990204, -0.1745726627162476, -0.17477065721620733, -0.17473346391786748]","[0.18912005424499512, 0.18805783987045288, 0.18988077342510223, 0.18872319161891937, 0.19120243191719055, 0.19210568070411682]","[-0.16743278788025986, -1.7382291146751565, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986]","[-0.16743278788025986, -1.7382291146751565, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986]",0.002,7,1
0,4502,"[-0.1743095556842249, -1.7452713451781214, -0.1744173914194107, -0.174221472149231, -0.1743705908404749, -0.17440301576723272]","[0.19064141809940338, 0.18922996520996094, 0.18902891874313354, 0.18832141160964966, 0.1919095665216446, 0.19236022233963013]","[-0.16704768405571163, -1.7378440108506081, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163]","[-0.16704768405571163, -1.7378440108506081, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163]",0.002,7,1
0,4503,"[-0.17395574251283819, -1.7448889217772425, -0.17399504780769348, -0.1738169950297852, -0.1740029493915003, -0.1740363279925745]","[0.19060610234737396, 0.19075824320316315, 0.18951749801635742, 0.18772296607494354, 0.19166865944862366, 0.19083960354328156]","[-0.16666231633452078, -1.7374586431294174, -0.16666231633452078, -0.16666231633452078, -0.16666231633452078, -0.16666231633452078]","[-0.16666231633452078, -1.7374586431294174, -0.16666231633452078, -0.16666231633452078, -0.16666231633452078, -0.16666231633452078]",0.002,7,1
0,4504,"[-0.17356950441469365, -1.7445017300047816, -0.1736527681350708, -0.17342348516497808, -0.17360955873598272, -0.17366344133485967]","[0.19092968106269836, 0.19132862985134125, 0.1891993284225464, 0.18523527681827545, 0.19190828502178192, 0.1912299394607544]","[-0.16627668532547907, -1.7370730121203757, -0.16627668532547907, -0.16627668532547907, -0.16627668532547907, -0.16627668532547907]","[-0.16627668532547907, -1.7370730121203757, -0.16627668532547907, -0.16627668532547907, -0.16627668532547907, -0.16627668532547907]",0.002,7,1
