arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,11,"[7.930040010251105e-05, -1.5706883755086274, 6.562868227177887e-05, 8.11058231811046e-05, 0.00010253750951960683, 3.0303001040010713e-05]","[0.006407495588064194, 0.010681726969778538, 0.009474819526076317, 0.0075410581193864346, 0.00833781436085701, 0.009101072326302528]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]",0.002,7,1
0,12,"[9.283268445869908e-05, -1.570768185023855, 9.423891176396637e-05, 0.00010494768109126085, 0.00010686127643566579, 0.00011108502076240256]","[0.007864933460950851, 0.012509872205555439, 0.012252804823219776, 0.010102917440235615, 0.00948530063033104, 0.010749743320047855]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]",0.002,7,1
0,13,"[0.00012892730592284352, -1.5707065352074387, 0.00010282198061162262, 0.00013022005047602647, 0.0001349926315015182, 5.233097181189805e-05]","[0.009556270204484463, 0.014545832760632038, 0.012698881328105927, 0.011911802925169468, 0.011946792714297771, 0.012183533981442451]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]",0.002,7,1
0,14,"[5.180285734240897e-05, -1.5706825742275505, 0.0001214186297815445, 0.00014869749035639757, 7.767877104924992e-05, 0.00017270565149374306]","[0.011371434666216373, 0.016134660691022873, 0.0161233302205801, 0.014343861490488052, 0.013683732599020004, 0.014700925908982754]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]",0.002,7,1
0,15,"[0.0001345689524896443, -1.570691601755545, 0.0001786390887659195, 0.000156088466308546, 0.0001460282801417634, 0.00022062778589315712]","[0.01333175040781498, 0.018676111474633217, 0.018112698569893837, 0.016777601093053818, 0.016346557065844536, 0.015535498969256878]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]",0.002,7,1
0,16,"[0.00021724803082179278, -1.5706631885007774, 0.00019056001772099762, 0.00020591794934077257, 0.0002772556326817721, 0.0002519937988836318]","[0.01592710241675377, 0.020532045513391495, 0.020879222080111504, 0.01957537978887558, 0.018347226083278656, 0.02009955234825611]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]",0.002,7,1
0,17,"[0.00019635439093690366, -1.570549158296064, 0.00023061433901006012, 0.00022403776135249132, 0.00030019856058061123, 0.00023382189101539552]","[0.016957437619566917, 0.021150503307580948, 0.022690117359161377, 0.02105037495493889, 0.019947271794080734, 0.021667439490556717]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]",0.002,7,1
0,18,"[0.00020478486840147525, -1.5705581826080852, 0.0002625624286096695, 0.00024346887554926866, 0.0002751966239884496, 0.00034075474832206964]","[0.01963432878255844, 0.021883664652705193, 0.023173710331320763, 0.02069650962948799, 0.020493946969509125, 0.02036198601126671]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]",0.002,7,1
0,19,"[0.0003418822307139635, -1.5705130762692825, 0.0003464857684534195, 0.0003380018421630382, 0.0003190040588378906, 0.00029390357667580247]","[0.021253354847431183, 0.02333253249526024, 0.02398991398513317, 0.020455827936530113, 0.018581749871373177, 0.019296975806355476]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]",0.002,7,1
0,20,"[0.0003614354063756764, -1.5704620520158024, 0.0003450552569788101, 0.0003647047230224132, 0.00036342148086987436, 0.0003795775701291859]","[0.020049892365932465, 0.02542899362742901, 0.02544030174612999, 0.020957106724381447, 0.019865725189447403, 0.019956596195697784]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]",0.002,7,1
0,21,"[0.00038363682688213885, -1.5704307121089478, 0.00043183961977177887, 0.00040559350933833116, 0.00046073817065916955, 0.00046976946759968996]","[0.023960759863257408, 0.02695651352405548, 0.02695048227906227, 0.0214513149112463, 0.020818594843149185, 0.020268874242901802]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]",0.002,7,1
0,22,"[0.00043920028838329017, -1.5703976078114756, 0.0005071798907678726, 0.00048582136120600694, 0.00042270091944374144, 0.0004726002225652337]","[0.02693989686667919, 0.028260832652449608, 0.02892214059829712, 0.02303732931613922, 0.021893464028835297, 0.021573860198259354]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]",0.002,7,1
0,23,"[0.0005128525663167238, -1.5702669531204556, 0.0005133787738245132, 0.000525041217468214, 0.0005124034942127764, 0.0005041074473410845]","[0.027482472360134125, 0.03032686747610569, 0.03039087913930416, 0.024382567033171654, 0.023820379748940468, 0.024159446358680725]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]",0.002,7,1
0,24,"[0.0005351395811885595, -1.5702956123025906, 0.0006058851825159195, 0.0005399423786620616, 0.0005605713231489062, 0.0005684804636985064]","[0.029033759608864784, 0.03190965950489044, 0.03210978955030441, 0.02556784264743328, 0.025700276717543602, 0.02575134113430977]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]",0.002,7,1
0,25,"[0.0006447716732509434, -1.5701515406584186, 0.0006616751300256851, 0.0006581979938964366, 0.0006538419984281063, 0.0005955815431661904]","[0.0304733794182539, 0.03443794697523117, 0.0344388373196125, 0.02722259797155857, 0.027860695496201515, 0.027269281446933746]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]",0.002,7,1
0,26,"[0.0006550431135110557, -1.5700885185254556, 0.0007799307452600601, 0.0007185178944091319, 0.0006847850163467228, 0.0006795835215598345]","[0.033312730491161346, 0.03764234483242035, 0.0359114371240139, 0.029619496315717697, 0.029966875910758972, 0.030419087037444115]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]",0.002,7,1
0,27,"[0.0007693426450714469, -1.570049593490996, 0.0008638540851038101, 0.0007495123096923351, 0.0007820057217031717, 0.0007348060607910156]","[0.036234162747859955, 0.03823554143309593, 0.039043646305799484, 0.032495345920324326, 0.03185880929231644, 0.03290426358580589]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]",0.002,7,1
0,28,"[0.0007962984964251518, -1.5699491239832533, 0.000890080128804982, 0.0008669334598998546, 0.0008618085994385183, 0.0007827281951904297]","[0.03839714825153351, 0.041416384279727936, 0.04191624000668526, 0.03611166402697563, 0.03409150242805481, 0.03374411165714264]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]",0.002,7,1
0,29,"[0.0009419618872925639, -1.5698487142547783, 0.0010736624347131851, 0.0009054380604247569, 0.0007953286403790116, 0.0008879373199306428]","[0.04039105400443077, 0.04591941460967064, 0.04295052960515022, 0.03702148050069809, 0.03690267726778984, 0.035127609968185425]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]",0.002,7,1
0,30,"[0.0009643837111070752, -1.5697480353158717, 0.0010879675494592789, 0.0009820896336059093, 0.0009734617196954787, 0.0009522080654278398]","[0.0436067208647728, 0.04551970586180687, 0.04697094485163689, 0.037993915379047394, 0.04032398387789726, 0.038900379091501236]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]",0.002,7,1
0,31,"[0.0010768615175038576, -1.569680451797769, 0.0011795202838342789, 0.0010451513477782726, 0.0010379502782598138, 0.0010812500258907676]","[0.04607124254107475, 0.04985584691166878, 0.05002891272306442, 0.041407033801078796, 0.042899999767541885, 0.04234469681978226]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]",0.002,7,1
0,32,"[0.0011113595683127642, -1.569584581801184, 0.0013120810138147476, 0.0011297899433593273, 0.0011102252174168825, 0.001124644884839654]","[0.04831714928150177, 0.052645787596702576, 0.049550481140613556, 0.04489403963088989, 0.045952826738357544, 0.04537529870867729]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]",0.002,7,1
0,33,"[0.0012568584643304348, -1.5694344364204262, 0.0013960043536584976, 0.0012582975574950694, 0.0012510416563600302, 0.0012657830957323313]","[0.05139739066362381, 0.057806193828582764, 0.05347045138478279, 0.049519214779138565, 0.049406684935092926, 0.048402462154626846]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]",0.002,7,1
0,34,"[0.0013499697670340538, -1.5693282165196543, 0.0015171209918420914, 0.0013794141956786632, 0.0013667447492480278, 0.0013406703947111964]","[0.05357726663351059, 0.05648883432149887, 0.05742302164435387, 0.05182335153222084, 0.05197092145681381, 0.05200226604938507]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]",0.002,7,1
0,35,"[0.0015360345132648945, -1.5692244883724307, 0.0016363302813928726, 0.0014288860508422374, 0.0014007091522216797, 0.0015073823742568493]","[0.05750659853219986, 0.06098467856645584, 0.06046187877655029, 0.05265916511416435, 0.05548936501145363, 0.05604524910449982]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]",0.002,7,1
0,36,"[0.0016333024250343442, -1.5691210150583466, 0.0017440954791467789, 0.001589341754577589, 0.0015220256755128503, 0.0015658213524147868]","[0.060806285589933395, 0.06509668380022049, 0.06053977459669113, 0.05722229555249214, 0.058206140995025635, 0.058621931821107864]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]",0.002,7,1
0,37,"[0.001750527648255229, -1.5690011539594089, 0.0018566290484827164, 0.001627965564392042, 0.001740646781399846, 0.0017424303805455565]","[0.06321639567613602, 0.06835643947124481, 0.06580258905887604, 0.06056850403547287, 0.0627153292298317, 0.06423348933458328]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]",0.002,7,1
0,38,"[0.0018734349869191647, -1.5688059437419106, 0.001996819172994435, 0.0017930704304198741, 0.0018358005909249187, 0.001850636093877256]","[0.0662589743733406, 0.0710996687412262, 0.06825907528400421, 0.06379526108503342, 0.06534293293952942, 0.06486416608095169]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]",0.002,7,1
0,39,"[0.0020053547341376543, -1.5686636714129527, 0.0021317640887659195, 0.0019289690205077648, 0.002002049470320344, 0.001953919418156147]","[0.07002595067024231, 0.07484131306409836, 0.07116321474313736, 0.06889461725950241, 0.06685513257980347, 0.0671810656785965]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]",0.002,7,1
0,40,"[0.0021944178733974695, -1.5685647642570366, 0.00231343904604131, 0.002089543933532667, 0.0020673570688813925, 0.0021011349745094776]","[0.07221443951129913, 0.07690291851758957, 0.07419958710670471, 0.07141982764005661, 0.07083258032798767, 0.07333185523748398]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]",0.002,7,1
0,41,"[0.002310000592842698, -1.5684087467710306, 0.002465073262349904, 0.002217693919799757, 0.002256301697343588, 0.0021860599517822266]","[0.07940679788589478, 0.08084675669670105, 0.07712919265031815, 0.07413811981678009, 0.07733573764562607, 0.07500346750020981]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]",0.002,7,1
0,42,"[0.0024705608375370502, -1.5681610189243038, 0.0025776068316858414, 0.0024109321781615733, 0.002433683956041932, 0.002409748500213027]","[0.07736048102378845, 0.08384668827056885, 0.07905851304531097, 0.0784059688448906, 0.07809983938932419, 0.07850800454616547]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]",0.002,7,1
0,43,"[0.0026670899242162704, -1.5679989951061835, 0.0027697722064417007, 0.002554340953491163, 0.002597289625555277, 0.002582104178145528]","[0.08363645523786545, 0.08648748695850372, 0.0842287540435791, 0.08207714557647705, 0.08219899982213974, 0.08241836726665497]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]",0.002,7,1
0,44,"[0.0028094209264963865, -1.567855082485341, 0.00294667879213506, 0.0026969152637938976, 0.0027000720147043467, 0.0027878982946276665]","[0.08992037177085876, 0.09190085530281067, 0.08940163254737854, 0.086370088160038, 0.08599772304296494, 0.08624167740345001]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]",0.002,7,1
0,45,"[0.0030269967392086983, -1.5676706428970029, 0.0031550566302698257, 0.0028766828724364757, 0.0028894252609461546, 0.0029378088656812906]","[0.09099218249320984, 0.09177177399396896, 0.0901198610663414, 0.09055101871490479, 0.09045852720737457, 0.08972128480672836]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]",0.002,7,1
0,46,"[0.003194962628185749, -1.5674712118091811, 0.00339681306947881, 0.003082438106201124, 0.003147212788462639, 0.0031671856995671988]","[0.09588902443647385, 0.09770403057336807, 0.09446144104003906, 0.09385762363672256, 0.09576054662466049, 0.09369779378175735]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]",0.002,7,1
0,47,"[0.0034201915841549635, -1.5672627501520147, 0.0035856405841272476, 0.0032605367847899913, 0.0033261082135140896, 0.003337909234687686]","[0.09995085746049881, 0.09992317110300064, 0.09904563426971436, 0.09766359627246857, 0.09587952494621277, 0.09741882979869843]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]",0.002,7,1
