arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,280,"[0.19203715026378632, -1.3786234569600602, 0.19200307527651006, 0.1920606332966308, 0.19216789305210114, 0.19205419719219208]","[0.2786513566970825, 0.27837416529655457, 0.2777584195137024, 0.2796098589897156, 0.27594301104545593, 0.27573567628860474]","[0.20756948292293528, -1.3632268438719612, 0.20756948292293528, 0.20756948292293528, 0.20756948292293528, 0.20756948292293528]","[0.20756948292293528, -1.3632268438719612, 0.20756948292293528, 0.20756948292293528, 0.20756948292293528, 0.20756948292293528]",0.002,7,1
0,281,"[0.1926167756319046, -1.3780628901771088, 0.19255429903139287, 0.19262556611981196, 0.19269651174545288, 0.1926567703485489]","[0.2784895896911621, 0.2782002389431, 0.2798040509223938, 0.2785571217536926, 0.27658113837242126, 0.27649807929992676]","[0.20803954260573965, -1.3627567841891568, 0.20803954260573965, 0.20803954260573965, 0.20803954260573965, 0.20803954260573965]","[0.20803954260573965, -1.3627567841891568, 0.20803954260573965, 0.20803954260573965, 0.20803954260573965, 0.20803954260573965]",0.002,7,1
0,282,"[0.19316774606704712, -1.37750597417865, 0.19317704836000615, 0.19324199735607905, 0.19322480261325836, 0.19325736165046692]","[0.2783336937427521, 0.2774445414543152, 0.2768397033214569, 0.27745288610458374, 0.2761507034301758, 0.2760363519191742]","[0.20850901793639634, -1.3622873088585001, 0.20850901793639634, 0.20850901793639634, 0.20850901793639634, 0.20850901793639634]","[0.20850901793639634, -1.3622873088585001, 0.20850901793639634, 0.20850901793639634, 0.20850901793639634, 0.20850901793639634]",0.002,7,1
0,283,"[0.19373993575572968, -1.3769323390773316, 0.19369203249086553, 0.19376413404431148, 0.193807914853096, 0.19375166296958923]","[0.2797622084617615, 0.277843177318573, 0.27864035964012146, 0.2782575786113739, 0.2746169865131378, 0.2762347459793091]","[0.20897790759621904, -1.3618184191986775, 0.20897790759621904, 0.20897790759621904, 0.20897790759621904, 0.20897790759621904]","[0.20897790759621904, -1.3618184191986775, 0.20897790759621904, 0.20897790759621904, 0.20897790759621904, 0.20897790759621904]",0.002,7,1
0,284,"[0.19428898394107819, -1.3764091742089768, 0.1942675749408167, 0.19432060300793452, 0.19436445832252502, 0.19431784749031067]","[0.27908429503440857, 0.27631843090057373, 0.2769833505153656, 0.27965691685676575, 0.2723497450351715, 0.27735838294029236]","[0.2094462102681664, -1.36135011652673, 0.2094462102681664, 0.2094462102681664, 0.2094462102681664, 0.2094462102681664]","[0.2094462102681664, -1.36135011652673, 0.2094462102681664, 0.2094462102681664, 0.2094462102681664, 0.2094462102681664]",0.002,7,1
0,285,"[0.19484063982963562, -1.3758472514203568, 0.19479638734926397, 0.19486419736828609, 0.19486477971076965, 0.1948070526123047]","[0.2776045799255371, 0.27658140659332275, 0.2793368399143219, 0.2777561545372009, 0.2751522362232208, 0.27639609575271606]","[0.2099139246368458, -1.3608824021580508, 0.2099139246368458, 0.2099139246368458, 0.2099139246368458, 0.2099139246368458]","[0.2099139246368458, -1.3608824021580508, 0.2099139246368458, 0.2099139246368458, 0.2099139246368458, 0.2099139246368458]",0.002,7,1
0,286,"[0.19541415572166443, -1.3752824378064652, 0.1953952948199671, 0.19548384725537105, 0.19543808698654175, 0.1953895092010498]","[0.27818161249160767, 0.27671927213668823, 0.2792212665081024, 0.27711284160614014, 0.27621033787727356, 0.27648138999938965]","[0.21038104938851715, -1.3604152774063794, 0.21038104938851715, 0.21038104938851715, 0.21038104938851715, 0.21038104938851715]","[0.21038104938851715, -1.3604152774063794, 0.21038104938851715, 0.21038104938851715, 0.21038104938851715, 0.21038104938851715]",0.002,7,1
0,287,"[0.1959368735551834, -1.3747720581344147, 0.19601089159120733, 0.19606701909985347, 0.19596631824970245, 0.19589915871620178]","[0.2774227559566498, 0.2772650122642517, 0.27772873640060425, 0.27512362599372864, 0.27778756618499756, 0.2785356044769287]","[0.21084758321109642, -1.3599487435838, 0.21084758321109642, 0.21084758321109642, 0.21084758321109642, 0.21084758321109642]","[0.21084758321109642, -1.3599487435838, 0.21084758321109642, 0.21084758321109642, 0.21084758321109642, 0.21084758321109642]",0.002,7,1
0,288,"[0.19653773307800293, -1.3742269289544602, 0.19650251070131475, 0.19663040220227046, 0.19656039774417877, 0.19649910926818848]","[0.27814921736717224, 0.276904821395874, 0.2765949070453644, 0.27529218792915344, 0.2760443687438965, 0.2785221040248871]","[0.21131352479415952, -1.359482802000737, 0.21131352479415952, 0.21131352479415952, 0.21131352479415952, 0.21131352479415952]","[0.21131352479415952, -1.359482802000737, 0.21131352479415952, 0.21131352479415952, 0.21131352479415952, 0.21131352479415952]",0.002,7,1
0,289,"[0.19710244238376617, -1.3737026912024994, 0.19702655473817998, 0.1971946197697143, 0.1970488280057907, 0.19701765477657318]","[0.2786101996898651, 0.2765193283557892, 0.277319073677063, 0.2757948935031891, 0.2782367467880249, 0.27929195761680603]","[0.21177887282894575, -1.3590174539659508, 0.21177887282894575, 0.21177887282894575, 0.21177887282894575, 0.21177887282894575]","[0.21177887282894575, -1.3590174539659508, 0.21177887282894575, 0.21177887282894575, 0.21177887282894575, 0.21177887282894575]",0.002,7,1
0,290,"[0.1976587176322937, -1.3731289368918915, 0.1976226011859339, 0.19777695714916987, 0.197559654712677, 0.19757086038589478]","[0.2807590961456299, 0.27616167068481445, 0.27746957540512085, 0.2757350504398346, 0.27662551403045654, 0.27764901518821716]","[0.21224362600836175, -1.3585527007865348, 0.21224362600836175, 0.21224362600836175, 0.21224362600836175, 0.21224362600836175]","[0.21224362600836175, -1.3585527007865348, 0.21224362600836175, 0.21224362600836175, 0.21224362600836175, 0.21224362600836175]",0.002,7,1
0,291,"[0.19823171198368073, -1.3725293737700959, 0.1982200781451624, 0.1983378368565063, 0.1982058733701706, 0.19811782240867615]","[0.27743977308273315, 0.2768626809120178, 0.2779064476490021, 0.27597367763519287, 0.2762273848056793, 0.27874690294265747]","[0.21270778302698484, -1.3580885437679118, 0.21270778302698484, 0.21270778302698484, 0.21270778302698484, 0.21270778302698484]","[0.21270778302698484, -1.3580885437679118, 0.21270778302698484, 0.21270778302698484, 0.21270778302698484, 0.21270778302698484]",0.002,7,1
0,292,"[0.19875122606754303, -1.37203103423629, 0.1987217108355921, 0.19892971097912593, 0.19868843257427216, 0.1986514776945114]","[0.2771848738193512, 0.27488020062446594, 0.27724477648735046, 0.2740757167339325, 0.27973756194114685, 0.279723584651947]","[0.21317134258106696, -1.3576249842138295, 0.21317134258106696, 0.21317134258106696, 0.21317134258106696, 0.21317134258106696]","[0.21317134258106696, -1.3576249842138295, 0.21317134258106696, 0.21317134258106696, 0.21317134258106696, 0.21317134258106696]",0.002,7,1
0,293,"[0.19925422966480255, -1.3715230238488694, 0.19926339784731084, 0.19947712003674312, 0.19931365549564362, 0.19922499358654022]","[0.2782082259654999, 0.2726665139198303, 0.27577561140060425, 0.27499011158943176, 0.27899181842803955, 0.2797055244445801]","[0.21363430336853825, -1.3571620234263584, 0.21363430336853825, 0.21363430336853825, 0.21363430336853825, 0.21363430336853825]","[0.21363430336853825, -1.3571620234263584, 0.21363430336853825, 0.21363430336853825, 0.21363430336853825, 0.21363430336853825]",0.002,7,1
0,294,"[0.19987039268016815, -1.3709280502847214, 0.1998513380633753, 0.2000327545353393, 0.1998109072446823, 0.1997588872909546]","[0.2759384214878082, 0.2734643518924713, 0.27536091208457947, 0.27182283997535706, 0.2783086597919464, 0.28000110387802124]","[0.21409666408901076, -1.3566996627058858, 0.21409666408901076, 0.21409666408901076, 0.21409666408901076, 0.21409666408901076]","[0.21409666408901076, -1.3566996627058858, 0.21409666408901076, 0.21409666408901076, 0.21409666408901076, 0.21409666408901076]",0.002,7,1
0,295,"[0.20036587119102478, -1.3704202485135575, 0.20044023195375615, 0.20059184610333247, 0.20036236941814423, 0.20024915039539337]","[0.27671217918395996, 0.2732769548892975, 0.27402374148368835, 0.2711265981197357, 0.2781093716621399, 0.27996230125427246]","[0.21455842344378181, -1.3562379033511147, 0.21455842344378181, 0.21455842344378181, 0.21455842344378181, 0.21455842344378181]","[0.21455842344378181, -1.3562379033511147, 0.21455842344378181, 0.21455842344378181, 0.21455842344378181, 0.21455842344378181]",0.002,7,1
0,296,"[0.20093460381031036, -1.3698765647462388, 0.20094806352724248, 0.20113591730084224, 0.20093542337417603, 0.20085546374320984]","[0.27692973613739014, 0.27339470386505127, 0.27554869651794434, 0.27192890644073486, 0.27812376618385315, 0.2804306447505951]","[0.21501958013583816, -1.3557767466590585, 0.21501958013583816, 0.21501958013583816, 0.21501958013583816, 0.21501958013583816]","[0.21501958013583816, -1.3557767466590585, 0.21501958013583816, 0.21501958013583816, 0.21501958013583816, 0.21501958013583816]",0.002,7,1
0,297,"[0.2015121728181839, -1.3693147164634247, 0.20149404207338506, 0.20166127263989253, 0.20150898396968842, 0.20137697458267212]","[0.27587103843688965, 0.2738746404647827, 0.2748836874961853, 0.27299076318740845, 0.27515530586242676, 0.279508501291275]","[0.21548013286985912, -1.3553161939250375, 0.21548013286985912, 0.21548013286985912, 0.21548013286985912, 0.21548013286985912]","[0.21548013286985912, -1.3553161939250375, 0.21548013286985912, 0.21548013286985912, 0.21548013286985912, 0.21548013286985912]",0.002,7,1
0,298,"[0.2020886242389679, -1.3688220840743561, 0.20203715959657842, 0.20221762239422603, 0.20200274884700775, 0.20195646584033966]","[0.2744685709476471, 0.27075648307800293, 0.27283135056495667, 0.2714920938014984, 0.2757698893547058, 0.2789214253425598]","[0.2159400803522206, -1.3548562464426759, 0.2159400803522206, 0.2159400803522206, 0.2159400803522206, 0.2159400803522206]","[0.2159400803522206, -1.3548562464426759, 0.2159400803522206, 0.2159400803522206, 0.2159400803522206, 0.2159400803522206]",0.002,7,1
0,299,"[0.20262855291366577, -1.368219719534256, 0.20257407823671514, 0.2027640777775268, 0.20258456468582153, 0.20252268016338348]","[0.27532830834388733, 0.27298682928085327, 0.27169936895370483, 0.2693341374397278, 0.2783377468585968, 0.2803264558315277]","[0.21639942129099846, -1.354396905503898, 0.21639942129099846, 0.21639942129099846, 0.21639942129099846, 0.21639942129099846]","[0.21639942129099846, -1.354396905503898, 0.21639942129099846, 0.21639942129099846, 0.21639942129099846, 0.21639942129099846]",0.002,7,1
0,300,"[0.20320101082324982, -1.367719442849495, 0.2031181494342249, 0.2033635812946777, 0.20312835276126862, 0.20302718877792358]","[0.2745310068130493, 0.2725483179092407, 0.2719874680042267, 0.269104540348053, 0.27660903334617615, 0.27972137928009033]","[0.2168581543959723, -1.3539381723989243, 0.2168581543959723, 0.2168581543959723, 0.2168581543959723, 0.2168581543959723]","[0.2168581543959723, -1.3539381723989243, 0.2168581543959723, 0.2168581543959723, 0.2168581543959723, 0.2168581543959723]",0.002,7,1
0,301,"[0.20373471081256866, -1.3672016125968476, 0.20356637636293584, 0.2038469749638061, 0.20365886390209198, 0.20360104739665985]","[0.2750847339630127, 0.2712099850177765, 0.27432072162628174, 0.2678835988044739, 0.27660417556762695, 0.2777550220489502]","[0.217316278378629, -1.3534800484162677, 0.217316278378629, 0.217316278378629, 0.217316278378629, 0.217316278378629]","[0.217316278378629, -1.3534800484162677, 0.217316278378629, 0.217316278378629, 0.217316278378629, 0.217316278378629]",0.002,7,1
0,302,"[0.20431315898895264, -1.3666305106929322, 0.20422631898988897, 0.2043812709995727, 0.2042074352502823, 0.2041601687669754]","[0.2730780839920044, 0.27280279994010925, 0.27047476172447205, 0.26743587851524353, 0.2750401198863983, 0.27728989720344543]","[0.21777379195216645, -1.35302253484273, 0.21777379195216645, 0.21777379195216645, 0.21777379195216645, 0.21777379195216645]","[0.21777379195216645, -1.35302253484273, 0.21777379195216645, 0.21777379195216645, 0.21777379195216645, 0.21777379195216645]",0.002,7,1
0,303,"[0.20482823252677917, -1.3661022645286103, 0.204752270375387, 0.20494882642712398, 0.20470958948135376, 0.20473319292068481]","[0.2732402980327606, 0.27128854393959045, 0.27171626687049866, 0.26899659633636475, 0.2748497426509857, 0.2756827473640442]","[0.218230693831497, -1.3525656329633995, 0.218230693831497, 0.218230693831497, 0.218230693831497, 0.218230693831497]","[0.218230693831497, -1.3525656329633995, 0.218230693831497, 0.218230693831497, 0.218230693831497, 0.218230693831497]",0.002,7,1
0,304,"[0.205352321267128, -1.3656153988889237, 0.20529205003847295, 0.20549659311260982, 0.20531098544597626, 0.20527179539203644]","[0.27229082584381104, 0.27028122544288635, 0.27080270648002625, 0.2679347097873688, 0.27574479579925537, 0.2749532461166382]","[0.2186869827332512, -1.3521093440616454, 0.2186869827332512, 0.2186869827332512, 0.2186869827332512, 0.2186869827332512]","[0.2186869827332512, -1.3521093440616454, 0.2186869827332512, 0.2186869827332512, 0.2186869827332512, 0.2186869827332512]",0.002,7,1
0,305,"[0.20591260492801666, -1.3650488567403336, 0.20580846468080694, 0.20595304548229976, 0.20587150752544403, 0.20585393905639648]","[0.2736712098121643, 0.2709812819957733, 0.27053701877593994, 0.2672654390335083, 0.2743431627750397, 0.27531352639198303]","[0.21914265737578137, -1.3516536694191152, 0.21914265737578137, 0.21914265737578137, 0.21914265737578137, 0.21914265737578137]","[0.21914265737578137, -1.3516536694191152, 0.21914265737578137, 0.21914265737578137, 0.21914265737578137, 0.21914265737578137]",0.002,7,1
0,306,"[0.20648455619812012, -1.3645501893809815, 0.20637351671327764, 0.2064940172382812, 0.20644252002239227, 0.20640438795089722]","[0.27246183156967163, 0.27028489112854004, 0.27147912979125977, 0.26742905378341675, 0.2727817893028259, 0.2754098176956177]","[0.21959771647916512, -1.3511986103157314, 0.21959771647916512, 0.21959771647916512, 0.21959771647916512, 0.21959771647916512]","[0.21959771647916512, -1.3511986103157314, 0.21959771647916512, 0.21959771647916512, 0.21959771647916512, 0.21959771647916512]",0.002,7,1
0,307,"[0.2069501131772995, -1.3639957469752808, 0.20690852800478154, 0.20706669866528316, 0.20693236589431763, 0.20694538950920105]","[0.2707954943180084, 0.26968643069267273, 0.27068158984184265, 0.26847440004348755, 0.2720416486263275, 0.274473637342453]","[0.2200521587652092, -1.3507441680296874, 0.2200521587652092, 0.2200521587652092, 0.2200521587652092, 0.2200521587652092]","[0.2200521587652092, -1.3507441680296874, 0.2200521587652092, 0.2200521587652092, 0.2200521587652092, 0.2200521587652092]",0.002,7,1
0,308,"[0.20750518143177032, -1.3634101164392014, 0.20742637315859014, 0.2075248199650268, 0.2075093388557434, 0.2074909806251526]","[0.26966607570648193, 0.2689698338508606, 0.2685985267162323, 0.2672264277935028, 0.27300840616226196, 0.27302610874176025]","[0.2205059829574527, -1.3502903438374438, 0.2205059829574527, 0.2205059829574527, 0.2205059829574527, 0.2205059829574527]","[0.2205059829574527, -1.3502903438374438, 0.2205059829574527, 0.2205059829574527, 0.2205059829574527, 0.2205059829574527]",0.002,7,1
0,309,"[0.20812779664993286, -1.3629027169993897, 0.20799380937685186, 0.20806126176800532, 0.20798251032829285, 0.20802120864391327]","[0.2707751989364624, 0.26938048005104065, 0.2691236138343811, 0.26578569412231445, 0.2722088098526001, 0.27268531918525696]","[0.2209591877811709, -1.3498371390137256, 0.2209591877811709, 0.2209591877811709, 0.2209591877811709, 0.2209591877811709]","[0.2209591877811709, -1.3498371390137256, 0.2209591877811709, 0.2209591877811709, 0.2209591877811709, 0.2209591877811709]",0.002,7,1
0,310,"[0.20862676203250885, -1.3623619687608262, 0.20849258104433233, 0.20860259115185542, 0.2085464596748352, 0.20859546959400177]","[0.2703374922275543, 0.2685193121433258, 0.2698744535446167, 0.26821169257164, 0.2710321545600891, 0.2701927125453949]","[0.2214117719633789, -1.3493845548315178, 0.2214117719633789, 0.2214117719633789, 0.2214117719633789, 0.2214117719633789]","[0.2214117719633789, -1.3493845548315178, 0.2214117719633789, 0.2214117719633789, 0.2214117719633789, 0.2214117719633789]",0.002,7,1
0,311,"[0.20915326476097107, -1.3618208777955552, 0.2090533415423792, 0.20910875379528804, 0.20913565158843994, 0.20917046070098877]","[0.26859229803085327, 0.2694132626056671, 0.2649986445903778, 0.26873552799224854, 0.26968055963516235, 0.27060115337371826]","[0.22186373423283498, -1.3489325925620617, 0.22186373423283498, 0.22186373423283498, 0.22186373423283498, 0.22186373423283498]","[0.22186373423283498, -1.3489325925620617, 0.22186373423283498, 0.22186373423283498, 0.22186373423283498, 0.22186373423283498]",0.002,7,1
