arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,693,"[0.27992063760757446, -1.290579841738083, 0.2800644079791468, 0.27989058076824946, 0.28006279468536377, 0.2801148593425751]","[0.13174870610237122, 0.12787486612796783, 0.13058875501155853, 0.13365574181079865, 0.12970119714736938, 0.1272113025188446]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]",0.002,7,1
0,694,"[0.2801966667175293, -1.290412650709488, 0.28033334413637334, 0.2801683384129028, 0.28030022978782654, 0.2803952693939209]","[0.13193702697753906, 0.1282731294631958, 0.13051635026931763, 0.1336592137813568, 0.13026529550552368, 0.12737847864627838]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]",0.002,7,1
0,695,"[0.280460000038147, -1.2901001435569306, 0.28060609499086553, 0.28047482549633784, 0.28059467673301697, 0.280597448348999]","[0.13263384997844696, 0.1280769258737564, 0.13069120049476624, 0.13449113070964813, 0.12811020016670227, 0.12781032919883728]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]",0.002,7,1
0,696,"[0.28075703978538513, -1.2898277801326294, 0.2808573881732386, 0.28074554979290767, 0.28081846237182617, 0.2808651924133301]","[0.12943336367607117, 0.13082511723041534, 0.13067957758903503, 0.13347718119621277, 0.1299944818019867, 0.1277080625295639]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]",0.002,7,1
0,697,"[0.2809734344482422, -1.289590911274292, 0.2810934225665491, 0.28100494920697017, 0.2810515761375427, 0.28111031651496887]","[0.13425995409488678, 0.12699268758296967, 0.12950265407562256, 0.13366080820560455, 0.1289668083190918, 0.12775327265262604]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]",0.002,7,1
0,698,"[0.28127387166023254, -1.2893220049193879, 0.28140288988222295, 0.281267448062561, 0.2813457250595093, 0.28135183453559875]","[0.12899424135684967, 0.12697182595729828, 0.13192570209503174, 0.13405203819274902, 0.13023455440998077, 0.12736038863658905]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]",0.002,7,1
0,699,"[0.281475305557251, -1.2890838247588654, 0.2816384474383753, 0.28153352319683833, 0.28165382146835327, 0.2816905081272125]","[0.1304090917110443, 0.12819041311740875, 0.129379004240036, 0.13075537979602814, 0.12892672419548035, 0.12688514590263367]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]",0.002,7,1
0,700,"[0.28177109360694885, -1.2888326209834595, 0.281898323689596, 0.2817736107059936, 0.28190454840660095, 0.2818930745124817]","[0.1291881650686264, 0.12573905289173126, 0.13046912848949432, 0.1320158988237381, 0.12721316516399384, 0.12686990201473236]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]",0.002,7,1
0,701,"[0.28204622864723206, -1.288585976963379, 0.28216296831239873, 0.2820545870014648, 0.28217336535453796, 0.2821405827999115]","[0.12866517901420593, 0.12804676592350006, 0.12955525517463684, 0.12969812750816345, 0.1268724948167801, 0.12809960544109344]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]",0.002,7,1
0,702,"[0.28227606415748596, -1.2882899206927796, 0.28243810335268194, 0.2822727400013427, 0.28239279985427856, 0.28245073556900024]","[0.13089248538017273, 0.12771424651145935, 0.1290217936038971, 0.13066570460796356, 0.1281292587518692, 0.12505102157592773]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]",0.002,7,1
0,703,"[0.2826091945171356, -1.288063959484436, 0.28267223039735967, 0.2826170164295654, 0.28264907002449036, 0.2827134132385254]","[0.13017496466636658, 0.12639138102531433, 0.12830208241939545, 0.12989762425422668, 0.1277243047952652, 0.12611627578735352]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]",0.002,7,1
0,704,"[0.28281527757644653, -1.287795053129532, 0.2828915754901331, 0.28285054742779536, 0.2828595042228699, 0.28292056918144226]","[0.12771643698215485, 0.12661844491958618, 0.12711800634860992, 0.13240674138069153, 0.12680920958518982, 0.12592710554599762]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]",0.002,7,1
0,705,"[0.283078134059906, -1.2875065070441742, 0.28318626085390264, 0.283072753543518, 0.28313007950782776, 0.28322258591651917]","[0.12856118381023407, 0.1258210986852646, 0.1267632693052292, 0.1286865919828415, 0.12712359428405762, 0.12577472627162933]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]",0.002,7,1
0,706,"[0.28336629271507263, -1.287267194395401, 0.2834366003619593, 0.28338806211437984, 0.28338396549224854, 0.28345707058906555]","[0.1285312920808792, 0.12396569550037384, 0.12697303295135498, 0.1310175210237503, 0.1266886591911316, 0.12571820616722107]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]",0.002,7,1
0,707,"[0.28352293372154236, -1.287033812408783, 0.2836230436908167, 0.28362242757763667, 0.28371620178222656, 0.28370097279548645]","[0.12888218462467194, 0.12579989433288574, 0.12782013416290283, 0.1292136311531067, 0.12513244152069092, 0.12553544342517853]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]",0.002,7,1
0,708,"[0.2837885618209839, -1.2867987316897889, 0.28398114839662725, 0.2838442760654907, 0.283918172121048, 0.28399771451950073]","[0.1300390362739563, 0.1233726516366005, 0.12450579553842545, 0.13007839024066925, 0.1280188262462616, 0.12507089972496033]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]",0.002,7,1
0,709,"[0.28408876061439514, -1.2865150731853028, 0.2841990629779261, 0.2841459947773437, 0.2841452956199646, 0.2842170000076294]","[0.12781953811645508, 0.1262262761592865, 0.12690939009189606, 0.12912815809249878, 0.12635618448257446, 0.12522035837173462]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]",0.002,7,1
0,710,"[0.2843654155731201, -1.2862713795951386, 0.2844584623919886, 0.2844095665165405, 0.2844260632991791, 0.28444820642471313]","[0.1281624287366867, 0.12256887555122375, 0.12516041100025177, 0.12888330221176147, 0.12675727903842926, 0.12665198743343353]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]",0.002,7,1
0,711,"[0.28462204337120056, -1.2860933107188721, 0.2847202459918421, 0.2846945959278564, 0.28473231196403503, 0.28473731875419617]","[0.13068924844264984, 0.1228284165263176, 0.12526771426200867, 0.12757955491542816, 0.12621785700321198, 0.12473738193511963]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]",0.002,7,1
0,712,"[0.28484901785850525, -1.2858175796321412, 0.2849486509906214, 0.2850039440342407, 0.28497302532196045, 0.2849637269973755]","[0.1261095106601715, 0.12425237894058228, 0.12549464404582977, 0.12722420692443848, 0.12557046115398407, 0.12454980611801147]","[0.2975455809381426, -1.273250745856754, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426]","[0.2975455809381426, -1.273250745856754, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426]",0.002,7,1
0,713,"[0.28512802720069885, -1.2856454712203522, 0.28519946733583623, 0.2851777511784057, 0.28521791100502014, 0.2851993143558502]","[0.12923112511634827, 0.12280557304620743, 0.12367646396160126, 0.12638108432292938, 0.12464718520641327, 0.12527680397033691]","[0.29777475328328584, -1.2730215735116106, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584]","[0.29777475328328584, -1.2730215735116106, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584]",0.002,7,1
0,714,"[0.28540608286857605, -1.285379247074463, 0.28544408479799444, 0.28542999803509517, 0.2854280173778534, 0.28544387221336365]","[0.12722760438919067, 0.12512744963169098, 0.1268734484910965, 0.1277235448360443, 0.12427827715873718, 0.12488295882940292]","[0.29800345521330124, -1.2727928715815953, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124]","[0.29800345521330124, -1.2727928715815953, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124]",0.002,7,1
0,715,"[0.28564950823783875, -1.285104201441147, 0.285713020955221, 0.2857270675846557, 0.28565919399261475, 0.2857372462749481]","[0.12757913768291473, 0.12130797654390335, 0.12492816150188446, 0.12367518246173859, 0.1237180083990097, 0.12387299537658691]","[0.29823168636689273, -1.2725646404280038, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273]","[0.29823168636689273, -1.2725646404280038, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273]",0.002,7,1
0,716,"[0.28589141368865967, -1.2848019760898133, 0.2859533468829554, 0.2859625059315185, 0.28600308299064636, 0.2859768569469452]","[0.12673087418079376, 0.12180592119693756, 0.12462795525789261, 0.12535281479358673, 0.1253332495689392, 0.12408798187971115]","[0.298459446383508, -1.2723368804113886, 0.298459446383508, 0.298459446383508, 0.298459446383508, 0.298459446383508]","[0.298459446383508, -1.2723368804113886, 0.298459446383508, 0.298459446383508, 0.298459446383508, 0.298459446383508]",0.002,7,1
0,717,"[0.286151260137558, -1.2846255463412781, 0.2862055937396448, 0.2861944872089843, 0.28617745637893677, 0.28619059920310974]","[0.12839099764823914, 0.12150182574987411, 0.12370134890079498, 0.12453438341617584, 0.1244841068983078, 0.126615971326828]","[0.29868673490333897, -1.2721095918915575, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897]","[0.29868673490333897, -1.2721095918915575, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897]",0.002,7,1
0,718,"[0.286460816860199, -1.2843699914268036, 0.2864330450641077, 0.28647975503887935, 0.28640881180763245, 0.28645870089530945]","[0.1248728334903717, 0.12173985689878464, 0.1245848685503006, 0.12478179484605789, 0.12457960844039917, 0.12279589474201202]","[0.29891355156732247, -1.271882775227574, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247]","[0.29891355156732247, -1.271882775227574, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247]",0.002,7,1
0,719,"[0.28664693236351013, -1.2841591101935883, 0.28667956987489873, 0.28670184194531245, 0.2867605984210968, 0.28671205043792725]","[0.12604327499866486, 0.12163915485143661, 0.1246979758143425, 0.12369907647371292, 0.12391764670610428, 0.12484463304281235]","[0.29913989601714064, -1.2716564307777558, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064]","[0.29913989601714064, -1.2716564307777558, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064]",0.002,7,1
0,720,"[0.28691592812538147, -1.2839122873595734, 0.28693896928896123, 0.2870172697254638, 0.28693458437919617, 0.2869401276111603]","[0.12538869678974152, 0.12316137552261353, 0.12490960955619812, 0.12242299318313599, 0.12369942665100098, 0.12298893928527832]","[0.29936576789522173, -1.2714305588996748, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173]","[0.29936576789522173, -1.2714305588996748, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173]",0.002,7,1
0,721,"[0.28725168108940125, -1.283598319893219, 0.2871792952166956, 0.2872033554264526, 0.2871944308280945, 0.28719496726989746]","[0.1272944211959839, 0.12384811043739319, 0.12506935000419617, 0.12441547960042953, 0.12309180945158005, 0.12340479344129562]","[0.2995911668447405, -1.271205159950156, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405]","[0.2995911668447405, -1.271205159950156, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405]",0.002,7,1
0,722,"[0.2874580919742584, -1.2833963495543976, 0.28747255006899053, 0.287436767215393, 0.2873970866203308, 0.28744393587112427]","[0.12532493472099304, 0.1235402449965477, 0.12416711449623108, 0.12388946861028671, 0.12249341607093811, 0.12326943129301071]","[0.2998160925096188, -1.2709802342852776, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188]","[0.2998160925096188, -1.2709802342852776, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188]",0.002,7,1
0,723,"[0.28772813081741333, -1.2832154792598267, 0.28772193590273076, 0.2877219158359985, 0.2876751124858856, 0.28766298294067383]","[0.1243538036942482, 0.12271302193403244, 0.12339780479669571, 0.12303825467824936, 0.12462266534566879, 0.12373366206884384]","[0.3000405445345262, -1.2707557822603703, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262]","[0.3000405445345262, -1.2707557822603703, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262]",0.002,7,1
0,724,"[0.2879836857318878, -1.282980666761734, 0.28792030016054326, 0.2879550892063598, 0.28794851899147034, 0.28791913390159607]","[0.12511524558067322, 0.12543292343616486, 0.12529847025871277, 0.12396254390478134, 0.12315306067466736, 0.12350007146596909]","[0.3002645225648805, -1.270531804230016, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805]","[0.3002645225648805, -1.270531804230016, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805]",0.002,7,1
0,725,"[0.28821519017219543, -1.2827368837646027, 0.28819400468935186, 0.28826109945263667, 0.2882171869277954, 0.28819194436073303]","[0.12545110285282135, 0.12030986696481705, 0.12220455706119537, 0.12366443872451782, 0.12597976624965668, 0.12280173599720001]","[0.30048802624684834, -1.2703083005480482, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834]","[0.30048802624684834, -1.2703083005480482, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834]",0.002,7,1
