arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1911,"[-0.3411205450641077, -1.9119988880553187, -0.34116312861442566, -0.34111614645037847, -0.3411033789264124, -0.34117108980287725]","[0.09032966196537018, 0.09045148640871048, 0.09153121709823608, 0.09008312225341797, 0.09278479963541031, 0.09147770702838898]","[-0.3286472952168735, -1.89944362201177, -0.3286472952168735, -0.3286472952168735, -0.3286472952168735, -0.3286472952168735]","[-0.3286472952168735, -1.89944362201177, -0.3286472952168735, -0.3286472952168735, -0.3286472952168735, -0.3286472952168735]",0.002,7,1
0,1912,"[-0.34095842043031865, -1.9117938480772914, -0.34100934863090515, -0.34094520032916265, -0.34097177187074834, -0.34099084535707647]","[0.09471963346004486, 0.09139508754014969, 0.09046315401792526, 0.09362726658582687, 0.09315505623817444, 0.09267060458660126]","[-0.3283504901794828, -1.8991468169743793, -0.3283504901794828, -0.3283504901794828, -0.3283504901794828, -0.3283504901794828]","[-0.3283504901794828, -1.8991468169743793, -0.3283504901794828, -0.3283504901794828, -0.3283504901794828, -0.3283504901794828]",0.002,7,1
0,1913,"[-0.3407829443560999, -1.911614557305807, -0.3407594859600067, -0.3408246797374268, -0.3407834211932581, -0.3407705465899866]","[0.09343351423740387, 0.0920257493853569, 0.09225357323884964, 0.09240938723087311, 0.0945269912481308, 0.09352228045463562]","[-0.3280516094417129, -1.8988479362366095, -0.3280516094417129, -0.3280516094417129, -0.3280516094417129, -0.3280516094417129]","[-0.3280516094417129, -1.8988479362366095, -0.3280516094417129, -0.3280516094417129, -0.3280516094417129, -0.3280516094417129]",0.002,7,1
0,1914,"[-0.34058124223818, -1.9114624462523402, -0.34063494205474854, -0.3405824464610596, -0.34066945711244756, -0.34061891237367803]","[0.09477131068706512, 0.09406400471925735, 0.09405489265918732, 0.09526196867227554, 0.0950022041797638, 0.09446395933628082]","[-0.32775065489296834, -1.8985469816878648, -0.32775065489296834, -0.32775065489296834, -0.32775065489296834, -0.32775065489296834]","[-0.32775065489296834, -1.8985469816878648, -0.32775065489296834, -0.32775065489296834, -0.32775065489296834, -0.32775065489296834]",0.002,7,1
0,1915,"[-0.3403547445880335, -1.9112206898131312, -0.34049880504608154, -0.34041400373492436, -0.3404200712787073, -0.34042436281313115]","[0.09639962762594223, 0.0945119559764862, 0.09424019604921341, 0.09355317801237106, 0.0951632410287857, 0.09661076217889786]","[-0.32744762843576336, -1.8982439552306598, -0.32744762843576336, -0.32744762843576336, -0.32744762843576336, -0.32744762843576336]","[-0.32744762843576336, -1.8982439552306598, -0.32744762843576336, -0.32744762843576336, -0.32744762843576336, -0.32744762843576336]",0.002,7,1
0,1916,"[-0.34016353288759404, -1.9110943279662074, -0.34019631147384644, -0.3401788038066407, -0.3402145544635218, -0.34017640749086553]","[0.0974971279501915, 0.0952085331082344, 0.0955524742603302, 0.09587007761001587, 0.09734217822551727, 0.09610441327095032]","[-0.3271425319857098, -1.8979388587806063, -0.3271425319857098, -0.3271425319857098, -0.3271425319857098, -0.3271425319857098]","[-0.3271425319857098, -1.8979388587806063, -0.3271425319857098, -0.3271425319857098, -0.3271425319857098, -0.3271425319857098]",0.002,7,1
0,1917,"[-0.3399928251849573, -1.9108783207335414, -0.3400542736053467, -0.3399992746165772, -0.34003192583193, -0.33999759355653936]","[0.09704646468162537, 0.09715670347213745, 0.09635303169488907, 0.0967915952205658, 0.09782306849956512, 0.09856490045785904]","[-0.3268353674715054, -1.897631694266402, -0.3268353674715054, -0.3268353674715054, -0.3268353674715054, -0.3268353674715054]","[-0.3268353674715054, -1.897631694266402, -0.3268353674715054, -0.3268353674715054, -0.3268353674715054, -0.3268353674715054]",0.002,7,1
0,1918,"[-0.33975536028017217, -1.9106980762877406, -0.3398008346557617, -0.339789943104126, -0.3398354689227503, -0.3398674170123499]","[0.09781177341938019, 0.097141332924366, 0.09685385227203369, 0.09650073945522308, 0.09883473068475723, 0.0978168249130249]","[-0.3265261368349212, -1.8973224636298178, -0.3265261368349212, -0.3265261368349212, -0.3265261368349212, -0.3265261368349212]","[-0.3265261368349212, -1.8973224636298178, -0.3265261368349212, -0.3265261368349212, -0.3265261368349212, -0.3265261368349212]",0.002,7,1
0,1919,"[-0.33956605592836553, -1.9104725323119105, -0.33965155482292175, -0.33962781847033696, -0.3396528402911585, -0.33964759508241826]","[0.10161365568637848, 0.0982743352651596, 0.0980362668633461, 0.09744477272033691, 0.10132139921188354, 0.1005837693810463]","[-0.32621484203078965, -1.8970111688256863, -0.32621484203078965, -0.32621484203078965, -0.32621484203078965, -0.32621484203078965]","[-0.32621484203078965, -1.8970111688256863, -0.32621484203078965, -0.32621484203078965, -0.32621484203078965, -0.32621484203078965]",0.002,7,1
0,1920,"[-0.3394253889666956, -1.910325666467184, -0.33946430683135986, -0.33940549314532475, -0.33946496645082647, -0.33943111101259404]","[0.1029546856880188, 0.09937398135662079, 0.09905581176280975, 0.10233522951602936, 0.10107379406690598, 0.09964745491743088]","[-0.3259014850269918, -1.8966978118218885, -0.3259014850269918, -0.3259014850269918, -0.3259014850269918, -0.3259014850269918]","[-0.3259014850269918, -1.8966978118218885, -0.3259014850269918, -0.3259014850269918, -0.3259014850269918, -0.3259014850269918]",0.002,7,1
0,1921,"[-0.33917123476137334, -1.910105367700094, -0.3392369747161865, -0.33917303503070073, -0.3391950766192835, -0.33926469484438115]","[0.10152670741081238, 0.10054843872785568, 0.10143046826124191, 0.09999769181013107, 0.10225918143987656, 0.10180966556072235]","[-0.3255860678044451, -1.8963823945993417, -0.3255860678044451, -0.3255860678044451, -0.3255860678044451, -0.3255860678044451]","[-0.3255860678044451, -1.8963823945993417, -0.3255860678044451, -0.3255860678044451, -0.3255860678044451, -0.3255860678044451]",0.002,7,1
0,1922,"[-0.33902150789369756, -1.9098969898619593, -0.33898690342903137, -0.3390117448619385, -0.33900767961610967, -0.3390396277057093]","[0.10318361222743988, 0.10577074438333511, 0.1020609512925148, 0.10357913374900818, 0.10275764018297195, 0.10316004604101181]","[-0.3252685923570912, -1.8960649191519878, -0.3252685923570912, -0.3252685923570912, -0.3252685923570912, -0.3252685923570912]","[-0.3252685923570912, -1.8960649191519878, -0.3252685923570912, -0.3252685923570912, -0.3252685923570912, -0.3252685923570912]",0.002,7,1
0,1923,"[-0.3387416044818323, -1.9096600017943324, -0.3388236165046692, -0.33874400079760747, -0.3387840429889124, -0.3388026396380823]","[0.10416563600301743, 0.10257020592689514, 0.10327774286270142, 0.10269030183553696, 0.10509011149406433, 0.1045292466878891]","[-0.32494906069188284, -1.8957453874867793, -0.32494906069188284, -0.32494906069188284, -0.32494906069188284, -0.32494906069188284]","[-0.32494906069188284, -1.8957453874867793, -0.32494906069188284, -0.32494906069188284, -0.32494906069188284, -0.32494906069188284]",0.002,7,1
0,1924,"[-0.3385422865497034, -1.9094602070250453, -0.3385722041130066, -0.33851833761248784, -0.338632885609762, -0.3386467138873499]","[0.10583986341953278, 0.10647288709878922, 0.10237718373537064, 0.1036454290151596, 0.10556076467037201, 0.10585103183984756]","[-0.32462747482877113, -1.8954238016236677, -0.32462747482877113, -0.32462747482877113, -0.32462747482877113, -0.32462747482877113]","[-0.32462747482877113, -1.8954238016236677, -0.32462747482877113, -0.32462747482877113, -0.32462747482877113, -0.32462747482877113]",0.002,7,1
0,1925,"[-0.33836394945253545, -1.9092351398863734, -0.3384030759334564, -0.3382994693568726, -0.3383672873126429, -0.33837825456728154]","[0.10665659606456757, 0.1042257696390152, 0.10574809461832047, 0.10558199882507324, 0.10606218874454498, 0.1067194864153862]","[-0.3243038368006933, -1.8951001635955897, -0.3243038368006933, -0.3243038368006933, -0.3243038368006933, -0.3243038368006933]","[-0.3243038368006933, -1.8951001635955897, -0.3243038368006933, -0.3243038368006933, -0.3243038368006933, -0.3243038368006933]",0.002,7,1
0,1926,"[-0.3381298224078577, -1.9089952907957972, -0.3382233679294586, -0.33811648309741216, -0.33819801012148076, -0.33818322816957647]","[0.10808613151311874, 0.1072109118103981, 0.10479000955820084, 0.10634411871433258, 0.1069197729229927, 0.10895714163780212]","[-0.3239781486535594, -1.894774475448456, -0.3239781486535594, -0.3239781486535594, -0.3239781486535594, -0.3239781486535594]","[-0.3239781486535594, -1.894774475448456, -0.3239781486535594, -0.3239781486535594, -0.3239781486535594, -0.3239781486535594]",0.002,7,1
0,1927,"[-0.33793431917299444, -1.9088107548155726, -0.33798062801361084, -0.33786697805438237, -0.33793527284731084, -0.3379910627948206]","[0.10728919506072998, 0.10626985877752304, 0.10654961317777634, 0.10748749226331711, 0.1101488545536995, 0.109001025557518]","[-0.32365041244623954, -1.8944467392411362, -0.32365041244623954, -0.32365041244623954, -0.32365041244623954, -0.32365041244623954]","[-0.32365041244623954, -1.8944467392411362, -0.32365041244623954, -0.32365041244623954, -0.32365041244623954, -0.32365041244623954]",0.002,7,1
0,1928,"[-0.3376401106463831, -1.9085504017271937, -0.33773690462112427, -0.3376515668681641, -0.3377597967730921, -0.33779937425722295]","[0.10914283990859985, 0.10822653025388718, 0.10812439024448395, 0.10831214487552643, 0.1104750707745552, 0.111546590924263]","[-0.32332063025055086, -1.8941169570454475, -0.32332063025055086, -0.32332063025055086, -0.32332063025055086, -0.32332063025055086]","[-0.32332063025055086, -1.8941169570454475, -0.32332063025055086, -0.32332063025055086, -0.32332063025055086, -0.32332063025055086]",0.002,7,1
0,1929,"[-0.3374522368060511, -1.9083692036070765, -0.3375047445297241, -0.33747299135241704, -0.33750659624208623, -0.3375666777240198]","[0.10913630574941635, 0.10861986875534058, 0.10781501233577728, 0.10931789875030518, 0.11181671917438507, 0.11152330040931702]","[-0.32298880415124437, -1.8937851309461409, -0.32298880415124437, -0.32298880415124437, -0.32298880415124437, -0.32298880415124437]","[-0.32298880415124437, -1.8937851309461409, -0.32298880415124437, -0.32298880415124437, -0.32298880415124437, -0.32298880415124437]",0.002,7,1
0,1930,"[-0.337290112172262, -1.9081417522826136, -0.33730536699295044, -0.33723266542468266, -0.3372843901263636, -0.33729774156679326]","[0.11182572692632675, 0.11307527869939804, 0.10944656282663345, 0.1104746088385582, 0.11254431307315826, 0.1131749376654625]","[-0.3226549362459919, -1.8934512630408884, -0.3226549362459919, -0.3226549362459919, -0.3226549362459919, -0.3226549362459919]","[-0.3226549362459919, -1.8934512630408884, -0.3226549362459919, -0.3226549362459919, -0.3226549362459919, -0.3226549362459919]",0.002,7,1
0,1931,"[-0.3370316664325159, -1.9079672298827113, -0.3370411992073059, -0.33696670949969487, -0.3371346632586878, -0.3370898405658167]","[0.1096922904253006, 0.1116328090429306, 0.11068374663591385, 0.11089882999658585, 0.11353220045566559, 0.11427096277475357]","[-0.3223190286453727, -1.8931153554402693, -0.3223190286453727, -0.3223190286453727, -0.3223190286453727, -0.3223190286453727]","[-0.3223190286453727, -1.8931153554402693, -0.3223190286453727, -0.3223190286453727, -0.3223190286453727, -0.3223190286453727]",0.002,7,1
0,1932,"[-0.3368743101703089, -1.9077545605101527, -0.3368180990219116, -0.3367689412883301, -0.3368313948260706, -0.3368495146380823]","[0.11417856067419052, 0.11411459743976593, 0.11228051781654358, 0.11392047256231308, 0.1137223020195961, 0.11555244028568268]","[-0.3219810834728601, -1.8927774102677566, -0.3219810834728601, -0.3219810834728601, -0.3219810834728601, -0.3219810834728601]","[-0.3219810834728601, -1.8927774102677566, -0.3219810834728601, -0.3219810834728601, -0.3219810834728601, -0.3219810834728601]",0.002,7,1
0,1933,"[-0.3366172949420374, -1.9074856243529261, -0.336602121591568, -0.33649106443438725, -0.3366172949420374, -0.33666688600649053]","[0.11294623464345932, 0.11538346111774445, 0.11422951519489288, 0.11086075007915497, 0.1162206381559372, 0.11601101607084274]","[-0.32164110286480835, -1.8924374296597049, -0.32164110286480835, -0.32164110286480835, -0.32164110286480835, -0.32164110286480835]","[-0.32164110286480835, -1.8924374296597049, -0.32164110286480835, -0.32164110286480835, -0.32164110286480835, -0.32164110286480835]",0.002,7,1
0,1934,"[-0.3363893667804163, -1.907241006890768, -0.3363012969493866, -0.336241678600647, -0.3364294211017054, -0.33640987077821904]","[0.11486434191465378, 0.1167234405875206, 0.11455286294221878, 0.11528275161981583, 0.11458700895309448, 0.11697353422641754]","[-0.3212990889704388, -1.8920954157653354, -0.3212990889704388, -0.3212990889704388, -0.3212990889704388, -0.3212990889704388]","[-0.3212990889704388, -1.8920954157653354, -0.3212990889704388, -0.3212990889704388, -0.3212990889704388, -0.3212990889704388]",0.002,7,1
0,1935,"[-0.33610374132265264, -1.9070044956602992, -0.336138516664505, -0.33603771150622563, -0.3361857573138636, -0.3362034002887171]","[0.11602763086557388, 0.11746780574321747, 0.11550236493349075, 0.11440412700176239, 0.11915396898984909, 0.11800644546747208]","[-0.3209550439518263, -1.8917513707467228, -0.3209550439518263, -0.3209550439518263, -0.3209550439518263, -0.3209550439518263]","[-0.3209550439518263, -1.8917513707467228, -0.3209550439518263, -0.3209550439518263, -0.3209550439518263, -0.3209550439518263]",0.002,7,1
0,1936,"[-0.33587390581239873, -1.9067522488036097, -0.3359282612800598, -0.33579428613696294, -0.3359006086932581, -0.33598024049867803]","[0.12093186378479004, 0.11834818124771118, 0.11711960285902023, 0.11635442078113556, 0.11845263838768005, 0.12143237888813019]","[-0.32060896998388577, -1.8914052967787822, -0.32060896998388577, -0.32060896998388577, -0.32060896998388577, -0.32060896998388577]","[-0.32060896998388577, -1.8914052967787822, -0.32060896998388577, -0.32060896998388577, -0.32060896998388577, -0.32060896998388577]",0.002,7,1
0,1937,"[-0.3356884161578577, -1.906487604180807, -0.335675984621048, -0.3355577749064942, -0.3357141653644007, -0.3357308546649378]","[0.11611650139093399, 0.11921913921833038, 0.1183525025844574, 0.11755573004484177, 0.11919327825307846, 0.11874141544103622]","[-0.32026086925435837, -1.891057196049255, -0.32026086925435837, -0.32026086925435837, -0.32026086925435837, -0.32026086925435837]","[-0.32026086925435837, -1.891057196049255, -0.32026086925435837, -0.32026086925435837, -0.32026086925435837, -0.32026086925435837]",0.002,7,1
0,1938,"[-0.33543140092958623, -1.9062801800169886, -0.33536359667778015, -0.3353271049312134, -0.3354247252093714, -0.3354833761798304]","[0.12079671025276184, 0.12175995111465454, 0.12012791633605957, 0.1181647926568985, 0.12077123671770096, 0.121913842856884]","[-0.31991074396379754, -1.8907070707586942, -0.31991074396379754, -0.31991074396379754, -0.31991074396379754, -0.31991074396379754]","[-0.31991074396379754, -1.8907070707586942, -0.31991074396379754, -0.31991074396379754, -0.31991074396379754, -0.31991074396379754]",0.002,7,1
0,1939,"[-0.33513194719423467, -1.9060431919493617, -0.3351079821586609, -0.33507616937670903, -0.3351338545428675, -0.3352316061602991]","[0.11946123838424683, 0.12248368561267853, 0.1215033307671547, 0.12115637958049774, 0.12154150754213333, 0.12308477610349655]","[-0.3195585963255553, -1.890354923120452, -0.3195585963255553, -0.3195585963255553, -0.3195585963255553, -0.3195585963255553]","[-0.3195585963255553, -1.890354923120452, -0.3195585963255553, -0.3195585963255553, -0.3195585963255553, -0.3195585963255553]",0.002,7,1
0,1940,"[-0.3348887602435511, -1.905771394769186, -0.3349091708660126, -0.3348394197276612, -0.33500653902162725, -0.3349822203265589]","[0.1209515705704689, 0.12553910911083221, 0.12184662371873856, 0.11890122294425964, 0.12249258905649185, 0.12466629594564438]","[-0.319204428565768, -1.8900007553606646, -0.319204428565768, -0.319204428565768, -0.319204428565768, -0.319204428565768]","[-0.319204428565768, -1.8900007553606646, -0.319204428565768, -0.319204428565768, -0.319204428565768, -0.319204428565768]",0.002,7,1
0,1941,"[-0.33468467393984014, -1.9055553875365199, -0.3346503973007202, -0.3345943254283448, -0.3347252050982874, -0.3346813360797327]","[0.1222294345498085, 0.12343457341194153, 0.12266748398542404, 0.12244269251823425, 0.12410406768321991, 0.12569878995418549]","[-0.31884824292334246, -1.889644569718239, -0.31884824292334246, -0.31884824292334246, -0.31884824292334246, -0.31884824292334246]","[-0.31884824292334246, -1.889644569718239, -0.31884824292334246, -0.31884824292334246, -0.31884824292334246, -0.31884824292334246]",0.002,7,1
0,1942,"[-0.3344658056842249, -1.9053312740721644, -0.33440130949020386, -0.33433015764270024, -0.3344939390765589, -0.3345449606524866]","[0.12362469732761383, 0.12852303683757782, 0.1262916624546051, 0.12215537577867508, 0.12368325889110565, 0.12653890252113342]","[-0.31849004164994177, -1.8892863684448384, -0.31849004164994177, -0.31849004164994177, -0.31849004164994177, -0.31849004164994177]","[-0.31849004164994177, -1.8892863684448384, -0.31849004164994177, -0.31849004164994177, -0.31849004164994177, -0.31849004164994177]",0.002,7,1
0,1943,"[-0.3341892401324671, -1.9050342045226039, -0.33413001894950867, -0.3340405982783814, -0.3341787497149866, -0.33422929445375615]","[0.1248851791024208, 0.1271006166934967, 0.12375659495592117, 0.1232709288597107, 0.1274886280298233, 0.12739335000514984]","[-0.31812982700997094, -1.8889261538048676, -0.31812982700997094, -0.31812982700997094, -0.31812982700997094, -0.31812982700997094]","[-0.31812982700997094, -1.8889261538048676, -0.31812982700997094, -0.31812982700997094, -0.31812982700997094, -0.31812982700997094]",0.002,7,1
0,1944,"[-0.33392364183534795, -1.9048177204527796, -0.3338393568992615, -0.33381374300036626, -0.33392841020693, -0.3340242544757288]","[0.12630777060985565, 0.12945294380187988, 0.12480460107326508, 0.12371638417243958, 0.12809929251670837, 0.13094179332256317]","[-0.3177676012805629, -1.8885639280754596, -0.3177676012805629, -0.3177676012805629, -0.3177676012805629, -0.3177676012805629]","[-0.3177676012805629, -1.8885639280754596, -0.3177676012805629, -0.3177676012805629, -0.3177676012805629, -0.3177676012805629]",0.002,7,1
0,1945,"[-0.33369189897646123, -1.904536863366598, -0.3335713744163513, -0.33359046400103765, -0.3337338606463831, -0.3336852232562464]","[0.128518745303154, 0.1302226185798645, 0.12644754350185394, 0.12399723380804062, 0.12863974273204803, 0.12854428589344025]","[-0.3174033667515638, -1.8881996935464604, -0.3174033667515638, -0.3174033667515638, -0.3174033667515638, -0.3174033667515638]","[-0.3174033667515638, -1.8881996935464604, -0.3174033667515638, -0.3174033667515638, -0.3174033667515638, -0.3174033667515638]",0.002,7,1
0,1946,"[-0.33342057863344365, -1.9043146572508753, -0.333365261554718, -0.3333427470973511, -0.3334878126727503, -0.33339053789247686]","[0.12682923674583435, 0.13012492656707764, 0.12680846452713013, 0.12551037967205048, 0.13003353774547577, 0.13175365328788757]","[-0.31703712572551823, -1.8878334525204148, -0.31703712572551823, -0.31703712572551823, -0.31703712572551823, -0.31703712572551823]","[-0.31703712572551823, -1.8878334525204148, -0.31703712572551823, -0.31703712572551823, -0.31703712572551823, -0.31703712572551823]",0.002,7,1
0,1947,"[-0.3331339995013636, -1.90397371868276, -0.3330930471420288, -0.3330647510341187, -0.33311540285219365, -0.3331993261920374]","[0.13148713111877441, 0.13378413021564484, 0.1289881020784378, 0.1260266751050949, 0.1313653439283371, 0.13209965825080872]","[-0.3166688805176557, -1.8874652073125522, -0.3166688805176557, -0.3166688805176557, -0.3166688805176557, -0.3166688805176557]","[-0.3166688805176557, -1.8874652073125522, -0.3166688805176557, -0.3166688805176557, -0.3166688805176557, -0.3166688805176557]",0.002,7,1
0,1948,"[-0.3328622023211878, -1.9037710628905238, -0.3328050971031189, -0.33279605329547124, -0.33287078539003545, -0.3329218069659632]","[0.12906186282634735, 0.13294793665409088, 0.13053926825523376, 0.12658196687698364, 0.1317504197359085, 0.1325175166130066]","[-0.31629863345587483, -1.8870949602507714, -0.31629863345587483, -0.31629863345587483, -0.31629863345587483, -0.31629863345587483]","[-0.31629863345587483, -1.8870949602507714, -0.31629863345587483, -0.31629863345587483, -0.31629863345587483, -0.31629863345587483]",0.002,7,1
0,1949,"[-0.3326519171344202, -1.9035188160338343, -0.3326722979545593, -0.3325646680644532, -0.33263999620546514, -0.3326838652240198]","[0.13274449110031128, 0.1346418559551239, 0.1294332891702652, 0.12940426170825958, 0.13358978927135468, 0.1342298984527588]","[-0.31592638688072944, -1.886722713675626, -0.31592638688072944, -0.31592638688072944, -0.31592638688072944, -0.31592638688072944]","[-0.31592638688072944, -1.886722713675626, -0.31592638688072944, -0.31592638688072944, -0.31592638688072944, -0.31592638688072944]",0.002,7,1
0,1950,"[-0.33236676851381475, -1.903257509271139, -0.3323114514350891, -0.3322678369334717, -0.3323405424701136, -0.33239585558046514]","[0.13217662274837494, 0.13474951684474945, 0.1317872852087021, 0.12898902595043182, 0.13229098916053772, 0.13464608788490295]","[-0.31555214314541336, -1.88634846994031, -0.31555214314541336, -0.31555214314541336, -0.31555214314541336, -0.31555214314541336]","[-0.31555214314541336, -1.88634846994031, -0.31555214314541336, -0.31555214314541336, -0.31555214314541336, -0.31555214314541336]",0.002,7,1
0,1951,"[-0.3321421782123011, -1.902966161767477, -0.3320349156856537, -0.3320208352855225, -0.3321149984942835, -0.33212262788881475]","[0.13389526307582855, 0.13552819192409515, 0.13491950929164886, 0.13080884516239166, 0.13403110206127167, 0.13471944630146027]","[-0.3151759046157457, -1.8859722314106422, -0.3151759046157457, -0.3151759046157457, -0.3151759046157457, -0.3151759046157457]","[-0.3151759046157457, -1.8859722314106422, -0.3151759046157457, -0.3151759046157457, -0.3151759046157457, -0.3151759046157457]",0.002,7,1
0,1952,"[-0.3317979017840784, -1.9026690922179164, -0.33181267976760864, -0.3317393821528931, -0.33178884187807256, -0.3319051901446741]","[0.13412685692310333, 0.13519850373268127, 0.13378053903579712, 0.13310493528842926, 0.13628390431404114, 0.13836535811424255]","[-0.31479767367015576, -1.8855940004650522, -0.31479767367015576, -0.31479767367015576, -0.31479767367015576, -0.31479767367015576]","[-0.31479767367015576, -1.8855940004650522, -0.31479767367015576, -0.31479767367015576, -0.31479767367015576, -0.31479767367015576]",0.002,7,1
0,1953,"[-0.331578556691305, -1.9024559460081996, -0.33149611949920654, -0.3314724725535889, -0.33153039613832647, -0.33156139055360967]","[0.13817933201789856, 0.13794271647930145, 0.13497987389564514, 0.134230375289917, 0.1380801647901535, 0.13577373325824738]","[-0.31441745269966836, -1.885213779494565, -0.31441745269966836, -0.31441745269966836, -0.31441745269966836, -0.31441745269966836]","[-0.31441745269966836, -1.885213779494565, -0.31441745269966836, -0.31441745269966836, -0.31441745269966836, -0.31441745269966836]",0.002,7,1
0,1954,"[-0.3313067595111292, -1.902191778222555, -0.33126479387283325, -0.33120019853625493, -0.3312919775592249, -0.33131391206850225]","[0.13727910816669464, 0.13739065825939178, 0.13621601462364197, 0.1358480155467987, 0.13863244652748108, 0.1389354169368744]","[-0.31403524410788813, -1.8848315709027847, -0.31403524410788813, -0.31403524410788813, -0.31403524410788813, -0.31403524410788813]","[-0.31403524410788813, -1.8848315709027847, -0.31403524410788813, -0.31403524410788813, -0.31403524410788813, -0.31403524410788813]",0.002,7,1
0,1955,"[-0.33098060289491826, -1.9018899403014125, -0.3309573531150818, -0.33095307767901616, -0.3310659567462366, -0.33103830019106084]","[0.13731050491333008, 0.1379391849040985, 0.13698486983776093, 0.13603562116622925, 0.13939908146858215, 0.1398996263742447]","[-0.31365105031098495, -1.8844473771058814, -0.31365105031098495, -0.31365105031098495, -0.31365105031098495, -0.31365105031098495]","[-0.31365105031098495, -1.8844473771058814, -0.31365105031098495, -0.31365105031098495, -0.31365105031098495, -0.31365105031098495]",0.002,7,1
0,1956,"[-0.33073503175844365, -1.9016057453551234, -0.3306935727596283, -0.33061762273822026, -0.33078223863710576, -0.33073360124696904]","[0.13951727747917175, 0.13991911709308624, 0.1382794827222824, 0.13688924908638, 0.141049325466156, 0.14041107892990112]","[-0.31326487373767825, -1.8840612005325748, -0.31326487373767825, -0.31326487373767825, -0.31326487373767825, -0.31326487373767825]","[-0.31326487373767825, -1.8840612005325748, -0.31326487373767825, -0.31326487373767825, -0.31326487373767825, -0.31326487373767825]",0.002,7,1
0,1957,"[-0.33044940630068, -1.901278635064596, -0.33045175671577454, -0.3304094833186646, -0.3305137793170374, -0.3304532209979456]","[0.14020958542823792, 0.14372459053993225, 0.13840335607528687, 0.14058127999305725, 0.14174769818782806, 0.14124929904937744]","[-0.3128767168292217, -1.8836730436241182, -0.3128767168292217, -0.3128767168292217, -0.3128767168292217, -0.3128767168292217]","[-0.3128767168292217, -1.8836730436241182, -0.3128767168292217, -0.3128767168292217, -0.3128767168292217, -0.3128767168292217]",0.002,7,1
0,1958,"[-0.3301942984210413, -1.9010373554625453, -0.33016759157180786, -0.33008213460955815, -0.33018523851503545, -0.33021432558168584]","[0.14288729429244995, 0.14128170907497406, 0.1401495635509491, 0.13863125443458557, 0.1443517506122589, 0.14327700436115265]","[-0.3124865820393879, -1.8832829088342844, -0.3124865820393879, -0.3124865820393879, -0.3124865820393879, -0.3124865820393879]","[-0.3124865820393879, -1.8832829088342844, -0.3124865820393879, -0.3124865820393879, -0.3124865820393879, -0.3124865820393879]",0.002,7,1
0,1959,"[-0.32985145250429326, -1.9007894001402796, -0.32989391684532166, -0.32979412496600347, -0.3298910299884241, -0.3298862616168421]","[0.14171834290027618, 0.1434503197669983, 0.14495575428009033, 0.13898693025112152, 0.1427636593580246, 0.14498189091682434]","[-0.3120944718344529, -1.8828907986293495, -0.3120944718344529, -0.3120944718344529, -0.3120944718344529, -0.3120944718344529]","[-0.3120944718344529, -1.8828907986293495, -0.3120944718344529, -0.3120944718344529, -0.3120944718344529, -0.3120944718344529]",0.002,7,1
0,1960,"[-0.3296011129962366, -1.900503774682516, -0.32958903908729553, -0.32957930982623296, -0.32959252992738897, -0.3295534292804163]","[0.14308439195156097, 0.14325298368930817, 0.14205709099769592, 0.14041554927825928, 0.14451268315315247, 0.14286750555038452]","[-0.31170038869318034, -1.882496715488077, -0.31170038869318034, -0.31170038869318034, -0.31170038869318034, -0.31170038869318034]","[-0.31170038869318034, -1.882496715488077, -0.31170038869318034, -0.31170038869318034, -0.31170038869318034, -0.31170038869318034]",0.002,7,1
0,1961,"[-0.32934648195375615, -1.900200983087057, -0.32934772968292236, -0.3292916578105469, -0.3293078581439417, -0.3293388525592249]","[0.1434340476989746, 0.14529868960380554, 0.14357824623584747, 0.1410410851240158, 0.14533743262290955, 0.14462144672870636]","[-0.31130433510680633, -1.8821006619017029, -0.31130433510680633, -0.31130433510680633, -0.31130433510680633, -0.31130433510680633]","[-0.31130433510680633, -1.8821006619017029, -0.31130433510680633, -0.31130433510680633, -0.31130433510680633, -0.31130433510680633]",0.002,7,1
0,1962,"[-0.3289864698993128, -1.8999244175352992, -0.32899898290634155, -0.32900364816699224, -0.3290804068194788, -0.32901317278017217]","[0.1455649882555008, 0.14874014258384705, 0.14690656960010529, 0.142513707280159, 0.1467122882604599, 0.14712359011173248]","[-0.31090631357902293, -1.8817026403739194, -0.31090631357902293, -0.31090631357902293, -0.31090631357902293, -0.31090631357902293]","[-0.31090631357902293, -1.8817026403739194, -0.31090631357902293, -0.31090631357902293, -0.31090631357902293, -0.31090631357902293]",0.002,7,1
0,1963,"[-0.3287408987628382, -1.8995987377562464, -0.32875168323516846, -0.3286946576884766, -0.32877856889833623, -0.3287418524371546]","[0.1487266570329666, 0.14759093523025513, 0.14395423233509064, 0.14350345730781555, 0.14691738784313202, 0.148630291223526]","[-0.310506326625963, -1.8813026534208594, -0.310506326625963, -0.310506326625963, -0.310506326625963, -0.310506326625963]","[-0.310506326625963, -1.8813026534208594, -0.310506326625963, -0.310506326625963, -0.310506326625963, -0.310506326625963]",0.002,7,1
