arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,595,"[0.35260099172592163, -1.2182577413371583, 0.3526085058795374, 0.3526664215275268, 0.3525610864162445, 0.35256892442703247]","[0.058207135647535324, 0.05732574686408043, 0.05691507086157799, 0.05777464807033539, 0.059614360332489014, 0.061222124844789505]","[0.34808979148402686, -1.2227065353108697, 0.34808979148402686, 0.34808979148402686, 0.34808979148402686, 0.34808979148402686]","[0.34808979148402686, -1.2227065353108697, 0.34808979148402686, 0.34808979148402686, 0.34808979148402686, 0.34808979148402686]",0.002,7,1
0,596,"[0.35273709893226624, -1.2181454461864014, 0.35266286531557256, 0.3528032737919311, 0.3527088761329651, 0.35264673829078674]","[0.05623739957809448, 0.05690758302807808, 0.05596546456217766, 0.056385934352874756, 0.05823207274079323, 0.0566791407763958]","[0.3481542779817489, -1.2226420488131478, 0.3481542779817489, 0.3481542779817489, 0.3481542779817489, 0.3481542779817489]","[0.3481542779817489, -1.2226420488131478, 0.3481542779817489, 0.3481542779817489, 0.3481542779817489, 0.3481542779817489]",0.002,7,1
0,597,"[0.3528658151626587, -1.2180872124484559, 0.3528202215777796, 0.3528687196918945, 0.3527766466140747, 0.35277310013771057]","[0.05398168787360191, 0.05519024282693863, 0.055353470146656036, 0.054609514772892, 0.056992389261722565, 0.05511263757944107]","[0.34821656358747183, -1.2225797632074247, 0.34821656358747183, 0.34821656358747183, 0.34821656358747183, 0.34821656358747183]","[0.34821656358747183, -1.2225797632074247, 0.34821656358747183, 0.34821656358747183, 0.34821656358747183, 0.34821656358747183]",0.002,7,1
0,598,"[0.3529525101184845, -1.2179720562747498, 0.3529933134662073, 0.3529929357716064, 0.35285115242004395, 0.35285553336143494]","[0.05538007616996765, 0.05379505082964897, 0.05342891812324524, 0.05346662178635597, 0.05561106652021408, 0.056221578270196915]","[0.3482766479074507, -1.222519678887446, 0.3482766479074507, 0.3482766479074507, 0.3482766479074507, 0.3482766479074507]","[0.3482766479074507, -1.222519678887446, 0.3482766479074507, 0.3482766479074507, 0.3482766479074507, 0.3482766479074507]",0.002,7,1
0,599,"[0.35306477546691895, -1.217868910436966, 0.35302716890443975, 0.35309748231854243, 0.35296574234962463, 0.35301798582077026]","[0.051306549459695816, 0.053444989025592804, 0.05248414725065231, 0.051454488188028336, 0.05372028425335884, 0.0557255893945694]","[0.3483345305618567, -1.22246179623304, 0.3483345305618567, 0.3483345305618567, 0.3483345305618567, 0.3483345305618567]","[0.3483345305618567, -1.22246179623304, 0.3483345305618567, 0.3483345305618567, 0.3483345305618567, 0.3483345305618567]",0.002,7,1
0,600,"[0.35315150022506714, -1.2177520257285614, 0.3531392256366175, 0.3532140690037231, 0.3531322777271271, 0.3530811071395874]","[0.0502045601606369, 0.0517694465816021, 0.05107575282454491, 0.04972498118877411, 0.052958279848098755, 0.051000066101551056]","[0.34839021118477875, -1.2224061156101178, 0.34839021118477875, 0.34839021118477875, 0.34839021118477875, 0.34839021118477875]","[0.34839021118477875, -1.2224061156101178, 0.34839021118477875, 0.34839021118477875, 0.34839021118477875, 0.34839021118477875]",0.002,7,1
0,601,"[0.35322627425193787, -1.217672811155655, 0.35326844850649053, 0.3533310133167724, 0.35319793224334717, 0.3531891405582428]","[0.050009820610284805, 0.0514611192047596, 0.05001061037182808, 0.0477035716176033, 0.0511385016143322, 0.05098522827029228]","[0.34844368942422627, -1.2223526373706703, 0.34844368942422627, 0.34844368942422627, 0.34844368942422627, 0.34844368942422627]","[0.34844368942422627, -1.2223526373706703, 0.34844368942422627, 0.34844368942422627, 0.34844368942422627, 0.34844368942422627]",0.002,7,1
0,602,"[0.3533385694026947, -1.2175577741912385, 0.35338050523866826, 0.3534468847462158, 0.3532811403274536, 0.35332006216049194]","[0.04858631268143654, 0.049829769879579544, 0.047981083393096924, 0.04637733846902847, 0.049700845032930374, 0.050171319395303726]","[0.34849496494213117, -1.2223013618527654, 0.34849496494213117, 0.34849496494213117, 0.34849496494213117, 0.34849496494213117]","[0.34849496494213117, -1.2223013618527654, 0.34849496494213117, 0.34849496494213117, 0.34849496494213117, 0.34849496494213117]",0.002,7,1
0,603,"[0.3534177243709564, -1.2174530190280457, 0.35347301164735967, 0.35346023618664546, 0.3533632755279541, 0.35336950421333313]","[0.04662826657295227, 0.04828807711601257, 0.047004811465740204, 0.047212570905685425, 0.04817936569452286, 0.048696935176849365]","[0.3485440374143503, -1.2222522893805463, 0.3485440374143503, 0.3485440374143503, 0.3485440374143503, 0.3485440374143503]","[0.3485440374143503, -1.2222522893805463, 0.3485440374143503, 0.3485440374143503, 0.3485440374143503, 0.3485440374143503]",0.002,7,1
0,604,"[0.3535090684890747, -1.217286930685379, 0.3535564581500452, 0.3535770612904052, 0.35346490144729614, 0.3534727990627289]","[0.04468744993209839, 0.048042021691799164, 0.04556737095117569, 0.04507733881473541, 0.0460926815867424, 0.0473119281232357]","[0.348590906530667, -1.2222054202642296, 0.348590906530667, 0.348590906530667, 0.348590906530667, 0.348590906530667]","[0.348590906530667, -1.2222054202642296, 0.348590906530667, 0.348590906530667, 0.348590906530667, 0.348590906530667]",0.002,7,1
0,605,"[0.35367512702941895, -1.2172899407199402, 0.3536432425128382, 0.35359899579968257, 0.35355144739151, 0.3535027503967285]","[0.04432514309883118, 0.04639090970158577, 0.04413710534572601, 0.041202250868082047, 0.04489446058869362, 0.045454204082489014]","[0.34863557199479345, -1.222160754800103, 0.34863557199479345, 0.34863557199479345, 0.34863557199479345, 0.34863557199479345]","[0.34863557199479345, -1.222160754800103, 0.34863557199479345, 0.34863557199479345, 0.34863557199479345, 0.34863557199479345]",0.002,7,1
0,606,"[0.35375896096229553, -1.2171911162189026, 0.3537495771991175, 0.3537636238285522, 0.3536142408847809, 0.35368382930755615]","[0.04239809885621071, 0.043941643089056015, 0.042502760887145996, 0.03978199511766434, 0.04314636439085007, 0.043875228613615036]","[0.3486780335243726, -1.222118293270524, 0.3486780335243726, 0.3486780335243726, 0.3486780335243726, 0.3486780335243726]","[0.3486780335243726, -1.222118293270524, 0.3486780335243726, 0.3486780335243726, 0.3486780335243726, 0.3486780335243726]",0.002,7,1
0,607,"[0.35373926162719727, -1.2170894306949158, 0.35383636156191045, 0.3538592296787719, 0.35381826758384705, 0.35370883345603943]","[0.04141048341989517, 0.04385656118392944, 0.0410911925137043, 0.03984835743904114, 0.04216990992426872, 0.04221619665622711]","[0.34871829085097955, -1.222078035943917, 0.34871829085097955, 0.34871829085097955, 0.34871829085097955, 0.34871829085097955]","[0.34871829085097955, -1.222078035943917, 0.34871829085097955, 0.34871829085097955, 0.34871829085097955, 0.34871829085097955]",0.002,7,1
0,608,"[0.3538980782032013, -1.2169518035701294, 0.3538478056537073, 0.3539222913929443, 0.353772908449173, 0.35380223393440247]","[0.0401708148419857, 0.0422125868499279, 0.03983074426651001, 0.03957454115152359, 0.04058616980910301, 0.04078380763530731]","[0.34875634372012365, -1.2220399830747728, 0.34875634372012365, 0.34875634372012365, 0.34875634372012365, 0.34875634372012365]","[0.34875634372012365, -1.2220399830747728, 0.34875634372012365, 0.34875634372012365, 0.34875634372012365, 0.34875634372012365]",0.002,7,1
0,609,"[0.35393232107162476, -1.2169608634761353, 0.35395986238588506, 0.3540225464054565, 0.3538866341114044, 0.35388606786727905]","[0.03938134387135506, 0.041182007640600204, 0.03858361393213272, 0.038126390427351, 0.038896594196558, 0.039596039801836014]","[0.3487921918912499, -1.2220041349036466, 0.3487921918912499, 0.3487921918912499, 0.3487921918912499, 0.3487921918912499]","[0.3487921918912499, -1.2220041349036466, 0.3487921918912499, 0.3487921918912499, 0.3487921918912499, 0.3487921918912499]",0.002,7,1
0,610,"[0.35406553745269775, -1.2168889802745362, 0.3540270964251917, 0.3540500837513427, 0.35398831963539124, 0.35391587018966675]","[0.03653057664632797, 0.03952656686306, 0.036767490208148956, 0.03388868644833565, 0.03732575103640556, 0.038444701582193375]","[0.3488258351377404, -1.221970491657156, 0.3488258351377404, 0.3488258351377404, 0.3488258351377404, 0.3488258351377404]","[0.3488258351377404, -1.221970491657156, 0.3488258351377404, 0.3488258351377404, 0.3488258351377404, 0.3488258351377404]",0.002,7,1
0,611,"[0.35411185026168823, -1.2168008548072358, 0.3541453520404261, 0.3541034895130615, 0.3539596199989319, 0.35399553179740906]","[0.035131290555000305, 0.03743628412485123, 0.035218920558691025, 0.032816193997859955, 0.03710782527923584, 0.037849511951208115]","[0.3488572732469161, -1.2219390535479804, 0.3488572732469161, 0.3488572732469161, 0.3488572732469161, 0.3488572732469161]","[0.3488572732469161, -1.2219390535479804, 0.3488572732469161, 0.3488572732469161, 0.3488572732469161, 0.3488572732469161]",0.002,7,1
0,612,"[0.35418087244033813, -1.216745452289917, 0.35420066515077764, 0.3541647630878906, 0.35407325625419617, 0.3540935218334198]","[0.03407050669193268, 0.035518914461135864, 0.03470061719417572, 0.03247920796275139, 0.03526171296834946, 0.03742608800530434]","[0.34888650602003785, -1.2219098207748587, 0.34888650602003785, 0.34888650602003785, 0.34888650602003785, 0.34888650602003785]","[0.34888650602003785, -1.2219098207748587, 0.34888650602003785, 0.34888650602003785, 0.34888650602003785, 0.34888650602003785]",0.002,7,1
0,613,"[0.3542482256889343, -1.2166526478580018, 0.35421497026552373, 0.3542277055927734, 0.3541524410247803, 0.35416117310523987]","[0.03275102749466896, 0.03449711948633194, 0.03328984975814819, 0.031529128551483154, 0.03200028836727142, 0.033744145184755325]","[0.34891353327230773, -1.2218827935225889, 0.34891353327230773, 0.34891353327230773, 0.34891353327230773, 0.34891353327230773]","[0.34891353327230773, -1.2218827935225889, 0.34891353327230773, 0.34891353327230773, 0.34891353327230773, 0.34891353327230773]",0.002,7,1
0,614,"[0.3542749285697937, -1.2165763837150116, 0.3542569319354456, 0.3543417888828735, 0.35418814420700073, 0.3542327880859375]","[0.030859000980854034, 0.03384117782115936, 0.030828876420855522, 0.029988421127200127, 0.03103756718337536, 0.031623709946870804]","[0.34893835483287033, -1.2218579719620262, 0.34893835483287033, 0.34893835483287033, 0.34893835483287033, 0.34893835483287033]","[0.34893835483287033, -1.2218579719620262, 0.34893835483287033, 0.34893835483287033, 0.34893835483287033, 0.34893835483287033]",0.002,7,1
0,615,"[0.354348361492157, -1.2165464025786896, 0.3543050924884241, 0.35437218725170894, 0.35433462262153625, 0.35423630475997925]","[0.029557103291153908, 0.03126910328865051, 0.029316982254385948, 0.02869238331913948, 0.030784083530306816, 0.030467182397842407]","[0.3489609705448136, -1.221835356250083, 0.3489609705448136, 0.3489609705448136, 0.3489609705448136, 0.3489609705448136]","[0.3489609705448136, -1.221835356250083, 0.3489609705448136, 0.3489609705448136, 0.3489609705448136, 0.3489609705448136]",0.002,7,1
0,616,"[0.3544172942638397, -1.2165135902217408, 0.35441571870912725, 0.3543824392506103, 0.35434532165527344, 0.3543124198913574]","[0.028116296976804733, 0.028803816065192223, 0.028776366263628006, 0.02693541720509529, 0.029014211148023605, 0.029974276199936867]","[0.34898138026517017, -1.2218149465297263, 0.34898138026517017, 0.34898138026517017, 0.34898138026517017, 0.34898138026517017]","[0.34898138026517017, -1.2218149465297263, 0.34898138026517017, 0.34898138026517017, 0.34898138026517017, 0.34898138026517017]",0.002,7,1
0,617,"[0.3544709086418152, -1.2164253157428284, 0.35450584093202764, 0.3544425207325439, 0.35441264510154724, 0.35436517000198364]","[0.02676641196012497, 0.027506880462169647, 0.0275005791336298, 0.02547645755112171, 0.028037836775183678, 0.028428543359041214]","[0.34899958386491786, -1.2217967429299788, 0.34899958386491786, 0.34899958386491786, 0.34899958386491786, 0.34899958386491786]","[0.34899958386491786, -1.2217967429299788, 0.34899958386491786, 0.34899958386491786, 0.34899958386491786, 0.34899958386491786]",0.002,7,1
0,618,"[0.354518860578537, -1.2163701218417664, 0.35447436967958623, 0.3545374113270263, 0.3544885218143463, 0.3544493615627289]","[0.025657426565885544, 0.02706441842019558, 0.02511729672551155, 0.024445461109280586, 0.027160611003637314, 0.025878679007291794]","[0.3490155812289808, -1.2217807455659158, 0.3490155812289808, 0.3490155812289808, 0.3490155812289808, 0.3490155812289808]","[0.3490155812289808, -1.2217807455659158, 0.3490155812289808, 0.3490155812289808, 0.3490155812289808, 0.3490155812289808]",0.002,7,1
0,619,"[0.35459962487220764, -1.216305599813797, 0.35455543199648076, 0.35455934583630366, 0.35453206300735474, 0.35447627305984497]","[0.02443879283964634, 0.026153264567255974, 0.0247535090893507, 0.023529116064310074, 0.02532164566218853, 0.024081973358988762]","[0.3490293722562301, -1.2217669545386665, 0.3490293722562301, 0.3490293722562301, 0.3490293722562301, 0.3490293722562301]","[0.3490293722562301, -1.2217669545386665, 0.3490293722562301, 0.3490293722562301, 0.3490293722562301, 0.3490293722562301]",0.002,7,1
0,620,"[0.3545815944671631, -1.2163115304759522, 0.3546198050128382, 0.35458604871716304, 0.3545541763305664, 0.3545243740081787]","[0.023351095616817474, 0.02386239543557167, 0.02277357503771782, 0.021873582154512405, 0.022579185664653778, 0.023501725867390633]","[0.3490409568594844, -1.2217553699354122, 0.3490409568594844, 0.3490409568594844, 0.3490409568594844, 0.3490409568594844]","[0.3490409568594844, -1.2217553699354122, 0.3490409568594844, 0.3490409568594844, 0.3490409568594844, 0.3490409568594844]",0.002,7,1
0,621,"[0.35463854670524597, -1.2162233752063294, 0.3546226660357874, 0.3546420770832519, 0.35459017753601074, 0.3545680046081543]","[0.02212626114487648, 0.023160597309470177, 0.02082149125635624, 0.02042410336434841, 0.020682422444224358, 0.0230275709182024]","[0.3490503349655104, -1.221745991829386, 0.3490503349655104, 0.3490503349655104, 0.3490503349655104, 0.3490503349655104]","[0.3490503349655104, -1.221745991829386, 0.3490503349655104, 0.3490503349655104, 0.3490503349655104, 0.3490503349655104]",0.002,7,1
0,622,"[0.3546789288520813, -1.2161485713771363, 0.35474902788271123, 0.3547052580067138, 0.35462167859077454, 0.35460853576660156]","[0.020532742142677307, 0.021179314702749252, 0.020080018788576126, 0.0193998534232378, 0.020624548196792603, 0.021499507129192352]","[0.3490575065150236, -1.221738820279873, 0.3490575065150236, 0.3490575065150236, 0.3490575065150236, 0.3490575065150236]","[0.3490575065150236, -1.221738820279873, 0.3490575065150236, 0.3490575065150236, 0.3490575065150236, 0.3490575065150236]",0.002,7,1
0,623,"[0.35477912425994873, -1.2161246103099366, 0.3547566572772425, 0.35469476758923335, 0.35469183325767517, 0.3546113967895508]","[0.018988702446222305, 0.020253686234354973, 0.01836191490292549, 0.01827467605471611, 0.01956862397491932, 0.019808471202850342]","[0.34906247146268826, -1.2217338553322084, 0.34906247146268826, 0.34906247146268826, 0.34906247146268826, 0.34906247146268826]","[0.34906247146268826, -1.2217338553322084, 0.34906247146268826, 0.34906247146268826, 0.34906247146268826, 0.34906247146268826]",0.002,7,1
0,624,"[0.35472360253334045, -1.216147170667984, 0.3547757307635706, 0.3547651010700683, 0.35469770431518555, 0.3547046184539795]","[0.01798173040151596, 0.020332274958491325, 0.017248323187232018, 0.016331175342202187, 0.01865074597299099, 0.019175969064235687]","[0.34906522977711796, -1.2217310970177786, 0.34906522977711796, 0.34906522977711796, 0.34906522977711796, 0.34906522977711796]","[0.34906522977711796, -1.2217310970177786, 0.34906522977711796, 0.34906522977711796, 0.34906522977711796, 0.34906522977711796]",0.002,7,1
0,625,"[0.35479411482810974, -1.216067836885788, 0.3548167387591761, 0.35479991018261714, 0.35475897789001465, 0.3547106385231018]","[0.016351714730262756, 0.018431464210152626, 0.016377750784158707, 0.014967206865549088, 0.017371725291013718, 0.017763521522283554]","[0.34906578144087574, -1.2217305453540208, 0.34906578144087574, 0.34906578144087574, 0.34906578144087574, 0.34906578144087574]","[0.34906578144087574, -1.2217305453540208, 0.34906578144087574, 0.34906578144087574, 0.34906578144087574, 0.34906578144087574]",0.002,7,1
0,626,"[0.35484492778778076, -1.2160468858531495, 0.3547728697406214, 0.3548564153858642, 0.35478588938713074, 0.3547150790691376]","[0.015276123769581318, 0.01664119027554989, 0.014481456018984318, 0.013763784430921078, 0.015369498170912266, 0.015732206404209137]","[0.34906412645047424, -1.2217322003444222, 0.34906412645047424, 0.34906412645047424, 0.34906412645047424, 0.34906412645047424]","[0.34906412645047424, -1.2217322003444222, 0.34906412645047424, 0.34906412645047424, 0.34906412645047424, 0.34906412645047424]",0.002,7,1
0,627,"[0.3548569679260254, -1.2160201531699677, 0.3548505941974085, 0.3548099237629394, 0.35480234026908875, 0.35477232933044434]","[0.013462455943226814, 0.015906797721982002, 0.013735726475715637, 0.01324071828275919, 0.014473620802164078, 0.014532121829688549]","[0.3490602648163756, -1.221736061978521, 0.3490602648163756, 0.3490602648163756, 0.3490602648163756, 0.3490602648163756]","[0.3490602648163756, -1.221736061978521, 0.3490602648163756, 0.3490602648163756, 0.3490602648163756, 0.3490602648163756]",0.002,7,1
